date,wave,portfolio_return,benchmark_return
2025-04-22,Small Cap Growth Wave,-0.008626018084894752,-0.02754574383452657
2025-04-23,Small Cap Growth Wave,0.0027811421161892816,0.03072911340627882
2025-04-24,Small Cap Growth Wave,0.004732312497821829,0.008929014336028551
2025-04-25,Small Cap Growth Wave,0.006758185679935039,0.01194749004375839
2025-04-26,Small Cap Growth Wave,0.0013782999838959852,-0.01418715382372937
2025-04-27,Small Cap Growth Wave,0.0015170633172746052,0.004780680137999038
2025-04-28,Small Cap Growth Wave,-0.010246556570797417,0.004365527051552354
2025-04-29,Small Cap Growth Wave,-0.00638181546707982,-0.011818714592693791
2025-04-30,Small Cap Growth Wave,0.0038615787851617837,-0.002075714144509355
2025-05-01,Small Cap Growth Wave,-0.008944875585875017,-0.021988906497622862
2025-05-02,Small Cap Growth Wave,0.0026930208602390015,-0.004709337654445922
2025-05-03,Small Cap Growth Wave,0.00012415517455187662,0.015110658865428617
2025-05-04,Small Cap Growth Wave,0.00719272077807585,-0.010725741780272746
2025-05-05,Small Cap Growth Wave,-0.0019957225449447613,0.02913162427804239
2025-05-06,Small Cap Growth Wave,0.0068405937174601935,-0.021070250578447358
2025-05-07,Small Cap Growth Wave,-0.0055363752789468635,-0.0033693738999245326
2025-05-08,Small Cap Growth Wave,-0.008047425876473138,-0.009334948027046042
2025-05-09,Small Cap Growth Wave,0.001804860721348961,-0.0022411246370906968
2025-05-10,Small Cap Growth Wave,-0.0010919255484994534,0.02108326101383451
2025-05-11,Small Cap Growth Wave,0.0053412127517835925,-0.014248575142485898
2025-05-12,Small Cap Growth Wave,0.0019174375842891007,-0.006288989197139383
2025-05-13,Small Cap Growth Wave,0.004127443745801467,0.010309804522023125
2025-05-14,Small Cap Growth Wave,-0.003923499105050674,0.0019196766860318792
2025-05-15,Small Cap Growth Wave,-0.0016509804711100403,0.003126102959713384
2025-05-16,Small Cap Growth Wave,-0.0018191424777293905,-0.01397336014073891
2025-05-17,Small Cap Growth Wave,0.0037861448393436124,-0.0005607381352907836
2025-05-18,Small Cap Growth Wave,0.003845495492143728,0.01744363970213203
2025-05-19,Small Cap Growth Wave,-0.005806184795245464,-0.02366151995187482
2025-05-20,Small Cap Growth Wave,0.0043438487359176384,-0.009960977613473032
2025-05-21,Small Cap Growth Wave,0.005587462724657042,-0.02670884762991399
2025-05-22,Small Cap Growth Wave,-0.004532450440568307,0.008578888474449986
2025-05-23,Small Cap Growth Wave,0.0014582783422559236,0.018860946745562046
2025-05-24,Small Cap Growth Wave,-0.005272491328667632,-0.0022297122115634282
2025-05-25,Small Cap Growth Wave,0.003158673895138011,-0.014603471572601445
2025-05-26,Small Cap Growth Wave,0.0029689070368344454,-0.014134275618374548
2025-05-27,Small Cap Growth Wave,-0.0011818391789111483,-0.003958701118065622
2025-05-28,Small Cap Growth Wave,0.002652593434553629,-0.004028143294484088
2025-05-29,Small Cap Growth Wave,-0.0009080827823633728,0.01418248490077656
2025-05-30,Small Cap Growth Wave,-0.008256495080869532,-0.009517732759079078
2025-05-31,Small Cap Growth Wave,0.002357195185295719,0.007032424307494178
2025-06-01,Small Cap Growth Wave,-0.0027201535408933196,-0.004104696412388753
2025-06-02,Small Cap Growth Wave,0.004538469734960668,-0.010651964457766727
2025-06-03,Small Cap Growth Wave,0.003304719050472542,-0.00449061299572584
2025-06-04,Small Cap Growth Wave,0.0012712860440024564,0.00554347826086965
2025-06-05,Small Cap Growth Wave,0.0010119937351662177,0.014268727705112783
2025-06-06,Small Cap Growth Wave,0.001092728918868073,-0.0033038473835660387
2025-06-07,Small Cap Growth Wave,0.00012367410770517295,-0.01753635585970914
2025-06-08,Small Cap Growth Wave,-0.0028319303310663686,0.015454941227688312
2025-06-09,Small Cap Growth Wave,0.004031691557814643,-0.012968917470525088
2025-06-10,Small Cap Growth Wave,-0.005119732969831531,0.004452166358996701
2025-06-11,Small Cap Growth Wave,0.0029322285533693645,0.00010810810810824023
2025-06-12,Small Cap Growth Wave,0.0027414307771409328,-0.0018916873851476668
2025-06-13,Small Cap Growth Wave,0.0035696846462187895,-0.0068229815346292355
2025-06-14,Small Cap Growth Wave,-0.0008215849236097301,0.009814077749304984
2025-06-15,Small Cap Growth Wave,-0.004439448140124937,-0.05323686625992119
2025-06-16,Small Cap Growth Wave,0.00484581305927812,0.017564870259481058
2025-06-17,Small Cap Growth Wave,0.0031770386104815916,-0.013170430981337189
2025-06-18,Small Cap Growth Wave,-0.0009607428843791041,0.006587914584279764
2025-06-19,Small Cap Growth Wave,0.0055045338705214915,0.0058677499435793035
2025-06-20,Small Cap Growth Wave,0.007556317839123671,0.019575947947049643
2025-06-21,Small Cap Growth Wave,0.0008205236734466926,0.003465918468394058
2025-06-22,Small Cap Growth Wave,0.003273604672583713,-0.011896929824561475
2025-06-23,Small Cap Growth Wave,0.0023035250408557028,-0.02358097985906893
2025-06-24,Small Cap Growth Wave,0.0024080281553973725,-0.004716445050573892
2025-06-25,Small Cap Growth Wave,-0.0029442366328896958,-0.02888952326577221
2025-06-26,Small Cap Growth Wave,0.00010275741578411144,-0.008936445411252936
2025-06-27,Small Cap Growth Wave,-0.005326671522196825,-0.003855964881058327
2025-06-28,Small Cap Growth Wave,0.0055729690956822136,-0.009885659838018035
2025-06-29,Small Cap Growth Wave,0.0010617433258180544,0.001142788403704964
2025-06-30,Small Cap Growth Wave,0.007197105377001246,-0.003063983178131502
2025-07-01,Small Cap Growth Wave,-0.001551158817987014,-0.00439918042666021
2025-07-02,Small Cap Growth Wave,0.004260924791406075,-0.035893711034441056
2025-07-03,Small Cap Growth Wave,-0.005688030870740855,-0.018897538925163215
2025-07-04,Small Cap Growth Wave,-0.0027151405286218585,0.010174697638702268
2025-07-05,Small Cap Growth Wave,0.0028163009643621785,0.012542759407069504
2025-07-06,Small Cap Growth Wave,0.0023701356786838446,-0.027089589589589624
2025-07-07,Small Cap Growth Wave,-0.002880404109694485,-0.011703427432319446
2025-07-08,Small Cap Growth Wave,-0.0006029720300295774,0.0165918407183292
2025-07-09,Small Cap Growth Wave,0.002981773198582036,-0.010304659498208024
2025-07-10,Small Cap Growth Wave,-0.002433750000059391,-0.0011640690680980725
2025-07-11,Small Cap Growth Wave,0.00014514931229695432,0.02214308837811596
2025-07-12,Small Cap Growth Wave,0.003322926718149669,-0.004940774054601915
2025-07-13,Small Cap Growth Wave,0.002120389909535328,-0.007066013113501857
2025-07-14,Small Cap Growth Wave,0.005607738220033215,-0.0018592127195793395
2025-07-15,Small Cap Growth Wave,-0.002541360983878986,0.02832551865887334
2025-07-16,Small Cap Growth Wave,0.0031226841598574013,0.007183010618363461
2025-07-17,Small Cap Growth Wave,0.0004714121909877699,0.0007441860465116079
2025-07-18,Small Cap Growth Wave,-0.005443118448192938,-0.007312387680485921
2025-07-19,Small Cap Growth Wave,-0.005505997539308148,0.008552344091391495
2025-07-20,Small Cap Growth Wave,-0.0008529506570718561,0.010398613518197708
2025-07-21,Small Cap Growth Wave,-0.004262054068410781,-0.015621171281548718
2025-07-22,Small Cap Growth Wave,0.005338327877946569,0.010828302943556078
2025-07-23,Small Cap Growth Wave,0.006147086105087702,-0.0017853844733116686
2025-07-24,Small Cap Growth Wave,0.007457574050954093,0.0008634513383496412
2025-07-25,Small Cap Growth Wave,-0.005590292450096385,-0.012755730835592782
2025-07-26,Small Cap Growth Wave,-0.0012802479222653919,-0.005492790712190221
2025-07-27,Small Cap Growth Wave,0.0027365400037319106,-0.014937550994790882
2025-07-28,Small Cap Growth Wave,-0.008497280867994074,-0.015673781459063285
2025-07-29,Small Cap Growth Wave,0.006632255735009354,0.00614926532461646
2025-07-30,Small Cap Growth Wave,0.010655505375454392,-0.004825012866701006
2025-07-31,Small Cap Growth Wave,0.0014573882792885704,-0.019005753442368545
2025-08-01,Small Cap Growth Wave,-0.005461598920471788,0.03314662273476121
2025-08-02,Small Cap Growth Wave,0.0024162674566321025,-0.016328613343538745
2025-08-03,Small Cap Growth Wave,-0.0016815341745347258,0.016859032550901265
2025-08-04,Small Cap Growth Wave,0.009389269832403839,-0.021680908047442937
2025-08-05,Small Cap Growth Wave,-0.014159562261722875,0.0073654021639943945
2025-08-06,Small Cap Growth Wave,0.0004062615994868886,-0.003235198964736341
2025-08-07,Small Cap Growth Wave,0.006649379747911228,-0.00895813047711802
2025-08-08,Small Cap Growth Wave,0.00226390363766589,0.0034715399227092103
2025-08-09,Small Cap Growth Wave,-0.0007537708981000857,0.0014360313315926465
2025-08-10,Small Cap Growth Wave,0.0010304769814247154,-0.011667318472167842
2025-08-11,Small Cap Growth Wave,-0.0007226485025475266,-0.012398601859790248
2025-08-12,Small Cap Growth Wave,-0.00638128557590229,-0.023105175292153612
2025-08-13,Small Cap Growth Wave,0.0023946631472465205,0.005058445553352886
2025-08-14,Small Cap Growth Wave,-0.002908923568629535,-0.01829558593484326
2025-08-15,Small Cap Growth Wave,-0.00014869433276573302,0.0005542469170014552
2025-08-16,Small Cap Growth Wave,-0.0015775273940604724,0.009416978257859032
2025-08-17,Small Cap Growth Wave,0.00413626532708854,0.0036356153107421907
2025-08-18,Small Cap Growth Wave,-0.003412926695524332,-0.010388900280226987
2025-08-19,Small Cap Growth Wave,-0.005009441088419061,0.014158436356102033
2025-08-20,Small Cap Growth Wave,0.007579433043122284,-0.005652410787251538
2025-08-21,Small Cap Growth Wave,0.009326287045979698,-0.019519211012944293
2025-08-22,Small Cap Growth Wave,0.0023394018641223037,-0.0037021514389494747
2025-08-23,Small Cap Growth Wave,-0.0008014036404706149,0.009254714996844937
2025-08-24,Small Cap Growth Wave,-0.001923534382324182,-0.009586662035428906
2025-08-25,Small Cap Growth Wave,0.003312641018700474,0.013677491758434579
2025-08-26,Small Cap Growth Wave,-0.004710737313401528,-0.011071132023249497
2025-08-27,Small Cap Growth Wave,-0.0022453045751459682,-0.009026028547439058
2025-08-28,Small Cap Growth Wave,-0.0042652591115604505,-0.015180399632846231
2025-08-29,Small Cap Growth Wave,-0.004186264305367348,0.010754229997132159
2025-08-30,Small Cap Growth Wave,-0.0049743982455922285,-0.0002837281883955045
2025-08-31,Small Cap Growth Wave,0.003346488486204599,-0.014190435646374344
2025-09-01,Small Cap Growth Wave,-0.004702930701682924,-0.0054699870447674215
2025-09-02,Small Cap Growth Wave,-0.0023098337532358633,-0.04552033579389214
2025-09-03,Small Cap Growth Wave,0.01137472295436123,0.012131321555842067
2025-09-04,Small Cap Growth Wave,-0.002695393729718917,-0.0020226234174844926
2025-09-05,Small Cap Growth Wave,-0.0015477693341702633,-0.035655307010959314
2025-09-06,Small Cap Growth Wave,0.0007893782994888093,-0.021327936483225618
2025-09-07,Small Cap Growth Wave,0.0023290261538713264,-0.0058060924202656405
2025-09-08,Small Cap Growth Wave,0.007542524538388044,-0.019199999999999995
2025-09-09,Small Cap Growth Wave,0.0019057942292649102,0.012398042414355714
2025-09-10,Small Cap Growth Wave,0.006104833924644203,0.006767644215275537
2025-09-11,Small Cap Growth Wave,-0.0009150303169842869,0.005921895006402167
2025-09-12,Small Cap Growth Wave,0.004133812412879222,-0.03858392999204463
2025-09-13,Small Cap Growth Wave,0.005491237334333356,-0.0073645014480760995
2025-09-14,Small Cap Growth Wave,0.0025497301239235633,-0.010003334444814826
2025-09-15,Small Cap Growth Wave,-0.00048094922925428964,-0.013809363422027654
2025-09-16,Small Cap Growth Wave,0.0024800424732259437,-0.005720628415300522
2025-09-17,Small Cap Growth Wave,0.004491177126076645,-0.01640188922284236
2025-09-18,Small Cap Growth Wave,-0.0064366451197316035,0.0037541470228741325
2025-09-19,Small Cap Growth Wave,0.0007947761119100858,0.012003131251630883
2025-09-20,Small Cap Growth Wave,0.003010209125032631,0.010657498925655373
2025-09-21,Small Cap Growth Wave,0.0006800650241970121,-0.001530742410068897
2025-09-22,Small Cap Growth Wave,-0.002561846543752241,0.030491440252107926
2025-09-23,Small Cap Growth Wave,0.005043812449177535,0.017604760724026836
2025-09-24,Small Cap Growth Wave,-0.0029590973977902542,-0.0010558804418454582
2025-09-25,Small Cap Growth Wave,0.0013888649393256254,-0.006748516139523542
2025-09-26,Small Cap Growth Wave,0.0071168188671012446,0.02062868369351678
2025-09-27,Small Cap Growth Wave,0.008102897036237509,0.015559833172922755
2025-09-28,Small Cap Growth Wave,0.006791954105806898,-0.020612857368504156
2025-09-29,Small Cap Growth Wave,0.0003739006222006016,0.016772840899927477
2025-09-30,Small Cap Growth Wave,0.0014023552051256418,-0.001824093901181767
2025-10-01,Small Cap Growth Wave,0.0029039837002709035,-0.012394724296837745
2025-10-02,Small Cap Growth Wave,-0.006023346010290124,-0.02920353982300883
2025-10-03,Small Cap Growth Wave,-0.003225775302331335,-0.0035634374741030372
2025-10-04,Small Cap Growth Wave,-0.006865669570230788,0.00033266799733877583
2025-10-05,Small Cap Growth Wave,0.007652882076644263,0.024276687728633117
2025-10-06,Small Cap Growth Wave,-0.0023323166565405807,0.014935064935065023
2025-10-07,Small Cap Growth Wave,0.0015631321765262804,-0.008317338451695466
2025-10-08,Small Cap Growth Wave,0.0037863125742774472,0.006370967741935463
2025-10-09,Small Cap Growth Wave,0.003356045825490185,0.01290167481368698
2025-10-10,Small Cap Growth Wave,-0.014808141640187525,0.0018196202531644001
2025-10-11,Small Cap Growth Wave,-0.0029493877037685143,-0.008370844191739724
2025-10-12,Small Cap Growth Wave,0.009958806182067197,-0.007485864458071201
2025-10-13,Small Cap Growth Wave,-0.0020771410907399895,0.006338762737703618
2025-10-14,Small Cap Growth Wave,0.004680850668996864,0.006697496412055415
2025-10-15,Small Cap Growth Wave,-0.0029853500533409175,-0.003880880722319069
2025-10-16,Small Cap Growth Wave,0.006452809696857331,-0.03880098592669157
2025-10-17,Small Cap Growth Wave,0.004592150869668547,-0.018860120770948785
2025-10-18,Small Cap Growth Wave,-0.0020166527104315494,0.009779951100244544
2025-10-19,Small Cap Growth Wave,0.0029035877184060994,-0.03147699757869249
2025-10-20,Small Cap Growth Wave,-0.0071130923029240544,0.018275862068965587
2025-10-21,Small Cap Growth Wave,0.0011709294913421428,0.01600067727734511
2025-10-22,Small Cap Growth Wave,0.0025171648744881344,0.0011665694525455628
2025-10-23,Small Cap Growth Wave,-0.0013255398590729798,0.009488139825218456
2025-10-24,Small Cap Growth Wave,0.008486290591928654,0.008409596834034083
2025-10-25,Small Cap Growth Wave,0.007016142869946984,-0.001226391954868844
2025-10-26,Small Cap Growth Wave,-0.00816123654803357,-0.0201375245579567
2025-10-27,Small Cap Growth Wave,-0.003986974346089956,0.015037593984962294
2025-10-28,Small Cap Growth Wave,0.0015725393097772086,0.0215637860082305
2025-10-29,Small Cap Growth Wave,0.0019202821773433307,-0.017644215275539832
2025-10-30,Small Cap Growth Wave,-0.002425471618877472,-0.020667596161732193
2025-10-31,Small Cap Growth Wave,-0.0017298340929250335,-0.0015074114395778881
2025-11-01,Small Cap Growth Wave,0.010938928809250818,-0.008890379937935067
2025-11-02,Small Cap Growth Wave,-0.008791278135815725,0.0026233392570025327
2025-11-03,Small Cap Growth Wave,-0.004444126620653429,0.01865293720459138
2025-11-04,Small Cap Growth Wave,-0.008237288020879382,-0.03322561935537316
2025-11-05,Small Cap Growth Wave,-0.00018568983415882215,0.024254370929036595
2025-11-06,Small Cap Growth Wave,0.0065768501633735104,-0.005606225420466959
2025-11-07,Small Cap Growth Wave,-0.00853305740834412,0.008162234937731494
2025-11-08,Small Cap Growth Wave,0.007577927606784244,0.009765461981470658
2025-11-09,Small Cap Growth Wave,0.0049235906726045305,0.011572160687716826
2025-11-10,Small Cap Growth Wave,0.011036475765083972,0.0013891158686059057
2025-11-11,Small Cap Growth Wave,0.0013028670940851265,0.004977560179518559
2025-11-12,Small Cap Growth Wave,-0.0028202998312984156,0.004790516401429024
2025-11-13,Small Cap Growth Wave,-0.0011639505580916796,-0.008888888888888835
2025-11-14,Small Cap Growth Wave,0.0031585468291323265,-0.025927435792906683
2025-11-15,Small Cap Growth Wave,-0.004703050135612465,-0.0177450405959656
2025-11-16,Small Cap Growth Wave,-0.0027315283280895586,-0.0011077971878994397
2025-11-17,Small Cap Growth Wave,0.0022003871009283874,-0.011260876983449908
2025-11-18,Small Cap Growth Wave,0.0005832586032744381,-0.011302847282139816
2025-11-19,Small Cap Growth Wave,0.00015243031262585928,0.02748930971288943
2025-11-20,Small Cap Growth Wave,0.011299659953002814,0.013419398675046601
2025-11-21,Small Cap Growth Wave,-0.0008470889721332664,-0.0032685216225275537
2025-11-22,Small Cap Growth Wave,-0.002497857565893085,0.01059446733372571
2025-11-23,Small Cap Growth Wave,0.005551204268587343,-0.0058241118229470645
2025-11-24,Small Cap Growth Wave,-0.0046540509187548065,0.002175914302452231
2025-11-25,Small Cap Growth Wave,-0.004870598630902951,0.007098121085594933
2025-11-26,Small Cap Growth Wave,0.002241573482488135,-0.005804311774460946
2025-11-27,Small Cap Growth Wave,-0.000704433442491302,-0.009758131776480439
2025-11-28,Small Cap Growth Wave,-0.003732086030028973,0.018866335382801358
2025-11-29,Small Cap Growth Wave,0.0032633063397649598,0.00975448458295447
2025-11-30,Small Cap Growth Wave,-0.0038936231036450285,-0.03331968890708148
2025-12-01,Small Cap Growth Wave,0.008293922937507895,-0.009569783197831971
2025-12-02,Small Cap Growth Wave,0.010232527969147705,-0.011201368106028231
2025-12-03,Small Cap Growth Wave,0.004137666847291666,-0.008820477343479682
2025-12-04,Small Cap Growth Wave,-0.0014357414382745023,0.013435700575815668
2025-12-05,Small Cap Growth Wave,0.004076872974148921,0.0007747933884296732
2025-12-06,Small Cap Growth Wave,-0.004247290816219054,-0.020301075268817192
2025-12-07,Small Cap Growth Wave,0.010232391644549008,-0.005268241285450781
2025-12-08,Small Cap Growth Wave,0.006705249942265759,0.00865036631653271
2025-12-09,Small Cap Growth Wave,-0.007895025152373718,-0.002800385052944665
2025-12-10,Small Cap Growth Wave,-0.001269064011888478,-0.009214567792891648
2025-12-11,Small Cap Growth Wave,0.008020998706225324,0.0054915854738706305
2025-12-12,Small Cap Growth Wave,0.003789736019107282,0.024753347427766137
2025-12-13,Small Cap Growth Wave,0.006042908628976829,0.007392761970256956
2025-12-14,Small Cap Growth Wave,0.004396518433461557,0.020052905538015198
2025-12-15,Small Cap Growth Wave,-0.004111677899441856,-0.008198092688639802
2025-12-16,Small Cap Growth Wave,0.002105428228433821,0.00042172739541168625
2025-12-17,Small Cap Growth Wave,-0.0018784409876842893,8.430992327790321e-05
2025-12-18,Small Cap Growth Wave,0.006266588238152495,0.0022761760242790974
2025-12-19,Small Cap Growth Wave,-0.010740763196189433,0.00706535452939705
2025-12-20,Small Cap Growth Wave,0.004450640053718869,-0.013279879729391153
2024-08-09,Small-Mid Cap Growth Wave,0.0005766588482860151,0.025502846299810367
2024-08-10,Small-Mid Cap Growth Wave,0.000575096973970776,0.01887351047294783
2024-08-11,Small-Mid Cap Growth Wave,-0.005626298877292001,-0.0024698532616591606
2024-08-12,Small-Mid Cap Growth Wave,-0.002082882530216857,-0.004951937081270064
2024-08-13,Small-Mid Cap Growth Wave,-0.0010095946515944437,-0.024590163934426146
2024-08-14,Small-Mid Cap Growth Wave,0.0017919506304615912,0.03106242496998779
2024-08-15,Small-Mid Cap Growth Wave,-0.006091535238749559,0.007495269975258401
2024-08-16,Small-Mid Cap Growth Wave,0.0023600222683589074,-0.006861682918020917
2024-08-17,Small-Mid Cap Growth Wave,0.0013171442530037396,0.020436363636363586
2024-08-18,Small-Mid Cap Growth Wave,-0.006772310177679574,-0.014111610006414255
2024-08-19,Small-Mid Cap Growth Wave,0.0036115337088555473,0.0065784717704040485
2024-08-20,Small-Mid Cap Growth Wave,0.005492305948806363,-0.0020827348463087203
2024-08-21,Small-Mid Cap Growth Wave,-0.0021439294048552367,0.010075566750629816
2024-08-22,Small-Mid Cap Growth Wave,-0.002927423587604016,-0.00042750267189173297
2024-08-23,Small-Mid Cap Growth Wave,-0.0007564338487433542,-0.021241713593270983
2024-08-24,Small-Mid Cap Growth Wave,-0.016890907714123965,0.0016022139683926628
2024-08-25,Small-Mid Cap Growth Wave,0.007168943384747233,0.016214644077655604
2024-08-26,Small-Mid Cap Growth Wave,0.0034098026309950956,7.155123068125491e-05
2024-08-27,Small-Mid Cap Growth Wave,-0.003300878719218314,0.012162838949703048
2024-08-28,Small-Mid Cap Growth Wave,-0.0033074689694019927,-0.015197568389057836
2024-08-29,Small-Mid Cap Growth Wave,0.009170955485058249,0.00014355440712043865
2024-08-30,Small-Mid Cap Growth Wave,0.003967106443427461,-0.00889909573704617
2024-08-31,Small-Mid Cap Growth Wave,0.009802322219393143,0.011730629978276674
2024-09-01,Small-Mid Cap Growth Wave,-0.008424334066959442,0.0009304322931578124
2024-09-02,Small-Mid Cap Growth Wave,0.0038771581655757817,0.010868787987129203
2024-09-03,Small-Mid Cap Growth Wave,-0.0035900473762849362,0.016835255004597816
2024-09-04,Small-Mid Cap Growth Wave,-0.002689474507522094,0.010852173913043384
2024-09-05,Small-Mid Cap Growth Wave,-0.000588037128232457,0.004610832014314115
2024-09-06,Small-Mid Cap Growth Wave,-0.004937062527836618,-0.014522537333881202
2024-09-07,Small-Mid Cap Growth Wave,-0.001989684959120738,0.00048658417906288776
2024-09-08,Small-Mid Cap Growth Wave,-0.0002189344175852065,-0.007503647606475483
2024-09-09,Small-Mid Cap Growth Wave,0.0041075770965851915,-0.004620231011550513
2024-09-10,Small-Mid Cap Growth Wave,0.012442076767347335,-0.005133975666361867
2024-09-11,Small-Mid Cap Growth Wave,0.0008531274582318773,-0.014208963664640306
2024-09-12,Small-Mid Cap Growth Wave,-0.008826897442839501,-0.02882753675152372
2024-09-13,Small-Mid Cap Growth Wave,0.0034525113116729853,-0.00952521597873457
2024-09-14,Small-Mid Cap Growth Wave,0.004426853626080699,0.0033547040405548234
2024-09-15,Small-Mid Cap Growth Wave,0.003145965512382137,-0.019689427149119587
2024-09-16,Small-Mid Cap Growth Wave,0.006843608377766072,0.0006821282401092699
2024-09-17,Small-Mid Cap Growth Wave,0.004068193245927839,0.029008558660910566
2024-09-18,Small-Mid Cap Growth Wave,0.0006696125635870548,0.015898719269836548
2024-09-19,Small-Mid Cap Growth Wave,0.00937134117674566,0.02514128387190251
2024-09-20,Small-Mid Cap Growth Wave,-0.004549503691865195,0.006360873559968727
2024-09-21,Small-Mid Cap Growth Wave,-0.005153960851740941,0.017978790645410525
2024-09-22,Small-Mid Cap Growth Wave,0.0042277057174611825,-0.010348395998620252
2024-09-23,Small-Mid Cap Growth Wave,0.011024123347387177,-0.009132101777622914
2024-09-24,Small-Mid Cap Growth Wave,-0.003946301565497634,-0.04059378077951303
2024-09-25,Small-Mid Cap Growth Wave,-0.001049709514877085,0.018259147906431128
2024-09-26,Small-Mid Cap Growth Wave,0.008979707424229533,0.023620913149934974
2024-09-27,Small-Mid Cap Growth Wave,-0.0036534076520741863,-0.007809202195018905
2024-09-28,Small-Mid Cap Growth Wave,0.0005245111286027132,-0.0032617173650997255
2024-09-29,Small-Mid Cap Growth Wave,-0.010469216818777875,-0.010813118019491919
2024-09-30,Small-Mid Cap Growth Wave,0.0005867961970801518,0.006184825602301158
2024-10-01,Small-Mid Cap Growth Wave,-0.006683234735051016,0.017439782717461272
2024-10-02,Small-Mid Cap Growth Wave,0.0032171857082377016,-0.02564102564102566
2024-10-03,Small-Mid Cap Growth Wave,-0.0026708049332571796,0.0066330209084355385
2024-10-04,Small-Mid Cap Growth Wave,0.00350584594325933,-0.00365277180919632
2024-10-05,Small-Mid Cap Growth Wave,-0.00043966761090232035,0.002156566745740607
2024-10-06,Small-Mid Cap Growth Wave,-0.000644554119276199,0.007388279176529622
2024-10-07,Small-Mid Cap Growth Wave,-0.0027779852534558103,-0.0022785531187695662
2024-10-08,Small-Mid Cap Growth Wave,-0.002991214962277189,-0.0010705109905795318
2024-10-09,Small-Mid Cap Growth Wave,0.006463731891517714,-0.00271486747160099
2024-10-10,Small-Mid Cap Growth Wave,0.0025068702386696695,0.015044057597249028
2024-10-11,Small-Mid Cap Growth Wave,0.004794106834057162,0.006775354647469811
2024-10-12,Small-Mid Cap Growth Wave,0.001826248654845718,0.003855590606379078
2024-10-13,Small-Mid Cap Growth Wave,-0.00321064523135126,-0.018575418994413395
2024-10-14,Small-Mid Cap Growth Wave,0.003149414788206531,-0.005194250747118212
2024-10-15,Small-Mid Cap Growth Wave,-0.003972473485000461,0.013947500178814076
2024-10-16,Small-Mid Cap Growth Wave,0.0033676516803177927,0.0010581264108353583
2024-10-17,Small-Mid Cap Growth Wave,0.002907133817832535,0.010429145232893955
2024-10-18,Small-Mid Cap Growth Wave,0.004165933565654507,0.026989329799846695
2024-10-19,Small-Mid Cap Growth Wave,-0.00406681365166638,0.016093983430666814
2024-10-20,Small-Mid Cap Growth Wave,0.0039728981980007355,0.0018712824968254438
2024-10-21,Small-Mid Cap Growth Wave,-0.007059397086277402,-0.007137615902874983
2024-10-22,Small-Mid Cap Growth Wave,-0.0006170451605505703,-0.03782585326525123
2024-10-23,Small-Mid Cap Growth Wave,-0.005831084858099427,-0.002024998254312016
2024-10-24,Small-Mid Cap Growth Wave,0.00334341868219557,-0.004408060453400475
2024-10-25,Small-Mid Cap Growth Wave,-0.00014410471028596366,0.006395389697097409
2024-10-26,Small-Mid Cap Growth Wave,0.004495968238821864,-0.0018156424581005082
2024-10-27,Small-Mid Cap Growth Wave,-0.003536432397596837,-0.00433748425912972
2024-10-28,Small-Mid Cap Growth Wave,-0.0024371776028447602,-0.02613827993254636
2024-10-29,Small-Mid Cap Growth Wave,0.0070181251905555376,-0.013636363636363558
2024-10-30,Small-Mid Cap Growth Wave,0.0009929644989638987,0.007680491551459223
2024-10-31,Small-Mid Cap Growth Wave,-0.0063379911038510236,0.02620499419279909
2024-11-01,Small-Mid Cap Growth Wave,0.0036028609015521826,-0.0009195727523519936
2024-11-02,Small-Mid Cap Growth Wave,0.0023283681662425344,0.005380911922967968
2024-11-03,Small-Mid Cap Growth Wave,0.0014949927999073484,0.014788732394366066
2024-11-04,Small-Mid Cap Growth Wave,-0.004471186888870224,-0.011658570437196425
2024-11-05,Small-Mid Cap Growth Wave,-0.005378643772278378,0.005968262884426423
2024-11-06,Small-Mid Cap Growth Wave,-0.0012131104085313011,-0.010539540727298236
2024-11-07,Small-Mid Cap Growth Wave,-0.0006906712897945859,0.01340293453724617
2024-11-08,Small-Mid Cap Growth Wave,0.0013286382240233078,0.0027843519420855944
2024-11-09,Small-Mid Cap Growth Wave,0.0018267054346205094,0.00499791753436063
2024-11-10,Small-Mid Cap Growth Wave,-0.009891788014316614,-0.011258461113413443
2024-11-11,Small-Mid Cap Growth Wave,-0.0002108710531907542,0.011107230178134753
2024-11-12,Small-Mid Cap Growth Wave,-0.006480959836282472,0.03178112477545936
2024-11-13,Small-Mid Cap Growth Wave,0.005044786787803547,-0.014597562608812176
2024-11-14,Small-Mid Cap Growth Wave,0.004177532247022488,-0.004620820875237852
2024-11-15,Small-Mid Cap Growth Wave,-0.0016950752669343788,0.00395958492626991
2024-11-16,Small-Mid Cap Growth Wave,-0.00357803024361274,0.012307901536787735
2024-11-17,Small-Mid Cap Growth Wave,-0.0004960624026633172,-0.00785920601867407
2024-11-18,Small-Mid Cap Growth Wave,-0.009055751325297047,-0.042044685172647145
2024-11-19,Small-Mid Cap Growth Wave,-0.0036260910250307896,0.020920206375008688
2024-11-20,Small-Mid Cap Growth Wave,0.0004751117781003984,0.011907234337140915
2024-11-21,Small-Mid Cap Growth Wave,-0.001431847360486607,-0.02565505917766986
2024-11-22,Small-Mid Cap Growth Wave,0.004561660419811261,-0.008636427468052155
2024-11-23,Small-Mid Cap Growth Wave,-0.0032482165410512164,0.024081025568382985
