date,wave,portfolio_return,benchmark_return
2024-08-27,Vector Muni Ladder Wave,0.0045233047740784295,0.014726938024135716
2024-08-28,Vector Muni Ladder Wave,0.0010063803368987655,-0.0037290868776457264
2024-08-29,Vector Muni Ladder Wave,-0.0028731787458575186,-0.005968639352554317
2024-08-30,Vector Muni Ladder Wave,-0.0015640649981003727,-0.003969061673112173
2024-08-31,Vector Muni Ladder Wave,0.0023218137101695684,0.005313170532338818
2024-09-01,Vector Muni Ladder Wave,0.004191814493678731,0.01890436019920716
2024-09-02,Vector Muni Ladder Wave,0.0051855519494582334,0.00039900249376567665
2024-09-03,Vector Muni Ladder Wave,-0.0018912071198594678,0.010170505533951602
2024-09-04,Vector Muni Ladder Wave,0.0026410578202574805,0.01352285065640113
2024-09-05,Vector Muni Ladder Wave,0.002682860262194348,0.011005064277366472
2024-09-06,Vector Muni Ladder Wave,0.0029838587756773893,0.017628359502938062
2024-09-07,Vector Muni Ladder Wave,-0.0010755175728074942,-0.011170011359333598
2024-09-08,Vector Muni Ladder Wave,-0.0017969573964013383,-0.005552364541451249
2024-09-09,Vector Muni Ladder Wave,0.0038222187248269307,0.002791682710820309
2024-09-10,Vector Muni Ladder Wave,-0.0010280450084374781,-0.00047998464049148204
2024-09-11,Vector Muni Ladder Wave,0.0018033719967015696,0.006626968882059048
2024-09-12,Vector Muni Ladder Wave,-0.005256557701800846,0.007251216486976242
2024-09-13,Vector Muni Ladder Wave,-0.003254325693660981,0.0
2024-09-14,Vector Muni Ladder Wave,0.00035919158416305454,-0.006725395472198525
2024-09-15,Vector Muni Ladder Wave,-0.0030166530364728337,-0.01993133702078964
2024-09-16,Vector Muni Ladder Wave,-0.014475004406529728,-0.007978982193246997
2024-09-17,Vector Muni Ladder Wave,0.006689619245004247,0.012358999509563429
2024-09-18,Vector Muni Ladder Wave,-0.0015263354996181034,-0.00029066950876843745
2024-09-19,Vector Muni Ladder Wave,-0.0035649676720355015,-0.004264392324093924
2024-09-20,Vector Muni Ladder Wave,0.00946415249231673,0.0018493284017910838
2024-09-21,Vector Muni Ladder Wave,0.00867198517379445,0.011269795006314975
2024-09-22,Vector Muni Ladder Wave,0.008024582220373134,0.0025939091171101047
2024-09-23,Vector Muni Ladder Wave,0.0024671226662330344,-0.00804906094289004
2024-09-24,Vector Muni Ladder Wave,0.005185908201764661,0.010432766615146916
2024-09-25,Vector Muni Ladder Wave,0.0074827882006735956,0.008508604206501014
2024-09-26,Vector Muni Ladder Wave,-0.0024985618260801473,-0.004739785761683546
2024-09-27,Vector Muni Ladder Wave,0.00016495521788365518,-0.004857605486236705
2024-09-28,Vector Muni Ladder Wave,0.00040294371943438447,0.007465543644716632
2024-09-29,Vector Muni Ladder Wave,0.0017806222165704599,0.019095572867185995
2024-09-30,Vector Muni Ladder Wave,-0.0003267635248672461,-0.01948354619185222
2024-10-01,Vector Muni Ladder Wave,0.0018046162472554808,0.005894656778855145
2024-10-02,Vector Muni Ladder Wave,0.0042756489200196255,0.019754253308128522
2024-10-03,Vector Muni Ladder Wave,-0.0026205906211153483,-0.004912410788766364
2024-10-04,Vector Muni Ladder Wave,-0.0013098699476224052,-0.018535767511177248
2024-10-05,Vector Muni Ladder Wave,0.002160699495911089,-0.013381417860871325
2024-10-06,Vector Muni Ladder Wave,0.00018786054660420112,-0.001154290111581302
2024-10-07,Vector Muni Ladder Wave,0.002735439127962852,0.003466872110939878
2024-10-08,Vector Muni Ladder Wave,-0.005301582195499859,0.011516314779270731
2024-10-09,Vector Muni Ladder Wave,0.006383933931556286,0.010531309297912683
2024-10-10,Vector Muni Ladder Wave,-0.007779586747410144,-0.00957656558069675
2024-10-11,Vector Muni Ladder Wave,0.004323466361453171,0.009669162953834576
2024-10-12,Vector Muni Ladder Wave,-0.00029096843223325733,0.00150220636559939
2024-10-13,Vector Muni Ladder Wave,-0.00045155212419328893,-0.011905877941314258
2024-10-14,Vector Muni Ladder Wave,0.001942312229676085,-0.00037950664136632284
2024-10-15,Vector Muni Ladder Wave,-0.005319610078903737,0.003511769172361401
2024-10-16,Vector Muni Ladder Wave,0.003137243675921475,-0.010025536744537988
2024-10-17,Vector Muni Ladder Wave,-0.0002797034575885808,-0.00754753033342892
2024-10-18,Vector Muni Ladder Wave,-0.0009645594535072632,-0.012033115132845551
2024-10-19,Vector Muni Ladder Wave,-0.0004353519258046613,-0.0017538731365097648
2024-10-20,Vector Muni Ladder Wave,0.00014586997574594354,0.001073694485114629
2024-10-21,Vector Muni Ladder Wave,0.004473161961803308,-0.0015600624024960652
2024-10-22,Vector Muni Ladder Wave,-0.002400423325293349,-0.007031249999999933
2024-10-23,Vector Muni Ladder Wave,0.0037607941894929778,0.014948859166010964
2024-10-24,Vector Muni Ladder Wave,0.0009900867650855013,0.0040697674418603835
2024-10-25,Vector Muni Ladder Wave,-0.007483357255291106,0.009940165991121352
2024-10-26,Vector Muni Ladder Wave,0.006640490840788865,0.021022455805064455
2024-10-27,Vector Muni Ladder Wave,0.003186468356376382,0.02133832475432862
2024-10-28,Vector Muni Ladder Wave,0.0034274654916196133,-0.002840648767524989
2024-10-29,Vector Muni Ladder Wave,0.0031425615723253636,-0.0008270538503950542
2024-10-30,Vector Muni Ladder Wave,0.002799129818611124,0.0034948956129863262
2024-10-31,Vector Muni Ladder Wave,0.0003567687728938118,0.0005499037668408313
2024-11-01,Vector Muni Ladder Wave,0.0024239533101917173,0.0036640102592286894
2024-11-02,Vector Muni Ladder Wave,-0.007882626831840796,-0.010130510176143082
2024-11-03,Vector Muni Ladder Wave,0.010149520724279694,0.00783699059561127
2024-11-04,Vector Muni Ladder Wave,-0.003743753675945826,-0.00018296587686394972
2024-11-05,Vector Muni Ladder Wave,-0.004270905941494485,0.001555494555768977
2024-11-06,Vector Muni Ladder Wave,-0.0016127379132247763,-0.002375296912113911
2024-11-07,Vector Muni Ladder Wave,0.002389323654205228,-0.0064102564102563875
2024-11-08,Vector Muni Ladder Wave,0.00025983231826739984,0.009585253456221299
2024-11-09,Vector Muni Ladder Wave,0.009709403516101611,0.0077597224758079175
2024-11-10,Vector Muni Ladder Wave,-0.0005901504354556939,0.0069752694990488084
2024-11-11,Vector Muni Ladder Wave,-0.0011491720796116545,-0.0025188916876573986
2024-11-12,Vector Muni Ladder Wave,-0.0002428608864730071,-0.017676767676767624
2024-11-13,Vector Muni Ladder Wave,-0.004636924889792498,-0.009915534337128107
2024-11-14,Vector Muni Ladder Wave,-0.004544159017470729,-0.004821958456973419
2024-11-15,Vector Muni Ladder Wave,0.001207895985431534,0.006429370108087973
2024-11-16,Vector Muni Ladder Wave,-0.0017846624130786024,0.010554578279788895
2024-11-17,Vector Muni Ladder Wave,0.0051853608086557985,0.016399450297755358
2024-11-18,Vector Muni Ladder Wave,0.005310873805260435,-0.002073192716783856
2024-11-19,Vector Muni Ladder Wave,0.004961044167605743,0.007768042633908401
2024-11-20,Vector Muni Ladder Wave,0.0060298511749541095,0.02733709778614335
2024-11-21,Vector Muni Ladder Wave,-0.0034650664025436487,0.0007852032804047671
2024-11-22,Vector Muni Ladder Wave,0.003566014014829394,-0.00610234504402396
2024-11-23,Vector Muni Ladder Wave,0.0018799746587563673,0.0028944829400929795
2024-11-24,Vector Muni Ladder Wave,0.0016068749892134914,0.013730977785551879
2024-11-25,Vector Muni Ladder Wave,-0.0010417360656548964,0.0027607626606851454
2024-11-26,Vector Muni Ladder Wave,0.005041647738985938,-0.0018927987610771746
2024-11-27,Vector Muni Ladder Wave,0.0019677187693769357,-0.006637358848375241
2024-11-28,Vector Muni Ladder Wave,0.008164181556715677,0.03149947934744879
2024-11-29,Vector Muni Ladder Wave,-0.002913073607701089,-0.0067300412215025585
2024-11-30,Vector Muni Ladder Wave,-0.0024473241829342015,0.007283814686203316
2024-12-01,Vector Muni Ladder Wave,0.002008886862334314,0.005213150592785487
2024-12-02,Vector Muni Ladder Wave,-0.00014546485967805158,0.004349644500209138
2024-12-03,Vector Muni Ladder Wave,-0.0035924065126969385,-0.003997668026984202
2024-12-04,Vector Muni Ladder Wave,0.00433351925013048,0.00727485575717024
2024-12-05,Vector Muni Ladder Wave,-0.004107493760291398,0.004980906524987727
2024-12-06,Vector Muni Ladder Wave,-0.001291095049986252,0.011481909796795087
2024-12-07,Vector Muni Ladder Wave,0.009763554387819173,0.01723152307064102
2024-12-08,Vector Muni Ladder Wave,0.0013921781702332437,-0.0060211946050096055
2024-12-09,Vector Muni Ladder Wave,-0.0007440176682689088,0.0037961392456182796
2024-12-10,Vector Muni Ladder Wave,0.009922776326511206,0.018345671065336244
2024-12-11,Vector Muni Ladder Wave,0.007429226963374159,0.005609987357774848
2024-12-12,Vector Muni Ladder Wave,0.0014992941631505165,-0.006678714543883024
2024-12-13,Vector Muni Ladder Wave,-0.003706350518803631,-0.0028476506881822683
2024-12-14,Vector Muni Ladder Wave,0.004423479331494335,0.01332698714897651
2024-12-15,Vector Muni Ladder Wave,0.010896211855197395,-0.0018788163457021945
2024-12-16,Vector Muni Ladder Wave,0.00709130473774509,-0.006352941176470561
2024-12-17,Vector Muni Ladder Wave,-0.004840032138833117,-7.89328281631807e-05
2024-12-18,Vector Muni Ladder Wave,0.006419788908285462,0.007183454373223874
2024-12-19,Vector Muni Ladder Wave,0.0017883408267934447,0.025080335449486624
2024-12-20,Vector Muni Ladder Wave,-0.0003140164239016027,-0.002140836455386541
2024-12-21,Vector Muni Ladder Wave,0.0028449501291098857,-0.006742778331162325
2024-12-22,Vector Muni Ladder Wave,-0.0016810844864314945,-0.012265679240916483
2024-12-23,Vector Muni Ladder Wave,0.0019735877831327246,0.0
2024-12-24,Vector Muni Ladder Wave,0.009649945945278439,0.006248047485160946
2024-12-25,Vector Muni Ladder Wave,0.004217425684657945,-0.0024837007140638967
2024-12-26,Vector Muni Ladder Wave,-0.003824913979777561,-0.002256458138811257
2024-12-27,Vector Muni Ladder Wave,-0.0034772444665037983,-0.009670123995944802
2024-12-28,Vector Muni Ladder Wave,0.0021250746828734234,0.01945035042129306
2024-12-29,Vector Muni Ladder Wave,-0.0009096718448238339,0.002008342345125813
2024-12-30,Vector Muni Ladder Wave,-0.0032787811074567793,-0.01194881282762883
2024-12-31,Vector Muni Ladder Wave,-0.0010513992026241928,0.003042833736443873
2025-01-01,Vector Muni Ladder Wave,0.0025247845074132746,-0.0024113254511511917
2025-01-02,Vector Muni Ladder Wave,0.008751568437312519,0.018713450292397793
2025-01-03,Vector Muni Ladder Wave,-0.004047353790501867,0.0140068886337541
2025-01-04,Vector Muni Ladder Wave,0.0059390274068692565,-0.0029438405797100886
2025-01-05,Vector Muni Ladder Wave,0.008454776869354324,0.026269967446437947
2025-01-06,Vector Muni Ladder Wave,-0.0027916224284265326,0.011950427854824364
2025-01-07,Vector Muni Ladder Wave,-0.0013010137860190567,-0.023035427904942396
2025-01-08,Vector Muni Ladder Wave,0.0004342726695287344,-0.0068646470676019256
2025-01-09,Vector Muni Ladder Wave,-0.002728978016588551,-0.014575507137490562
2025-01-10,Vector Muni Ladder Wave,-0.0012879217227387886,-0.001982311680390314
2025-01-11,Vector Muni Ladder Wave,-0.001729338892587212,0.013292589763177931
2025-01-12,Vector Muni Ladder Wave,0.002951279004193335,-0.011836550060313589
2025-01-13,Vector Muni Ladder Wave,-0.0064599317811174905,-0.0063324940871288815
2025-01-14,Vector Muni Ladder Wave,-0.004377044558559834,0.003915847665847627
2025-01-15,Vector Muni Ladder Wave,0.0021663602519454202,-0.0026768642447417834
2025-01-16,Vector Muni Ladder Wave,0.002103980120945226,0.004141104294478559
2025-01-17,Vector Muni Ladder Wave,-0.008361778107963198,-0.003894913700931646
2025-01-18,Vector Muni Ladder Wave,-0.00037386838995806515,-0.00122671164609367
2025-01-19,Vector Muni Ladder Wave,0.003854741220112861,0.008367237276425854
2025-01-20,Vector Muni Ladder Wave,-0.0006132211780595143,0.00943970767356861
2025-01-21,Vector Muni Ladder Wave,0.0031665027758746803,0.016289592760180938
2025-01-22,Vector Muni Ladder Wave,0.002665692259889752,-0.0010388839418223883
2025-01-23,Vector Muni Ladder Wave,-0.0009047541435900975,0.006611201901648878
2025-01-24,Vector Muni Ladder Wave,0.0009286684747096038,-0.007010552726735897
2025-01-25,Vector Muni Ladder Wave,0.004810455109648033,-0.011073127229488722
2025-01-26,Vector Muni Ladder Wave,-0.0026154027243538436,0.002329600961899825
2025-01-27,Vector Muni Ladder Wave,-0.0001075469532843432,-0.005548058179637216
2025-01-28,Vector Muni Ladder Wave,0.011661323387201073,0.023823884197828882
2025-01-29,Vector Muni Ladder Wave,-0.0035518796659248677,0.002577319587628857
2025-01-30,Vector Muni Ladder Wave,0.00517834059091159,-0.004333455747337567
2025-01-31,Vector Muni Ladder Wave,-0.0017710826741871746,0.0007376807317791556
2025-02-01,Vector Muni Ladder Wave,-0.0013098702804504702,-0.0001474273920094582
2025-02-02,Vector Muni Ladder Wave,0.0022799262484357987,0.014450014744913142
2025-02-03,Vector Muni Ladder Wave,0.002188495137077812,0.009738372093023306
2025-02-04,Vector Muni Ladder Wave,-0.0048043475753542396,-0.0003598675687347397
2025-02-05,Vector Muni Ladder Wave,0.0001265611361012497,0.0011519907840737975
2025-02-06,Vector Muni Ladder Wave,0.008828046586412704,0.021862639338367407
2025-02-07,Vector Muni Ladder Wave,0.0016246392234260999,-0.01611654585122102
2025-02-08,Vector Muni Ladder Wave,0.00031668801459606153,0.0024320457796851436
2025-02-09,Vector Muni Ladder Wave,0.0031904778784242137,-0.013629227914942144
2025-02-10,Vector Muni Ladder Wave,-0.008949049784829587,-0.012732402517543151
2025-02-11,Vector Muni Ladder Wave,-0.0015706055359163862,-0.015754378251630397
2025-02-12,Vector Muni Ladder Wave,-0.0015901241023707987,0.009901727218582623
2025-02-13,Vector Muni Ladder Wave,0.004726490652878423,0.0019904165130850693
2025-02-14,Vector Muni Ladder Wave,-0.0021526447272279705,0.0040464979399648104
2025-02-15,Vector Muni Ladder Wave,0.0012515607059517594,0.010185388730123979
2025-02-16,Vector Muni Ladder Wave,0.00305974844837017,0.015305382271869838
2025-02-17,Vector Muni Ladder Wave,-0.011937486606881622,-0.014145888404658025
2025-02-18,Vector Muni Ladder Wave,-0.0026972884362795433,-0.015146025074280756
2025-02-19,Vector Muni Ladder Wave,-0.0037772163672547656,0.019131714495952856
2025-02-20,Vector Muni Ladder Wave,0.008595775634126885,0.016823104693140856
2025-02-21,Vector Muni Ladder Wave,0.0007929764582468908,0.010367109280692954
2025-02-22,Vector Muni Ladder Wave,-0.002491014095461769,-0.0007730690842644439
2025-02-23,Vector Muni Ladder Wave,0.00048507122298131495,-0.0015473343648895188
2025-02-24,Vector Muni Ladder Wave,-0.0025911157500314638,-0.0026063679909834603
2025-02-25,Vector Muni Ladder Wave,0.009020951032294505,0.010099583303905701
2025-02-26,Vector Muni Ladder Wave,0.001122699715806341,0.0035659348342889086
2025-02-27,Vector Muni Ladder Wave,0.008942207093325482,0.011286838988364911
2025-02-28,Vector Muni Ladder Wave,5.771712103938017e-05,0.0009645194626248799
2025-03-01,Vector Muni Ladder Wave,0.006408968591626857,0.0034413930759171762
2025-03-02,Vector Muni Ladder Wave,0.00207443933683375,0.0017147952534466437
2025-03-03,Vector Muni Ladder Wave,0.004407324989710315,0.00540947685565607
2025-03-04,Vector Muni Ladder Wave,0.004808110936311844,0.0
2025-03-05,Vector Muni Ladder Wave,0.006769081473137939,0.002383709051283711
2025-03-06,Vector Muni Ladder Wave,0.0016597277592739711,-0.006386737328441305
2025-03-07,Vector Muni Ladder Wave,0.001989345179727426,0.015180525164113723
2025-03-08,Vector Muni Ladder Wave,-0.0005615347350883758,-0.0023575373838070623
2025-03-09,Vector Muni Ladder Wave,-0.002598710257969694,-0.009992573087570178
2025-03-10,Vector Muni Ladder Wave,-0.0025587706788095634,-0.0034781422628383796
2025-03-11,Vector Muni Ladder Wave,0.003699184584786319,0.016835477689570277
2025-03-12,Vector Muni Ladder Wave,0.009375801463429017,-0.00026921523758260957
2025-03-13,Vector Muni Ladder Wave,-0.010223415100117329,-0.01871549750908852
2025-03-14,Vector Muni Ladder Wave,-0.003263281840545201,0.007135016465422694
2025-03-15,Vector Muni Ladder Wave,0.003696674726013537,0.009196185286103553
2025-03-16,Vector Muni Ladder Wave,0.0009409299171432074,0.011879851501856109
2025-03-17,Vector Muni Ladder Wave,0.002592965946085779,0.003602161296778039
2025-03-18,Vector Muni Ladder Wave,0.009020550476990668,-0.0039215686274508554
2025-03-19,Vector Muni Ladder Wave,0.005027917929942188,0.014013078873615248
2025-03-20,Vector Muni Ladder Wave,0.002384769757389388,-0.005198736509607893
2025-03-21,Vector Muni Ladder Wave,-0.0009133973660805151,-0.0013891645167690703
2025-03-22,Vector Muni Ladder Wave,-0.00432830138970825,0.006293057763645971
2025-03-23,Vector Muni Ladder Wave,-0.0019849294503541167,0.010993351326443301
2025-03-24,Vector Muni Ladder Wave,-0.002819470237159111,-0.004427659851543253
2025-03-25,Vector Muni Ladder Wave,0.001768583177326732,-0.0034663178548071105
2025-03-26,Vector Muni Ladder Wave,0.00916870411907371,0.02132965806917375
2025-03-27,Vector Muni Ladder Wave,0.004357648458319218,0.0047551728569592555
2025-03-28,Vector Muni Ladder Wave,-0.0006203368616826143,0.0018546942952160084
2025-03-29,Vector Muni Ladder Wave,-0.00238203261086104,-0.005043089690392577
2025-03-30,Vector Muni Ladder Wave,-0.0020441036537702127,-0.0026305658924677955
2025-03-31,Vector Muni Ladder Wave,0.0014589696583993117,0.00012865873271161732
2025-04-01,Vector Muni Ladder Wave,0.002563525431424174,0.01543706181256832
2025-04-02,Vector Muni Ladder Wave,0.0011258280187297352,0.007791220624564499
2025-04-03,Vector Muni Ladder Wave,0.0006935054243525918,0.018730358265242053
2025-04-04,Vector Muni Ladder Wave,-0.00712842603731621,-0.008884501480750373
2025-04-05,Vector Muni Ladder Wave,0.004380120430306245,-0.001058266932270846
2025-04-06,Vector Muni Ladder Wave,0.009874378308187843,-0.0006854863837476577
2025-04-07,Vector Muni Ladder Wave,0.004816148321110437,0.008106759790471374
2025-04-08,Vector Muni Ladder Wave,-0.007902702969301784,0.01583570456513672
2025-04-09,Vector Muni Ladder Wave,0.002445351109317545,0.007307270734380644
2025-04-10,Vector Muni Ladder Wave,-0.006889017394289188,-0.00489662676822622
2025-04-11,Vector Muni Ladder Wave,-0.0005277417044117769,-0.026365348399246757
2025-04-12,Vector Muni Ladder Wave,0.0023467306491741667,0.012478941785736497
2025-04-13,Vector Muni Ladder Wave,-0.0017437152811117795,-0.011092623405435487
2025-04-14,Vector Muni Ladder Wave,0.00579055145093551,0.03246712781205208
2025-04-15,Vector Muni Ladder Wave,0.005079027393445684,0.0178657653307579
2025-04-16,Vector Muni Ladder Wave,0.0014980906302463903,-0.0002964895635673148
2025-04-17,Vector Muni Ladder Wave,-0.0016020439233843829,5.931549913995582e-05
2025-04-18,Vector Muni Ladder Wave,0.0005920962665781457,0.010379596678529168
2025-04-19,Vector Muni Ladder Wave,-0.0025428071568880384,-0.000763134722629899
2025-04-20,Vector Muni Ladder Wave,0.00494995277219109,0.0062272353424979165
2025-04-21,Vector Muni Ladder Wave,-0.0006337029581014009,0.01663942083138714
2025-04-22,Vector Muni Ladder Wave,-0.011122581903129975,-0.003905128352380438
2025-04-23,Vector Muni Ladder Wave,0.003601705690228485,0.017411357739982813
2025-04-24,Vector Muni Ladder Wave,0.0017783275266547106,0.009463364877882796
2025-04-25,Vector Muni Ladder Wave,-0.0014666397279419262,-0.003985629280341185
2025-04-26,Vector Muni Ladder Wave,0.00496364261003347,0.010708448402186876
2025-04-27,Vector Muni Ladder Wave,-0.0036861346970070152,-0.013606200858752193
2025-04-28,Vector Muni Ladder Wave,0.004586784959823997,-0.0009610492396403547
2025-04-29,Vector Muni Ladder Wave,0.000269191573087513,-0.010638297872340385
2025-04-30,Vector Muni Ladder Wave,-0.0025548955392980413,0.01098146877144801
2025-05-01,Vector Muni Ladder Wave,0.0022573893310968538,0.003960171984612071
2025-05-02,Vector Muni Ladder Wave,0.000690356769037781,-0.012002704834892297
2025-05-03,Vector Muni Ladder Wave,0.0009215773959931281,-0.00604574231449273
2025-05-04,Vector Muni Ladder Wave,0.005944787454325462,0.013427440179032635
2025-05-05,Vector Muni Ladder Wave,0.0003944345041616338,-0.0033973161202651703
2025-05-06,Vector Muni Ladder Wave,0.009786169868055361,0.013067439350036958
2025-05-07,Vector Muni Ladder Wave,0.0034724845252136925,0.013852279737535778
2025-05-08,Vector Muni Ladder Wave,0.0008377129431421276,-0.004038057307224174
2025-05-09,Vector Muni Ladder Wave,0.0003418786164083253,-0.021716189947237008
2025-05-10,Vector Muni Ladder Wave,-0.0035732489750497044,-0.02753491540819797
2025-05-11,Vector Muni Ladder Wave,0.0014635839217203405,-0.004553680892054435
2025-05-12,Vector Muni Ladder Wave,0.0027464719850639864,0.007389595918128045
2025-05-13,Vector Muni Ladder Wave,-0.0005301475436087389,-0.012109215811841434
2025-05-14,Vector Muni Ladder Wave,-0.003741680691772092,0.007130650008839723
2025-05-15,Vector Muni Ladder Wave,-0.002871608148940619,0.0036278525453481425
2025-05-16,Vector Muni Ladder Wave,-0.005262000060973721,0.003148320895522305
2025-05-17,Vector Muni Ladder Wave,0.0016694220816410644,0.0036033941648263568
2025-05-18,Vector Muni Ladder Wave,0.0014111796669634582,-0.00028955293027577156
2025-05-19,Vector Muni Ladder Wave,-0.012994310598228498,-0.0180733360366101
2025-05-20,Vector Muni Ladder Wave,0.000795669936219739,0.001415845672821714
2025-05-21,Vector Muni Ladder Wave,0.0056981331988165415,0.016377025036818926
2025-05-22,Vector Muni Ladder Wave,0.0038651469762239765,0.010317046310786449
2025-05-23,Vector Muni Ladder Wave,0.001122265869297723,-0.0022947622052664762
2025-05-24,Vector Muni Ladder Wave,0.009159080102507244,0.02052785923753664
2025-05-25,Vector Muni Ladder Wave,-0.008490466017599603,-0.007155735857561352
2025-05-26,Vector Muni Ladder Wave,-0.0053312682691703025,-0.008966573974235392
2025-05-27,Vector Muni Ladder Wave,0.003652860744432668,0.0029777243314437207
2025-05-28,Vector Muni Ladder Wave,-0.003223337654681912,-0.010962032543534228
2025-05-29,Vector Muni Ladder Wave,-0.0018019831727997758,-0.0066962997171390315
2025-05-30,Vector Muni Ladder Wave,0.0024289260884772126,0.004881734177950792
2025-05-31,Vector Muni Ladder Wave,0.0129433069473603,0.015383725637615031
2025-06-01,Vector Muni Ladder Wave,0.0021195131369765416,-0.0032465683203279916
2025-06-02,Vector Muni Ladder Wave,0.0008842790457141144,-0.0005142857142856894
2025-06-03,Vector Muni Ladder Wave,0.00628849726363358,-0.0012577897204276711
2025-06-04,Vector Muni Ladder Wave,-5.21064151074997e-05,-0.01522697349590707
2025-06-05,Vector Muni Ladder Wave,-0.0012299952171268833,-0.015288031157356219
2025-06-06,Vector Muni Ladder Wave,-0.0013116912120074765,-0.009149940968122827
2025-06-07,Vector Muni Ladder Wave,0.006249468729021441,-0.005302353291629314
2025-06-08,Vector Muni Ladder Wave,-0.0018067881042672655,0.00664829899377084
2025-06-09,Vector Muni Ladder Wave,-0.000580460176660497,0.0038079371690367125
2025-06-10,Vector Muni Ladder Wave,0.0011873744342505046,0.005453144449054426
2025-06-11,Vector Muni Ladder Wave,-0.0010378561774414484,-0.00748688321641211
2025-06-12,Vector Muni Ladder Wave,0.0013255511692468968,-0.013898788310762633
2025-06-13,Vector Muni Ladder Wave,-0.0006857848045089493,-0.0025900493916396483
2025-06-14,Vector Muni Ladder Wave,0.005434945059755692,0.010447490790506553
2025-06-15,Vector Muni Ladder Wave,0.001701640041753044,-0.010698063590724338
2025-06-16,Vector Muni Ladder Wave,0.003918239723080374,0.008457681387059823
2025-06-17,Vector Muni Ladder Wave,0.007029289568134011,0.011561732462708862
2025-06-18,Vector Muni Ladder Wave,-0.007114457690596226,-0.01616723913300966
2025-06-19,Vector Muni Ladder Wave,-0.009296910535394316,0.0015048456028412538
2025-06-20,Vector Muni Ladder Wave,0.0018629346431898786,-0.0014424810674360522
2025-06-21,Vector Muni Ladder Wave,0.0029833094012459926,0.003731792464186867
2025-06-22,Vector Muni Ladder Wave,-0.0019149350068337796,-0.006236507555768767
2025-06-23,Vector Muni Ladder Wave,0.0038325072457651103,0.010077238715906267
2025-06-24,Vector Muni Ladder Wave,-0.002647250795842082,0.0011350737797959365
2025-06-25,Vector Muni Ladder Wave,-0.0038624035933067626,0.018617973505191454
2025-06-26,Vector Muni Ladder Wave,0.0032612752390621556,-0.004920913884006839
2025-06-27,Vector Muni Ladder Wave,0.006809358450135078,0.004592016955139444
2025-06-28,Vector Muni Ladder Wave,-0.0037889373916601965,0.002812939521800395
2025-06-29,Vector Muni Ladder Wave,-0.0010709920830135218,0.0075385694249647806
2025-06-30,Vector Muni Ladder Wave,-0.0006257026593966099,-0.0027840612493473804
2025-07-01,Vector Muni Ladder Wave,-0.0011644780021653586,-0.004420403652649396
2025-07-02,Vector Muni Ladder Wave,0.0006303653266260866,-0.001343693404217916
2025-07-03,Vector Muni Ladder Wave,-0.0038226744279869773,-0.002691002691002753
2025-07-04,Vector Muni Ladder Wave,-0.004406437892389486,0.009150633505396577
2025-07-05,Vector Muni Ladder Wave,0.0013033255568767556,-0.00854452452917931
2025-07-06,Vector Muni Ladder Wave,-0.0016925212255791962,-0.002403705223661845
2025-07-07,Vector Muni Ladder Wave,-0.0009393375064404518,-0.0053479078514339085
2025-07-08,Vector Muni Ladder Wave,0.006549164906004163,0.003131462333825663
2025-07-09,Vector Muni Ladder Wave,0.0013387284916652697,0.0027093886205677986
2025-07-10,Vector Muni Ladder Wave,0.008065868472428312,0.004346804511278002
2025-07-11,Vector Muni Ladder Wave,0.0012765748612921124,-0.001696104807579757
2025-07-12,Vector Muni Ladder Wave,-0.00010477601031946815,0.009256546956470935
2025-07-13,Vector Muni Ladder Wave,-0.005145653934316702,-0.0008126777732629931
2025-07-14,Vector Muni Ladder Wave,0.010025584334799286,0.006680996920931825
2025-07-15,Vector Muni Ladder Wave,-0.0010110207786807042,-0.00484764542936289
2025-07-16,Vector Muni Ladder Wave,0.0006796868363864395,0.007190906982138756
2025-07-17,Vector Muni Ladder Wave,0.007000608174848993,0.003512206356517611
2025-07-18,Vector Muni Ladder Wave,9.141904004991716e-05,0.012048884043834862
2025-07-19,Vector Muni Ladder Wave,0.0007128953743927137,0.0032881682635070852
2025-07-20,Vector Muni Ladder Wave,-0.0016159713823403368,0.014804769169915799
2025-07-21,Vector Muni Ladder Wave,0.007634150521616145,0.009800100228297692
2025-07-22,Vector Muni Ladder Wave,0.0007780602115404602,-0.001929969671905174
2025-07-23,Vector Muni Ladder Wave,0.0018489858946199032,-0.006519337016574589
2025-07-24,Vector Muni Ladder Wave,0.004908728932119322,0.004893782671560487
2025-07-25,Vector Muni Ladder Wave,-0.0013979320675509442,-0.01217487548422791
2025-07-26,Vector Muni Ladder Wave,0.0030547513167072937,0.004649859943977708
2025-07-27,Vector Muni Ladder Wave,0.00045208033309949167,0.011598728600903163
2025-07-28,Vector Muni Ladder Wave,0.0025640362395621397,0.0023703213714789673
2025-07-29,Vector Muni Ladder Wave,-0.001582963363648471,-0.00016498020237576405
2025-07-30,Vector Muni Ladder Wave,-0.0011970124965746509,-0.004895220284912849
2025-07-31,Vector Muni Ladder Wave,0.006619476522996948,0.010888790625690925
2025-08-01,Vector Muni Ladder Wave,0.008736411253042014,-0.006178577286893749
2025-08-02,Vector Muni Ladder Wave,-0.0011247986566713163,0.00676716549295775
2025-08-03,Vector Muni Ladder Wave,0.0009584152175141913,0.0019673206186130443
2025-08-04,Vector Muni Ladder Wave,0.005251250266071534,-0.0016907553858740432
