date,wave,portfolio_return,benchmark_return,vix_level,vix_regime,exposure_used,overlay_active
2024-03-27,Small to Mid Cap Growth Wave,0.01549044528135936,0.014050955228851691,20.0,neutral,1.2349999999999999,True
2024-03-28,Small to Mid Cap Growth Wave,0.001923498771500688,0.00018679682703814926,20.0,neutral,1.2349999999999999,True
2024-03-29,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-03-30,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-03-31,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-04-01,Small to Mid Cap Growth Wave,-0.008718132013071523,-0.006987510716894352,20.0,uptrend,1.3,True
2024-04-02,Small to Mid Cap Growth Wave,-0.01508266348190687,-0.016070871069450487,20.0,neutral,1.2349999999999999,True
2024-04-03,Small to Mid Cap Growth Wave,0.004202842438240774,0.004164612777012522,20.0,neutral,1.2349999999999999,True
2024-04-04,Small to Mid Cap Growth Wave,-0.012007252591476617,-0.01257946564294904,20.0,neutral,1.2349999999999999,True
2024-04-05,Small to Mid Cap Growth Wave,0.01037357420614758,0.00804298898258693,20.0,uptrend,1.3,True
2024-04-06,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-04-07,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-04-08,Small to Mid Cap Growth Wave,0.0047163826728909754,0.004199046749896906,20.0,neutral,1.2349999999999999,True
2024-04-09,Small to Mid Cap Growth Wave,0.0025713424192430148,0.002505847286582874,20.0,neutral,1.2349999999999999,True
2024-04-10,Small to Mid Cap Growth Wave,-0.0196194405152058,-0.01749766639236633,20.0,neutral,1.2349999999999999,True
2024-04-11,Small to Mid Cap Growth Wave,0.002891162995110044,0.005594255260958914,20.0,neutral,1.2349999999999999,True
2024-04-12,Small to Mid Cap Growth Wave,-0.018205726423348178,-0.019245003317626574,20.0,neutral,1.2349999999999999,True
2024-04-13,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-04-14,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-04-15,Small to Mid Cap Growth Wave,-0.014747349165777988,-0.016106111950577706,20.0,neutral,1.2349999999999999,True
2024-04-16,Small to Mid Cap Growth Wave,-0.002941129361141718,-0.0002950775571727293,20.0,neutral,1.2349999999999999,True
2024-04-17,Small to Mid Cap Growth Wave,-0.009223619468030842,-0.010991113641377337,20.0,neutral,1.17325,True
2024-04-18,Small to Mid Cap Growth Wave,-0.00332621274817282,-0.004606594108082285,20.0,neutral,1.2349999999999999,True
2024-04-19,Small to Mid Cap Growth Wave,-0.002382348949633857,-0.007096893054466202,20.0,neutral,1.2349999999999999,True
2024-04-20,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-04-21,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-04-22,Small to Mid Cap Growth Wave,0.01084902138551591,0.010138731597900907,20.0,neutral,1.2349999999999999,True
2024-04-23,Small to Mid Cap Growth Wave,0.015989041469440506,0.017971016090292724,20.0,neutral,1.2349999999999999,True
2024-04-24,Small to Mid Cap Growth Wave,-0.0012021521133312996,-0.002823721874041063,20.0,neutral,1.2349999999999999,True
2024-04-25,Small to Mid Cap Growth Wave,-0.0028450692827461754,-0.002944082268200754,20.0,neutral,1.17325,True
2024-04-26,Small to Mid Cap Growth Wave,0.00583109972575693,0.0088608407913906,20.0,neutral,1.2349999999999999,True
2024-04-27,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-04-28,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-04-29,Small to Mid Cap Growth Wave,0.00666510414492584,0.007483447270834498,20.0,neutral,1.2349999999999999,True
2024-04-30,Small to Mid Cap Growth Wave,-0.019997537409152718,-0.019868647049744448,20.0,neutral,1.2349999999999999,True
2024-05-01,Small to Mid Cap Growth Wave,0.0001621904893551597,-0.0013850080997541703,20.0,neutral,1.17325,True
2024-05-02,Small to Mid Cap Growth Wave,0.013298964592676567,0.012839591960801422,20.0,neutral,1.2349999999999999,True
2024-05-03,Small to Mid Cap Growth Wave,0.009524553044749497,0.007654558888525842,20.0,neutral,1.2349999999999999,True
2024-05-04,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-05-05,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-05-06,Small to Mid Cap Growth Wave,0.015293925165286933,0.01527704196888291,20.0,neutral,1.2349999999999999,True
2024-05-07,Small to Mid Cap Growth Wave,0.0018085673831468503,0.0007940700393676559,20.0,neutral,1.2349999999999999,True
2024-05-08,Small to Mid Cap Growth Wave,-0.006627978803827513,-0.007513235971101373,20.0,neutral,1.2349999999999999,True
2024-05-09,Small to Mid Cap Growth Wave,0.009359102394719406,0.0070693721914116825,20.0,neutral,1.2349999999999999,True
2024-05-10,Small to Mid Cap Growth Wave,-0.0015383572443357252,-0.0023633049897543446,20.0,neutral,1.2349999999999999,True
2024-05-11,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-05-12,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-05-13,Small to Mid Cap Growth Wave,-0.00029127570531981847,-0.0005036752220593521,20.0,neutral,1.2349999999999999,True
2024-05-14,Small to Mid Cap Growth Wave,0.008996051603519503,0.008591160977491463,20.0,neutral,1.2349999999999999,True
2024-05-15,Small to Mid Cap Growth Wave,0.012414736502670823,0.015942258181993907,20.0,neutral,1.2349999999999999,True
2024-05-16,Small to Mid Cap Growth Wave,-0.0079563730624407,-0.0062799538512691155,20.0,neutral,1.2349999999999999,True
2024-05-17,Small to Mid Cap Growth Wave,0.0006992551364171429,8.767010109544948e-06,20.0,neutral,1.2349999999999999,True
2024-05-18,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-05-19,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-05-20,Small to Mid Cap Growth Wave,0.003040727254602409,0.005398528047740991,20.0,neutral,1.2349999999999999,True
2024-05-21,Small to Mid Cap Growth Wave,-0.0026367179935492873,-0.0032220909488001603,20.0,neutral,1.2349999999999999,True
2024-05-22,Small to Mid Cap Growth Wave,-0.006722241026437897,-0.005421807730534078,20.0,neutral,1.2349999999999999,True
2024-05-23,Small to Mid Cap Growth Wave,-0.01386267780592219,-0.013283054696094976,20.0,neutral,1.2349999999999999,True
2024-05-24,Small to Mid Cap Growth Wave,0.010324631870429682,0.011162930756661082,20.0,neutral,1.2349999999999999,True
2024-05-25,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-05-26,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-05-27,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-05-28,Small to Mid Cap Growth Wave,-0.005386043815301202,-0.003954244630004322,20.0,neutral,1.2349999999999999,True
2024-05-29,Small to Mid Cap Growth Wave,-0.012842448964869446,-0.01148741296903144,20.0,neutral,1.2349999999999999,True
2024-05-30,Small to Mid Cap Growth Wave,0.003918511688095619,0.0003436469835894074,20.0,neutral,1.2349999999999999,True
2024-05-31,Small to Mid Cap Growth Wave,0.007918673313464178,0.002735094076314004,20.0,neutral,1.2349999999999999,True
2024-06-01,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-06-02,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-06-03,Small to Mid Cap Growth Wave,-0.006947458563429023,-0.0048789468873357555,20.0,neutral,1.2349999999999999,True
2024-06-04,Small to Mid Cap Growth Wave,-0.010656810365493301,-0.007564521723230189,20.0,neutral,1.2349999999999999,True
2024-06-05,Small to Mid Cap Growth Wave,0.015074098511975718,0.01700275725769884,20.0,neutral,1.2349999999999999,True
2024-06-06,Small to Mid Cap Growth Wave,-0.003823780344228019,-0.004874121307178847,20.0,neutral,1.2349999999999999,True
2024-06-07,Small to Mid Cap Growth Wave,-0.008100419960674564,-0.007954974003504811,20.0,neutral,1.2349999999999999,True
2024-06-08,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-06-09,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-06-10,Small to Mid Cap Growth Wave,0.005267361093307156,0.007295234878428092,20.0,neutral,1.2349999999999999,True
2024-06-11,Small to Mid Cap Growth Wave,-0.002564441438819445,-0.0009826059991702163,20.0,neutral,1.2349999999999999,True
2024-06-12,Small to Mid Cap Growth Wave,0.014322826615502654,0.013725803147097926,20.0,neutral,1.2349999999999999,True
2024-06-13,Small to Mid Cap Growth Wave,-0.007580885354960528,-0.007757976588180171,20.0,neutral,1.2349999999999999,True
2024-06-14,Small to Mid Cap Growth Wave,-0.013376874881460828,-0.009807748835540309,20.0,uptrend,1.3,True
2024-06-15,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-06-16,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-06-17,Small to Mid Cap Growth Wave,0.009924075913862775,0.007838475301554126,20.0,uptrend,1.3,True
2024-06-18,Small to Mid Cap Growth Wave,0.0034862768699919226,0.003569336930495659,20.0,uptrend,1.3,True
2024-06-19,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-06-20,Small to Mid Cap Growth Wave,-0.004045896684460124,-0.005029145262849644,20.0,neutral,1.2349999999999999,True
2024-06-21,Small to Mid Cap Growth Wave,0.004853318062300984,0.0034082198945682984,20.0,uptrend,1.3,True
2024-06-22,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-06-23,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-06-24,Small to Mid Cap Growth Wave,0.00321923527671235,-0.0005290827120973396,20.0,uptrend,1.3,True
2024-06-25,Small to Mid Cap Growth Wave,-0.006137822596307998,-0.0003260521039640252,20.0,uptrend,1.3,True
2024-06-26,Small to Mid Cap Growth Wave,-0.0027957325122423844,-0.003004053882596447,20.0,neutral,1.2349999999999999,True
2024-06-27,Small to Mid Cap Growth Wave,0.006514219581361861,0.00893091890098141,20.0,neutral,1.2349999999999999,True
2024-06-28,Small to Mid Cap Growth Wave,0.0007886171511069307,-0.001681668356775301,20.0,uptrend,1.3,True
2024-06-29,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-06-30,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-07-01,Small to Mid Cap Growth Wave,-0.009760996587986117,-0.0062991708339987795,20.0,uptrend,1.3,True
2024-07-02,Small to Mid Cap Growth Wave,0.004153398600997651,0.003527286807596064,20.0,uptrend,1.3,True
2024-07-03,Small to Mid Cap Growth Wave,0.002649956307896578,0.0017702545276967463,20.0,neutral,1.2349999999999999,True
2024-07-04,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-07-05,Small to Mid Cap Growth Wave,-0.0028915934076060644,0.0018022194122701007,20.0,uptrend,1.3,True
2024-07-06,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-07-07,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-07-08,Small to Mid Cap Growth Wave,0.004052686213576151,0.004209014549906742,20.0,uptrend,1.3,True
2024-07-09,Small to Mid Cap Growth Wave,-0.00800632976344427,-0.006179712784567137,20.0,uptrend,1.3,True
2024-07-10,Small to Mid Cap Growth Wave,0.009053333261361743,0.006524301347076378,20.0,neutral,1.2349999999999999,True
2024-07-11,Small to Mid Cap Growth Wave,0.022093945955535616,0.019977232512243925,20.0,neutral,1.2349999999999999,True
2024-07-12,Small to Mid Cap Growth Wave,0.014181836274641622,0.012431010803744424,20.0,uptrend,1.3,True
2024-07-13,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-07-14,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-07-15,Small to Mid Cap Growth Wave,0.01010503326042517,0.01160432092349617,20.0,uptrend,1.3,True
2024-07-16,Small to Mid Cap Growth Wave,0.028547338177951364,0.022676744084307865,20.0,uptrend,1.3,True
2024-07-17,Small to Mid Cap Growth Wave,-0.018786782009017886,-0.020231937969613978,20.0,neutral,1.2349999999999999,True
2024-07-18,Small to Mid Cap Growth Wave,-0.014199836163391339,-0.017586746884123317,20.0,neutral,1.1701390494687167,True
2024-07-19,Small to Mid Cap Growth Wave,-0.003787128867737808,-0.002162778126798548,20.0,neutral,1.1003173712661616,True
2024-07-20,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.093585368744559,True
2024-07-21,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.093585368744559,True
2024-07-22,Small to Mid Cap Growth Wave,0.015113719366645387,0.014080527784893326,20.0,uptrend,1.2387659658818209,True
2024-07-23,Small to Mid Cap Growth Wave,0.0028108312902178096,0.005297696034349708,20.0,neutral,1.0897438220762554,True
2024-07-24,Small to Mid Cap Growth Wave,-0.0216576260374888,-0.026080609075925243,20.0,neutral,1.0897568974288212,True
2024-07-25,Small to Mid Cap Growth Wave,0.005920733301010984,0.006038630437541936,20.0,neutral,0.9798066686076095,True
2024-07-26,Small to Mid Cap Growth Wave,0.011934090408958565,0.01101648989374271,20.0,neutral,0.9813646194167376,True
2024-07-27,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,0.9682600858021874,True
2024-07-28,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,0.9682600858021874,True
2024-07-29,Small to Mid Cap Growth Wave,-0.002294450202891658,-0.005003453636107158,20.0,neutral,0.967309834950089,True
2024-07-30,Small to Mid Cap Growth Wave,0.0007668669570136853,-0.0008544916598171026,20.0,neutral,0.9819998732763497,True
2024-07-31,Small to Mid Cap Growth Wave,0.005883862286178412,0.0073466711192538,20.0,neutral,0.9879851418327716,True
2024-08-01,Small to Mid Cap Growth Wave,-0.02115330106990636,-0.02564960237889191,20.0,neutral,1.0598171718412073,True
2024-08-02,Small to Mid Cap Growth Wave,-0.024079157499821414,-0.029778553829501397,20.0,neutral,1.0014582561502199,True
2024-08-03,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,0.9172105330091598,True
2024-08-04,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,0.9172105330091598,True
2024-08-05,Small to Mid Cap Growth Wave,-0.02071046940903555,-0.026158832677051325,20.0,neutral,0.9355703577431679,True
2024-08-06,Small to Mid Cap Growth Wave,0.010523927803399929,0.014231650915051186,20.0,neutral,1.051027475866971,True
2024-08-07,Small to Mid Cap Growth Wave,-0.00889866618652738,-0.013827349665495092,20.0,neutral,1.0588615731247208,True
2024-08-08,Small to Mid Cap Growth Wave,0.02379776486560215,0.029651734237560512,20.0,neutral,1.079052274769268,True
2024-08-09,Small to Mid Cap Growth Wave,0.0003972194315274768,0.002485162835637933,20.0,neutral,0.9595848983633493,True
2024-08-10,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,0.9594268148557612,True
2024-08-11,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,0.9594268148557612,True
2024-08-12,Small to Mid Cap Growth Wave,-0.004428541741606272,-0.004416603765066918,20.0,neutral,1.0044115327168448,True
2024-08-13,Small to Mid Cap Growth Wave,0.013404813408347493,0.01688417448373547,20.0,neutral,1.0075240874671085,True
2024-08-14,Small to Mid Cap Growth Wave,-0.001120193641613404,-0.0017648132660386673,20.0,neutral,1.044553734558441,True
2024-08-15,Small to Mid Cap Growth Wave,0.019101165048979518,0.022583278168827436,20.0,neutral,1.0531251440320202,True
2024-08-16,Small to Mid Cap Growth Wave,0.0008736582451896558,0.0020448818682526904,20.0,neutral,1.008923094967971,True
2024-08-17,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.0086553023458786,True
2024-08-18,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.0086553023458789,True
2024-08-19,Small to Mid Cap Growth Wave,0.0089627689681805,0.011194183446088024,20.0,neutral,1.0093198241470709,True
2024-08-20,Small to Mid Cap Growth Wave,-0.007509704509177542,-0.009238546913427903,20.0,neutral,0.9950904253736997,True
2024-08-21,Small to Mid Cap Growth Wave,0.011153276138734075,0.014127823020526398,20.0,neutral,0.9923115321827084,True
2024-08-22,Small to Mid Cap Growth Wave,-0.007135992297770298,-0.010033950537472802,20.0,neutral,1.0559695483513618,True
2024-08-23,Small to Mid Cap Growth Wave,0.021320149234055643,0.02091383475526165,20.0,neutral,1.1999505684622414,True
2024-08-24,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.1065865325552735,True
2024-08-25,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.1065865325552735,True
2024-08-26,Small to Mid Cap Growth Wave,-0.0034688427440410195,-0.003207282052421656,20.0,neutral,1.2349999999999999,True
2024-08-27,Small to Mid Cap Growth Wave,-0.003373405756875402,-0.00283842479050489,20.0,neutral,1.2349999999999999,True
2024-08-28,Small to Mid Cap Growth Wave,-0.008285313329388533,-0.010350283926473358,20.0,neutral,1.2349999999999999,True
2024-08-29,Small to Mid Cap Growth Wave,0.005240402396330107,0.0065976832408276564,20.0,neutral,1.2349999999999999,True
2024-08-30,Small to Mid Cap Growth Wave,0.007048118788486342,0.006293192222267208,20.0,neutral,1.2349999999999999,True
2024-08-31,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-09-01,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-09-02,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-09-03,Small to Mid Cap Growth Wave,-0.029234997641602093,-0.03034079590019112,20.0,neutral,1.2349999999999999,True
2024-09-04,Small to Mid Cap Growth Wave,-0.002457315910654332,-0.0016941281296152244,20.0,neutral,1.1556441786212301,True
2024-09-05,Small to Mid Cap Growth Wave,-0.005982731437084268,-0.005323427354054278,20.0,neutral,1.2349999999999999,True
2024-09-06,Small to Mid Cap Growth Wave,-0.01602394778375813,-0.017786652582456985,20.0,neutral,1.2349999999999999,True
2024-09-07,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.1836952706889,True
2024-09-08,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.1836952706889,True
2024-09-09,Small to Mid Cap Growth Wave,0.007875184274264504,0.010686413742643008,20.0,neutral,1.2171959065095683,True
2024-09-10,Small to Mid Cap Growth Wave,-0.00041289066630752935,0.0008048237445725803,20.0,neutral,1.200747528661848,True
2024-09-11,Small to Mid Cap Growth Wave,0.007912856197478092,0.009470728266730788,20.0,neutral,1.2349999999999999,True
2024-09-12,Small to Mid Cap Growth Wave,0.010034127191116758,0.010469534575991868,20.0,neutral,1.2337916179276742,True
2024-09-13,Small to Mid Cap Growth Wave,0.018046735078130156,0.0181825304301938,20.0,neutral,1.2349999999999999,True
2024-09-14,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-09-15,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-09-16,Small to Mid Cap Growth Wave,0.006474375672978103,0.004677468713322086,20.0,neutral,1.2349999999999999,True
2024-09-17,Small to Mid Cap Growth Wave,0.005402506531023726,0.005349059013632251,20.0,neutral,1.230524284643994,True
2024-09-18,Small to Mid Cap Growth Wave,-0.00010845219353476887,-0.0008258777015022756,20.0,neutral,1.2349999999999999,True
2024-09-19,Small to Mid Cap Growth Wave,0.018861011791441427,0.019290470758443035,20.0,neutral,1.2349999999999999,True
2024-09-20,Small to Mid Cap Growth Wave,-0.004753504683661225,-0.0034647060617304937,20.0,neutral,1.1651257002458202,True
2024-09-21,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.1566196618907651,True
2024-09-22,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.1566196618907651,True
2024-09-23,Small to Mid Cap Growth Wave,0.004205925147659986,0.0005770937340141558,20.0,uptrend,1.2722816280798415,True
2024-09-24,Small to Mid Cap Growth Wave,0.0014234664594780697,0.0025476012791015856,20.0,neutral,1.2349999999999999,True
2024-09-25,Small to Mid Cap Growth Wave,-0.008862363259635502,-0.006617230340451641,20.0,neutral,1.2349999999999999,True
2024-09-26,Small to Mid Cap Growth Wave,0.005954843782044881,0.003030877671353016,20.0,neutral,1.2349999999999999,True
2024-09-27,Small to Mid Cap Growth Wave,0.002868191978104136,0.003529433201666321,20.0,neutral,1.2349999999999999,True
2024-09-28,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-09-29,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-09-30,Small to Mid Cap Growth Wave,0.0007669050985160914,0.0012364996604085077,20.0,uptrend,1.3,True
2024-10-01,Small to Mid Cap Growth Wave,-0.011126877544927688,-0.010343335666283093,20.0,uptrend,1.3,True
2024-10-02,Small to Mid Cap Growth Wave,0.0023131164557745883,0.003150654343910597,20.0,neutral,1.2349999999999999,True
2024-10-03,Small to Mid Cap Growth Wave,-0.0037238204195739347,-0.004979322726452962,20.0,neutral,1.2349999999999999,True
2024-10-04,Small to Mid Cap Growth Wave,0.01472283120560457,0.014445492813521366,20.0,uptrend,1.3,True
2024-10-05,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-10-06,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-10-07,Small to Mid Cap Growth Wave,-0.009686931086030524,-0.00883169006829243,20.0,uptrend,1.3,True
2024-10-08,Small to Mid Cap Growth Wave,0.004793246452074381,0.006600761486108664,20.0,uptrend,1.3,True
2024-10-09,Small to Mid Cap Growth Wave,0.007145548440397565,0.0063579593770525245,20.0,neutral,1.2349999999999999,True
2024-10-10,Small to Mid Cap Growth Wave,-0.004549832601345844,-0.004432248644063996,20.0,neutral,1.2349999999999999,True
2024-10-11,Small to Mid Cap Growth Wave,0.02147357630733233,0.018736079262929195,20.0,uptrend,1.3,True
2024-10-12,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-10-13,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-10-14,Small to Mid Cap Growth Wave,0.00777376300039433,0.007220002138749404,20.0,uptrend,1.3,True
2024-10-15,Small to Mid Cap Growth Wave,-0.004450466304763866,-0.0048192944184604625,20.0,neutral,1.2349999999999999,True
2024-10-16,Small to Mid Cap Growth Wave,0.009659587357765568,0.011086980067040453,20.0,neutral,1.2349999999999999,True
2024-10-17,Small to Mid Cap Growth Wave,-0.0013597509623651022,-0.0031893320150750415,20.0,neutral,1.2349999999999999,True
2024-10-18,Small to Mid Cap Growth Wave,0.0015451119534752892,0.0009701480772230098,20.0,neutral,1.2349999999999999,True
2024-10-19,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-10-20,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-10-21,Small to Mid Cap Growth Wave,-0.009517659490522017,-0.007350615374787983,20.0,neutral,1.2349999999999999,True
2024-10-22,Small to Mid Cap Growth Wave,-0.006653625232214814,-0.006198036095311554,20.0,neutral,1.2349999999999999,True
2024-10-23,Small to Mid Cap Growth Wave,-0.008060636967044515,-0.009539765426766766,20.0,neutral,1.2349999999999999,True
2024-10-24,Small to Mid Cap Growth Wave,0.003496199239928999,0.003931420187611168,20.0,neutral,1.2349999999999999,True
2024-10-25,Small to Mid Cap Growth Wave,-0.0023256640709057473,0.0003591833275287115,20.0,neutral,1.2349999999999999,True
2024-10-26,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-10-27,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-10-28,Small to Mid Cap Growth Wave,0.010679295670376779,0.011338547053748593,20.0,neutral,1.2349999999999999,True
2024-10-29,Small to Mid Cap Growth Wave,0.0016253698592062586,0.0012102376911123924,20.0,neutral,1.2349999999999999,True
2024-10-30,Small to Mid Cap Growth Wave,-0.003897101967658614,-0.005985562103885511,20.0,neutral,1.2349999999999999,True
2024-10-31,Small to Mid Cap Growth Wave,-0.015410765371840456,-0.0165568161481624,20.0,neutral,1.2349999999999999,True
2024-11-01,Small to Mid Cap Growth Wave,0.0038448361715591665,0.00595139466162975,20.0,neutral,1.2349999999999999,True
2024-11-02,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-11-03,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-11-04,Small to Mid Cap Growth Wave,0.002745032351089065,0.0026755966898557304,20.0,neutral,1.2349999999999999,True
2024-11-05,Small to Mid Cap Growth Wave,0.022006504678608676,0.020588409209189806,20.0,uptrend,1.3,True
2024-11-06,Small to Mid Cap Growth Wave,0.04296157580302121,0.044514845029245964,20.0,neutral,1.2349999999999999,True
2024-11-07,Small to Mid Cap Growth Wave,0.003998964391367448,0.009156555756378526,20.0,neutral,1.0028348719821358,True
2024-11-08,Small to Mid Cap Growth Wave,0.010268605862099043,0.012658266414389496,20.0,uptrend,1.1025878278107968,True
2024-11-09,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,0.9930874398006958,True
2024-11-10,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,0.9930874398006958,True
2024-11-11,Small to Mid Cap Growth Wave,0.011639039812479433,0.012024660216585548,20.0,uptrend,1.1213705098982092,True
2024-11-12,Small to Mid Cap Growth Wave,-0.011281426093579813,-0.011412025833403783,20.0,uptrend,1.1306247683465842,True
2024-11-13,Small to Mid Cap Growth Wave,-0.0049888762141512815,-0.007064451694005935,20.0,neutral,1.0114343624482687,True
2024-11-14,Small to Mid Cap Growth Wave,-0.010059584881366837,-0.014887372880977023,20.0,neutral,0.9977684949904878,True
2024-11-15,Small to Mid Cap Growth Wave,-0.01008703396721377,-0.013921504103073301,20.0,neutral,0.9730012646259908,True
2024-11-16,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,0.9480560026465481,True
2024-11-17,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,0.9480560026465481,True
2024-11-18,Small to Mid Cap Growth Wave,0.002530443425189174,0.002467848389567484,20.0,neutral,0.9574178524645841,True
2024-11-19,Small to Mid Cap Growth Wave,0.005713588936072932,0.012613682102655233,20.0,neutral,0.9574491755099079,True
2024-11-20,Small to Mid Cap Growth Wave,0.0044763322192253145,0.003432564266530602,20.0,neutral,0.9620322132308801,True
2024-11-21,Small to Mid Cap Growth Wave,0.013722280239015849,0.016598797841642643,20.0,neutral,1.0204665632649397,True
2024-11-22,Small to Mid Cap Growth Wave,0.014378470899668717,0.016664209457306067,20.0,neutral,1.003155447932842,True
2024-11-23,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,0.9900058705992372,True
2024-11-24,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,0.990005870599237,True
