wave_id,display_name,date,portfolio_return,benchmark_return,mode,wave_nav,bm_nav,wave_return,bm_return,alpha,is_synthetic,seed_version
small_cap_growth_wave,Small Cap Growth Wave,2025-10-11,-0.0029493877037685,-0.0083708441917397,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-10-12,0.0099588061820671,-0.0074858644580712,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-10-13,-0.0020771410907399,0.0063387627377036,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-10-14,0.0046808506689968,0.0066974964120554,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-10-15,-0.0029853500533409,-0.003880880722319,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-10-16,0.0064528096968573,-0.0388009859266915,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-10-17,0.0045921508696685,-0.0188601207709487,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-10-18,-0.0020166527104315,0.0097799511002445,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-10-19,0.002903587718406,-0.0314769975786924,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-10-20,-0.007113092302924,0.0182758620689655,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-10-21,0.0011709294913421,0.0160006772773451,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-10-22,0.0025171648744881,0.0011665694525455,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-10-23,-0.0013255398590729,0.0094881398252184,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-10-24,0.0084862905919286,0.008409596834034,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-10-25,0.0070161428699469,-0.0012263919548688,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-10-26,-0.0081612365480335,-0.0201375245579567,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-10-27,-0.0039869743460899,0.0150375939849622,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-10-28,0.0015725393097772,0.0215637860082305,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-10-29,0.0019202821773433,-0.0176442152755398,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-10-30,-0.0024254716188774,-0.0206675961617321,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-10-31,-0.001729834092925,-0.0015074114395778,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-11-01,0.0109389288092508,-0.008890379937935,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-11-02,-0.0087912781358157,0.0026233392570025,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-11-03,-0.0044441266206534,0.0186529372045913,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-11-04,-0.0082372880208793,-0.0332256193553731,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-11-05,-0.0001856898341588,0.0242543709290365,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-11-06,0.0065768501633735,-0.0056062254204669,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-11-07,-0.0085330574083441,0.0081622349377314,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-11-08,0.0075779276067842,0.0097654619814706,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-11-09,0.0049235906726045,0.0115721606877168,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-11-10,0.0110364757650839,0.0013891158686059,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-11-11,0.0013028670940851,0.0049775601795185,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-11-12,-0.0028202998312984,0.004790516401429,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-11-13,-0.0011639505580916,-0.0088888888888888,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-11-14,0.0031585468291323,-0.0259274357929066,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-11-15,-0.0047030501356124,-0.0177450405959656,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-11-16,-0.0027315283280895,-0.0011077971878994,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-11-17,0.0022003871009283,-0.0112608769834499,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-11-18,0.0005832586032744,-0.0113028472821398,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-11-19,0.0001524303126258,0.0274893097128894,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-11-20,0.0112996599530028,0.0134193986750466,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-11-21,-0.0008470889721332,-0.0032685216225275,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-11-22,-0.002497857565893,0.0105944673337257,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-11-23,0.0055512042685873,-0.005824111822947,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-11-24,-0.0046540509187548,0.0021759143024522,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-11-25,-0.0048705986309029,0.0070981210855949,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-11-26,0.0022415734824881,-0.0058043117744609,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-11-27,-0.0007044334424913,-0.0097581317764804,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-11-28,-0.0037320860300289,0.0188663353828013,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-11-29,0.0032633063397649,0.0097544845829544,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-11-30,-0.003893623103645,-0.0333196889070814,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-12-01,0.0082939229375078,-0.0095697831978319,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-12-02,0.0102325279691477,-0.0112013681060282,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-12-03,0.0041376668472916,-0.0088204773434796,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-12-04,-0.0014357414382745,0.0134357005758156,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-12-05,0.0040768729741489,0.0007747933884296,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-12-06,-0.004247290816219,-0.0203010752688171,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-12-07,0.010232391644549,-0.0052682412854507,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-12-08,0.0067052499422657,0.0086503663165327,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-12-09,-0.0078950251523737,-0.0028003850529446,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-12-10,-0.0012690640118884,-0.0092145677928916,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-12-11,0.0080209987062253,0.0054915854738706,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-12-12,0.0037897360191072,0.0247533474277661,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-12-13,0.0060429086289768,0.0073927619702569,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-12-14,0.0043965184334615,0.0200529055380151,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-12-15,-0.0041116778994418,-0.0081980926886398,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-12-16,0.0021054282284338,0.0004217273954116,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-12-17,-0.0018784409876842,8.430992327790321e-05,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-12-18,0.0062665882381524,0.002276176024279,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-12-19,-0.0107407631961894,0.007065354529397,Standard,,,,,,,
small_cap_growth_wave,Small Cap Growth Wave,2025-12-20,0.0044506400537188,-0.0132798797293911,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-08-09,-0.0045085060211226,-0.0127046330826118,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-08-10,-0.0064447880500467,0.0116517285531372,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-08-11,0.00910469170665,-0.0090494874066574,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-08-12,0.0028762201277272,0.0037039402260679,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-08-13,-0.0040653197525278,-0.0040083985493414,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-08-14,0.0045686636890462,-0.002810783186406,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-08-15,0.0077727182265048,0.0119795003203075,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-08-16,-0.0006097807723121,-0.0150661518009748,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-08-17,0.0027813828085101,0.0296934250273153,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-08-18,0.0019370402429402,-0.0268397727982023,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-08-19,0.0006378925527461,-0.0084664229363093,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-08-20,-0.0037461296559989,0.0060806002975613,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-08-21,-0.0027410828243628,0.0092586639233587,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-08-22,0.0101456632974649,-0.0010193030515385,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-08-23,0.0019991804197137,-0.0003826286588866,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-08-24,-0.0006929559879056,0.0066985645933015,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-08-25,0.0020840283816325,-0.00297845373891,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-08-26,0.0024043774303185,0.0213563846691666,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-08-27,0.0060564647294234,0.0131308731097143,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-08-28,-0.0012955107343385,0.0135749385749384,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-08-29,-0.0019631202502008,-0.0139991515665717,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-08-30,-0.005968659474565,-0.0006760909649661,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-08-31,-0.0007517611404123,-0.0039977858416877,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-09-01,0.0023760760496096,-0.0145732987526243,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-09-02,0.002829229555925,0.0058904624639679,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-09-03,0.0029045140951638,-0.0076002990281585,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-09-04,0.0011888809666285,0.0103578154425609,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-09-05,-0.0028594126311471,-0.0155327741534637,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-09-06,-0.0102723989272192,0.026254338908173,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-09-07,0.0007981244610325,-0.0129143349117522,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-09-08,0.0039703900758441,0.0037380848545263,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-09-09,-0.0072117285401956,0.0124138787164049,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-09-10,0.0024875681214077,-0.008092698179143,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-09-11,0.0013595397263224,0.0132888312009396,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-09-12,-0.0053917865897321,-0.0179333902647309,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-09-13,0.0015131439930835,0.0222981366459626,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-09-14,-0.0018445075390113,0.0007290843915184,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-09-15,-0.0022915919647866,-0.0084390747374173,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-09-16,0.0039014143730307,-0.0039799167278962,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-09-17,-0.0021027325798459,0.0126022007745743,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-09-18,0.0024243635425126,-0.0082564351627002,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-09-19,-0.0084050679723864,-0.01077375122429,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-09-20,0.0011125915923426,-0.0027846534653465,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-09-21,-0.0016408753887401,-0.0171889543903196,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-09-22,0.003136372511558,0.0278444248011111,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-09-23,1.2160561084217056e-05,-0.0079857485103506,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-09-24,-0.000802960795606,0.0129419778314447,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-09-25,0.0019592467682505,0.0036679300648001,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-09-26,0.002129064153952,-0.014313558289682,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-09-27,6.644562698365211e-06,0.0004325526787369,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-09-28,-0.0020590571990298,0.0122915379864112,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-09-29,-0.0010610684137705,-0.0023186283482823,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-09-30,-0.0014684977856679,0.0183475016818543,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-01,0.0022925457814174,0.0158549036093929,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-02,-0.0047321497247928,0.0142477091339048,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-03,0.0117852952113723,-0.0063534623455351,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-04,-0.0026893035418571,-0.0157212412741245,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-05,0.0042710407394471,-0.008701352881578,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-06,0.0020720957749252,0.0034269223832139,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-07,-0.0033844702156427,0.0086878370281604,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-08,0.0063730253544983,-0.0320760320760321,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-09,-0.0027977262635323,0.0003682111077016,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-10,0.0019658311592298,0.0028832586957854,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-11,-0.0049765941050418,-0.003670173721556,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-12,0.0090367849736796,0.0198919449901768,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-13,0.0050261402246314,0.0068023115819888,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-14,-0.0053041579669833,0.0202092675635277,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-15,0.0034395820814853,-0.0027544980366875,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-16,-0.0061065115588129,0.0145745181006111,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-17,0.0054645066740031,0.0250231696014828,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-18,-0.0064080961323064,0.0201740506329113,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-19,0.0080823232188687,-0.0158976347421481,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-20,0.0030212784925973,-0.0033209501294607,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-21,-0.000684962117114,-0.0046874117580616,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-22,0.0045892222767411,0.0078869723104855,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-23,-0.0024864509428389,0.010752688172043,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-24,-0.0079444238570431,-0.0120864431324495,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-25,0.0020093410542923,0.0015222416417657,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-26,0.0067451024114405,-0.0297793289799593,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-27,-4.602617831885687e-05,0.0221061792863359,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-28,-0.0013350271233967,-0.0071525885558582,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-29,-0.0018416107629177,0.0013150371640937,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-30,-1.6583609331092012e-05,-0.0041112316564837,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-10-31,-0.0004945955350744,0.017659537870535,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-11-01,-0.0090032415283127,-0.0420868781339793,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-11-02,-0.0023120244062252,0.0002940830490529,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-11-03,0.0006567888140767,-0.0011171870406303,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-11-04,-0.0042920937260159,-0.0062985636920178,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-11-05,-0.0049904299997648,0.0264202357680232,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-11-06,0.0059759226752006,-0.0128123737519477,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-11-07,0.0074653866925254,0.0120432622040338,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-11-08,-0.0063427238116906,0.0058344405291432,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-11-09,0.0005410209020556,0.0194693314955203,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-11-10,0.0009543617035042,-0.0095205903892738,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-11-11,0.009802495334157,-0.0105221249004663,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-11-12,-0.0056806836232442,0.0169569465999883,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-11-13,0.001144540917668,0.0068957721003843,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-11-14,0.004384281558961,-0.0226787919613786,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-11-15,0.0053405600980042,-0.0075818495117747,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-11-16,-0.0017734336075738,0.006308600532469,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-11-17,0.0091793651483121,0.0130557312934951,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-11-18,-0.0026932162473526,-0.0097081866696944,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-11-19,-0.0090120745260072,-0.0432265092013989,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-11-20,-1.4176754912058071e-05,0.0083887590628557,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-11-21,0.0115353686495976,-0.0178263711450472,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-11-22,0.0054296401930058,-0.0297658660536026,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-11-23,-0.0042825075768719,-0.0419654548855772,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-11-24,-0.0015671013100179,0.0126920072897684,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-11-25,-0.0043203040676085,0.0024423163442379,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-11-26,0.0077848365715994,-0.0028851702250431,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-11-27,-0.0056283696573271,0.0213477366255143,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-11-28,-0.0001647491340521,0.0100100730294636,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-11-29,0.0082886649317414,0.0247459951380664,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-11-30,0.0018936108792066,-0.0203771289537713,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-01,0.0007610454644451,0.0,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-02,0.0001093657294155,-0.0237814343371624,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-03,0.001405351432287,-0.0029258364075818,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-04,0.0090122435281214,-0.0031895891809134,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-05,0.0076246014175727,0.0098553692563676,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-06,0.0075842020685212,0.0012040557667933,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-07,0.003553857199396,0.0098740426609278,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-08,0.0053416837305964,0.0110310247571294,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-09,0.0013234211796402,0.0327939991321057,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-10,-0.0109562205400976,-0.0042016806722688,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-11,0.0026131200859925,-0.0136226642555757,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-12,-0.0049250994196264,0.0042165729650454,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-13,0.0037931412587624,-0.0115621006511288,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-14,0.0001623510204347,0.0227174782983439,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-15,-0.0054013736902747,-0.0037322417529497,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-16,-0.0022049585928234,-0.0079758308157099,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-17,0.0002435019532041,-0.0065781459373859,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-18,0.0012824065198998,0.0112814224402206,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-19,-0.0003757946109712,-0.0018794713229053,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-20,-0.00618804590021,-0.0091113405819109,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-21,-0.001326734694508,0.0255011340648563,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-22,-0.001199675209726,-0.0123737222786777,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-23,-0.0019188638867165,0.00102893112214,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-24,-0.0044608501079279,0.0102787351109499,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-25,0.0025106787071907,-0.0239391944461069,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-26,-0.0020907856883473,0.0076644797351155,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-27,-0.0012898086844266,-0.0153340635268346,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-28,-0.0053517628100136,0.0128537881596837,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-29,0.0016687189689386,-0.0139109212934716,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-30,-0.0024229637329026,0.0108897413686424,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2024-12-31,-0.0014057253217745,0.0170767535806095,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-01-01,0.0033593190569557,0.0134199915748933,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-01-02,0.0034512030653962,0.0042755344418052,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-01-03,0.0033164956983603,-0.0029564806054872,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-01-04,-0.0043227863036184,-0.0081840825524848,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-01-05,0.0052629240804246,0.0226022482659651,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-01-06,-0.0006606955791752,-0.009998830546135,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-01-07,-0.0043287429925149,-0.0150611304707342,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-01-08,0.0001942870927715,0.010494123290957,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-01-09,0.0025213017515748,-0.0114533262120941,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-01-10,-0.0035017081396785,-0.0137471485172291,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-01-11,0.0010927158082285,-0.021182056120275,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-01-12,-0.0008419663272618,-0.0067160002487408,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-01-13,0.0045979516948393,-0.0007512677643521,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-01-14,0.0002373041026176,0.0041350792556857,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-01-15,-0.0085260851070397,0.0147875460160977,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-01-16,0.0066739852969366,0.0084235120511559,Standard,,,,,,,
