date,wave,portfolio_return,benchmark_return
2025-10-21,Small Cap Growth Wave,-0.008063485182812039,-0.0044930698935564724
2025-10-22,Small Cap Growth Wave,0.011686323341542118,0.0005043469950156171
2025-10-23,Small Cap Growth Wave,-0.001292510253569118,-0.00048004398960841175
2025-10-24,Small Cap Growth Wave,0.013420603343265227,-0.005593373812825935
2025-10-25,Small Cap Growth Wave,0.01365508290940104,0.002083970391372029
2025-10-26,Small Cap Growth Wave,-0.0011041938197534772,0.020407203983474252
2025-10-27,Small Cap Growth Wave,-0.010056394897985963,-0.002429486076536048
2025-10-28,Small Cap Growth Wave,-0.011824312391640002,0.008019695764289356
2025-10-29,Small Cap Growth Wave,0.01739188933651679,0.013759382251237112
2025-10-30,Small Cap Growth Wave,0.012739487531460049,-0.001180963742367725
2025-10-31,Small Cap Growth Wave,-0.0031524097748984654,-0.012969358179952522
2025-11-01,Small Cap Growth Wave,0.02085873535181793,0.004151824625187742
2025-11-02,Small Cap Growth Wave,-0.004419569048694831,0.01102445511189574
2025-11-03,Small Cap Growth Wave,-0.009227645167600008,0.0036529762737813926
2025-11-04,Small Cap Growth Wave,-0.001226291342908347,0.005509417119042408
2025-11-05,Small Cap Growth Wave,-0.0001357353918612146,-0.011207423128889794
2025-11-06,Small Cap Growth Wave,0.0012557637267003783,0.008790913135002897
2025-11-07,Small Cap Growth Wave,0.00020783594146014754,0.006600920972712689
2025-11-08,Small Cap Growth Wave,-0.009955294856740531,0.0001899136538411829
2025-11-09,Small Cap Growth Wave,-0.005745104550885774,0.006375846720837679
2025-11-10,Small Cap Growth Wave,0.0008149156226199578,0.0059205894106929
2025-11-11,Small Cap Growth Wave,0.01137710426157866,0.0059329486009711075
2025-11-12,Small Cap Growth Wave,0.003231184342936442,-0.007585698068091242
2025-11-13,Small Cap Growth Wave,0.0004721388933309876,-0.0038647232161266648
2025-11-14,Small Cap Growth Wave,-0.0029406395670422657,-0.0025962732060020068
2025-11-15,Small Cap Growth Wave,-0.009299255747822446,-0.015258708713071919
2025-11-16,Small Cap Growth Wave,-0.006181430483277668,0.0019470356153932725
2025-11-17,Small Cap Growth Wave,-0.0129817704542749,0.0005254578917729948
2025-11-18,Small Cap Growth Wave,0.019502684243109646,0.008584452442017913
2025-11-19,Small Cap Growth Wave,0.016935415091205292,0.00352902301546181
2025-11-20,Small Cap Growth Wave,0.012175098229864461,-0.005391717843742299
2025-11-21,Small Cap Growth Wave,-0.005943402670219842,-0.02151312164909978
2025-11-22,Small Cap Growth Wave,0.012361454740422991,0.012722591838559087
2025-11-23,Small Cap Growth Wave,-0.005031772453472701,-0.0016316136511778806
2025-11-24,Small Cap Growth Wave,-0.007038621136909614,0.003461228411819933
2025-11-25,Small Cap Growth Wave,0.011749325453032408,-0.01354217579104833
2025-11-26,Small Cap Growth Wave,0.004594385306422522,-0.0018133741737531635
2025-11-27,Small Cap Growth Wave,0.0016339439196668935,0.0040719520133943275
2025-11-28,Small Cap Growth Wave,-0.0013820243877282114,-0.00042869482724624484
2025-11-29,Small Cap Growth Wave,-0.0016387516755463892,0.008162529614306252
2025-11-30,Small Cap Growth Wave,0.004687599601274966,0.0021646683018988863
2025-12-01,Small Cap Growth Wave,-0.012209517210922827,-0.0026286379457052334
2025-12-02,Small Cap Growth Wave,0.009486691603391743,0.0007015725849913833
2025-12-03,Small Cap Growth Wave,0.007095314695891383,0.014532094402621069
2025-12-04,Small Cap Growth Wave,0.010886060692088166,0.0011452667015979389
2025-12-05,Small Cap Growth Wave,-0.0046098917019572715,-0.020028396768447185
2025-12-06,Small Cap Growth Wave,-0.0011838492247285253,-0.002208099966534793
2025-12-07,Small Cap Growth Wave,0.004403661943953757,-0.0008312418157975007
2025-12-08,Small Cap Growth Wave,-0.0027038505943679436,-0.013835191444057766
2025-12-09,Small Cap Growth Wave,-0.008899678291500665,0.00421320832640446
2025-12-10,Small Cap Growth Wave,0.017659076311326946,-0.0003802030699649875
2025-12-11,Small Cap Growth Wave,0.003778110735741233,0.008019825255622443
2025-12-12,Small Cap Growth Wave,-0.007608939362002498,0.0033345123462835383
2025-12-13,Small Cap Growth Wave,-0.006904901063321586,0.007318595507928091
2025-12-14,Small Cap Growth Wave,0.002014030479517326,0.0027876145118515185
2025-12-15,Small Cap Growth Wave,-0.00732598597418589,0.00605625887688628
2025-12-16,Small Cap Growth Wave,0.021347129212310162,-0.007663293563425649
2025-12-17,Small Cap Growth Wave,-0.0028975900764752383,0.002252859793344735
2025-12-18,Small Cap Growth Wave,0.008364062119958165,-0.004076370282315752
2025-12-19,Small Cap Growth Wave,-0.0278303029014274,0.0112735159533122
2025-12-20,Small Cap Growth Wave,0.008105061195841427,-0.013543580243893322
2025-12-21,Small Cap Growth Wave,-0.005575687917795559,0.01294545943621861
2025-12-22,Small Cap Growth Wave,0.014977964184578661,0.007909120181431558
2025-12-23,Small Cap Growth Wave,-0.0012611243395986265,0.0010638993505000798
2025-12-24,Small Cap Growth Wave,-0.000809258051261265,0.0094259182661507
2025-12-25,Small Cap Growth Wave,-0.0082584240649511,-0.006046397239073638
2025-12-26,Small Cap Growth Wave,0.010602745868360157,4.5108355907506946e-05
2025-12-27,Small Cap Growth Wave,0.014284673554538082,-0.004972097655844366
2025-12-28,Small Cap Growth Wave,-4.778360338825096e-05,-0.006979303878751626
2025-12-29,Small Cap Growth Wave,0.0005736268142356713,-0.011428375495990392
2025-12-30,Small Cap Growth Wave,-0.0043763342095496285,-0.011090030919424943
2025-12-31,Small Cap Growth Wave,0.007439232331912581,0.006132714718077214
2026-01-01,Small Cap Growth Wave,-0.01680262730484345,0.011071085964004582
2026-01-02,Small Cap Growth Wave,0.02547415126419854,0.0007680510938907276
2026-01-03,Small Cap Growth Wave,-0.005911142602246448,0.02299464472802437
2026-01-04,Small Cap Growth Wave,-0.012689684983025107,0.0005608517349527871
2026-01-05,Small Cap Growth Wave,0.0022962227263192345,0.011161180963619316
2026-01-06,Small Cap Growth Wave,0.004097389751267885,-0.003589071166307611
2026-01-07,Small Cap Growth Wave,-0.00901184370387956,-0.0023345745619690844
2026-01-08,Small Cap Growth Wave,-0.00956927360945144,0.0007826025582774636
2026-01-09,Small Cap Growth Wave,-0.005141961798604865,-0.011552302346318006
2026-01-10,Small Cap Growth Wave,0.013051457883749038,-0.003581380187432315
2026-01-11,Small Cap Growth Wave,-0.012181368049753125,-0.0009460730759003324
2026-01-12,Small Cap Growth Wave,0.0011837156596765876,-0.01357173380463227
2026-01-13,Small Cap Growth Wave,0.0038164766712576277,-0.007977260549522117
2026-01-14,Small Cap Growth Wave,0.01761028809190788,0.004591684096613879
2026-01-15,Small Cap Growth Wave,-0.003498999901093166,-0.005561342162538804
2026-01-16,Small Cap Growth Wave,-0.0005496770756362394,0.005302325932666318
2026-01-17,Small Cap Growth Wave,0.0002450587141480034,-0.001337270457094853
2026-01-18,Small Cap Growth Wave,0.0010837029081789565,-0.0044308714498956375
2026-01-19,Small Cap Growth Wave,-0.0029320592684303768,-0.01628633951124003
2026-01-20,Small Cap Growth Wave,0.010237262308523678,0.0027903822425740955
2026-01-21,Small Cap Growth Wave,-0.007234558440334302,0.01558987985084191
2026-01-22,Small Cap Growth Wave,0.0013701648039238655,-0.007889148575801575
2026-01-23,Small Cap Growth Wave,0.009067374214704585,0.0035843857320741
2026-01-24,Small Cap Growth Wave,0.004445799854842194,-0.003006044837212724
2026-01-25,Small Cap Growth Wave,0.005004957237780347,-0.0016940663217687565
2026-01-26,Small Cap Growth Wave,0.006059414516458422,-0.014839555632085112
2026-01-27,Small Cap Growth Wave,-0.003838734629791891,0.014177240782465558
2026-01-28,Small Cap Growth Wave,-0.007170674554003005,-0.004430706379945493
2026-01-29,Small Cap Growth Wave,-0.003979613384499751,-0.009318449087109148
2026-01-30,Small Cap Growth Wave,-0.02158280776228252,-0.0014446911881889027
2026-01-31,Small Cap Growth Wave,0.0018585942408165688,-2.0040548309217397e-05
2026-02-01,Small Cap Growth Wave,-0.0009487856194788683,0.0007443269668031011
2026-02-02,Small Cap Growth Wave,0.010728414715507641,-0.0011235694874337343
2026-02-03,Small Cap Growth Wave,-0.005240825770872697,-0.0018490038791046904
2026-02-04,Small Cap Growth Wave,0.006293467597567758,0.011696215028345995
2026-02-05,Small Cap Growth Wave,-0.0057814373916917836,0.0011914702962310697
2026-02-06,Small Cap Growth Wave,0.0038835744193595964,-0.0075406240538305825
2026-02-07,Small Cap Growth Wave,0.0007041716721291813,-0.011325390858736762
2026-02-08,Small Cap Growth Wave,-0.017190503037393987,0.0033339712631380563
2026-02-09,Small Cap Growth Wave,-0.003338747413307828,0.002018243260969753
2026-02-10,Small Cap Growth Wave,0.0003210502299164995,-0.007411200389310379
2026-02-11,Small Cap Growth Wave,4.7456980356635255e-05,-0.009464810440118841
2026-02-12,Small Cap Growth Wave,0.014409723580014007,-0.010447762758879712
2026-02-13,Small Cap Growth Wave,-0.0014578527096858135,-0.007938172704377989
2026-02-14,Small Cap Growth Wave,0.006204211733607955,-0.0022514509702520227
2026-02-15,Small Cap Growth Wave,-0.004686667196212101,0.007225612360412436
2025-08-20,Small-Mid Cap Growth Wave,0.0007943059167755218,0.004533155567487739
2025-08-21,Small-Mid Cap Growth Wave,-0.009313259365174648,-0.010838535551420055
2025-08-22,Small-Mid Cap Growth Wave,0.0015720796204013365,-0.0021507708439578496
2025-08-23,Small-Mid Cap Growth Wave,0.006764346724539443,-0.00023926762130039762
2025-08-24,Small-Mid Cap Growth Wave,0.002550753392346299,-0.012587060239529949
2025-08-25,Small-Mid Cap Growth Wave,0.01938436939614257,-0.0009139358802562551
2025-08-26,Small-Mid Cap Growth Wave,0.00747586970339199,-0.006288733361757012
2025-08-27,Small-Mid Cap Growth Wave,0.003580099022173409,-0.010022758108197964
2025-08-28,Small-Mid Cap Growth Wave,0.00502067838259671,-0.002447792675086662
2025-08-29,Small-Mid Cap Growth Wave,0.0007919050393556744,0.00598379224104078
2025-08-30,Small-Mid Cap Growth Wave,-0.0118254031122028,-0.005075933844902376
2025-08-31,Small-Mid Cap Growth Wave,0.005073242810867655,0.017185771796373976
2025-09-01,Small-Mid Cap Growth Wave,-0.0008808233466148176,0.00512908894339146
2025-09-02,Small-Mid Cap Growth Wave,-0.0005697146985848007,0.015937964758050396
2025-09-03,Small-Mid Cap Growth Wave,-0.016972216669652557,0.001156968357354864
2025-09-04,Small-Mid Cap Growth Wave,-0.01575544033562061,-0.019652572564293733
2025-09-05,Small-Mid Cap Growth Wave,0.0034746205311781656,0.001515982369179671
2025-09-06,Small-Mid Cap Growth Wave,-0.0023483693774220137,-0.0004495527203180252
2025-09-07,Small-Mid Cap Growth Wave,0.031482994340712576,-0.0016654011042514752
2025-09-08,Small-Mid Cap Growth Wave,0.005601243612500749,-0.004794918556911047
2025-09-09,Small-Mid Cap Growth Wave,0.003452325750406031,-0.0015058694004449402
2025-09-10,Small-Mid Cap Growth Wave,-0.0036051848272973005,0.014951188257602598
2025-09-11,Small-Mid Cap Growth Wave,0.01227184963184339,0.0014939731791938453
2025-09-12,Small-Mid Cap Growth Wave,-0.02254211935943967,-0.002488073786020557
2025-09-13,Small-Mid Cap Growth Wave,0.027530275644050837,-0.0014452933331176652
2025-09-14,Small-Mid Cap Growth Wave,0.011532175720536582,0.011935539215620806
2025-09-15,Small-Mid Cap Growth Wave,0.002689639158559751,-0.006334573054945218
2025-09-16,Small-Mid Cap Growth Wave,-0.023853123317828885,0.005873305668871637
2025-09-17,Small-Mid Cap Growth Wave,-0.007647560028235481,0.001809203615101537
2025-09-18,Small-Mid Cap Growth Wave,-0.011998203395893641,-0.0017219003237616177
2025-09-19,Small-Mid Cap Growth Wave,0.0008371905490105325,0.002548748648354383
2025-09-20,Small-Mid Cap Growth Wave,-0.010648221873524141,0.009975287590090818
2025-09-21,Small-Mid Cap Growth Wave,-0.005468947847319713,-0.012995755683625963
2025-09-22,Small-Mid Cap Growth Wave,-0.0005902341996346381,0.0006750024722116807
2025-09-23,Small-Mid Cap Growth Wave,0.002105894331717598,0.011297059229480634
2025-09-24,Small-Mid Cap Growth Wave,-0.0018644883673585937,-0.0005569569949501708
2025-09-25,Small-Mid Cap Growth Wave,-0.010531843812330934,0.006964428023103176
2025-09-26,Small-Mid Cap Growth Wave,0.002343090640781035,-0.0029602218183533003
2025-09-27,Small-Mid Cap Growth Wave,-0.018546746934654638,0.0119552975604407
2025-09-28,Small-Mid Cap Growth Wave,-0.011776799644560573,-0.004330224074957645
2025-09-29,Small-Mid Cap Growth Wave,0.004083445110760033,-0.009172463428933493
2025-09-30,Small-Mid Cap Growth Wave,-0.014435097782531435,-0.016591580661605317
2025-10-01,Small-Mid Cap Growth Wave,0.007709969529056358,-0.003961489957810575
2025-10-02,Small-Mid Cap Growth Wave,0.0297727009247333,-0.007554840525046988
2025-10-03,Small-Mid Cap Growth Wave,-0.008714510234289213,-0.0041231437622832115
2025-10-04,Small-Mid Cap Growth Wave,0.002931346551384891,-0.0033616267102824907
2025-10-05,Small-Mid Cap Growth Wave,0.006623322140025121,-0.007428707119909236
2025-10-06,Small-Mid Cap Growth Wave,-0.01331591718463581,-0.013985717915272861
2025-10-07,Small-Mid Cap Growth Wave,-0.021735741679371968,-0.003744552155800454
2025-10-08,Small-Mid Cap Growth Wave,-0.002509803123932219,-0.004651496219865467
2025-10-09,Small-Mid Cap Growth Wave,0.01293405797187162,0.01022424167686508
2025-10-10,Small-Mid Cap Growth Wave,-0.0028480298744450188,-0.013951368905535706
2025-10-11,Small-Mid Cap Growth Wave,-0.005167051080550529,-0.0043985711513364915
2025-10-12,Small-Mid Cap Growth Wave,-0.006071349622780581,-0.0051817512311859585
2025-10-13,Small-Mid Cap Growth Wave,-0.006034628957248073,-0.002692332927182078
2025-10-14,Small-Mid Cap Growth Wave,-0.005855410988155566,0.0020665800690047374
2025-10-15,Small-Mid Cap Growth Wave,0.004103687159048611,-0.006885160697459918
2025-10-16,Small-Mid Cap Growth Wave,0.013210653260070336,-0.0074404984147249135
2025-10-17,Small-Mid Cap Growth Wave,-0.015678006138153372,0.0034462245709204137
2025-10-18,Small-Mid Cap Growth Wave,-0.007674081344143397,0.0029703317660591043
2025-10-19,Small-Mid Cap Growth Wave,-0.023536686011005305,0.01153964753186454
2025-10-20,Small-Mid Cap Growth Wave,0.007222934080404022,-0.011603812393304014
2025-10-21,Small-Mid Cap Growth Wave,-0.014287771238462857,0.01377812723278022
2025-10-22,Small-Mid Cap Growth Wave,-0.006873799034979585,-0.00627347878986099
2025-10-23,Small-Mid Cap Growth Wave,-0.022160520941492828,-0.002406225644812433
2025-10-24,Small-Mid Cap Growth Wave,-0.0017771961483575285,0.006123944774155883
2025-10-25,Small-Mid Cap Growth Wave,-0.013490784281844755,-0.011762294337924877
2025-10-26,Small-Mid Cap Growth Wave,0.005009626347764768,0.008453840569816518
2025-10-27,Small-Mid Cap Growth Wave,-0.01521152351117883,0.009052112690397929
2025-10-28,Small-Mid Cap Growth Wave,0.0008754184148682145,0.009134442712597165
2025-10-29,Small-Mid Cap Growth Wave,-0.00020220361517616573,-0.019778223339903603
2025-10-30,Small-Mid Cap Growth Wave,-0.0010196738231603888,0.00888115054937016
2025-10-31,Small-Mid Cap Growth Wave,-0.008437460190837144,-0.0027037197512596173
2025-11-01,Small-Mid Cap Growth Wave,-0.001261335035509783,-0.022796111038947853
2025-11-02,Small-Mid Cap Growth Wave,0.017213475754374763,-0.006811005439177396
2025-11-03,Small-Mid Cap Growth Wave,0.00555735432472799,-0.00029360908918566977
2025-11-04,Small-Mid Cap Growth Wave,0.013076190563593602,0.0036484489794246476
2025-11-05,Small-Mid Cap Growth Wave,-0.001849242715209746,-0.0067481207401542415
2025-11-06,Small-Mid Cap Growth Wave,0.00847850701382139,-0.014587530431636934
2025-11-07,Small-Mid Cap Growth Wave,0.006958904202758924,-0.008392358012438983
2025-11-08,Small-Mid Cap Growth Wave,0.013022836619566401,0.0016903963413015608
2025-11-09,Small-Mid Cap Growth Wave,0.006941237678501088,0.001055910510597755
2025-11-10,Small-Mid Cap Growth Wave,-0.01702377095140997,-0.0064858333071627075
2025-11-11,Small-Mid Cap Growth Wave,0.0072238933761138244,0.001733246538878752
2025-11-12,Small-Mid Cap Growth Wave,0.012309899053056721,0.003626196504297374
2025-11-13,Small-Mid Cap Growth Wave,-0.009167018907026597,-0.005968513101765072
2025-11-14,Small-Mid Cap Growth Wave,0.0015291739052323721,-0.018112352528000843
2025-11-15,Small-Mid Cap Growth Wave,0.017234418856229852,0.003933973891020458
2025-11-16,Small-Mid Cap Growth Wave,0.012770345970488723,-0.012244831526473352
2025-11-17,Small-Mid Cap Growth Wave,0.012945651603552558,0.01825199128822199
2025-11-18,Small-Mid Cap Growth Wave,-0.012708783553773176,0.006571214359230133
2025-11-19,Small-Mid Cap Growth Wave,0.0005110994468729314,-0.011955470785985954
2025-11-20,Small-Mid Cap Growth Wave,0.005428839718518697,0.007068825638698787
2025-11-21,Small-Mid Cap Growth Wave,-0.0055112655266884684,0.009727332162041783
2025-11-22,Small-Mid Cap Growth Wave,-0.016167634067891977,-0.011558049171597154
2025-11-23,Small-Mid Cap Growth Wave,0.0018659739558875236,0.0006030822237781737
2025-11-24,Small-Mid Cap Growth Wave,-0.0066657348842410515,0.006876755487775087
2025-11-25,Small-Mid Cap Growth Wave,0.005808943142159493,0.007265112567472128
2025-11-26,Small-Mid Cap Growth Wave,-0.0007313643535226762,0.005220642143826727
2025-11-27,Small-Mid Cap Growth Wave,-0.003956503030299945,0.016830549520692767
2025-11-28,Small-Mid Cap Growth Wave,-0.007625457701219859,0.017242379435666498
2025-11-29,Small-Mid Cap Growth Wave,0.0008488794708940857,-0.010604087116549943
2025-11-30,Small-Mid Cap Growth Wave,0.014180793504886012,0.001407211107159672
2025-12-01,Small-Mid Cap Growth Wave,0.00901124098380238,0.010190847348340745
2025-12-02,Small-Mid Cap Growth Wave,0.0038795555414502525,-0.004337926758502517
2025-12-03,Small-Mid Cap Growth Wave,0.010257133776692502,0.00040604405963676443
2025-12-04,Small-Mid Cap Growth Wave,0.007358578186084191,-0.01682984459033169
2025-12-05,Small-Mid Cap Growth Wave,0.004969817170098518,-0.0047086866011602415
2025-12-06,Small-Mid Cap Growth Wave,0.017033096371785305,0.0053846987831127615
2025-12-07,Small-Mid Cap Growth Wave,0.002898577458492966,0.004290479946801772
2025-12-08,Small-Mid Cap Growth Wave,-0.009484408528767183,0.013386053524224431
2025-12-09,Small-Mid Cap Growth Wave,0.020413704184169046,0.003543308084385731
2025-12-10,Small-Mid Cap Growth Wave,0.01640403568573639,-0.0041531855893802705
2025-12-11,Small-Mid Cap Growth Wave,-0.007471135662249807,0.0007273979898313828
2025-12-12,Small-Mid Cap Growth Wave,0.004849410383678986,-0.0027518934499449633
2025-12-13,Small-Mid Cap Growth Wave,0.005877681903684838,0.002851115856587313
2025-12-14,Small-Mid Cap Growth Wave,-0.00948306775291055,0.00455034413961377
2025-12-15,Small-Mid Cap Growth Wave,0.009135282425215212,0.0017717545407231275
2025-12-16,Small-Mid Cap Growth Wave,0.012026481032616925,-0.009339230347975616
2025-12-17,Small-Mid Cap Growth Wave,0.005179504221318517,-0.0089622456511742
2025-12-18,Small-Mid Cap Growth Wave,-0.010640813582330875,-0.00464744666990232
2025-12-19,Small-Mid Cap Growth Wave,-0.00892060183574245,-0.0039839665499291025
2025-12-20,Small-Mid Cap Growth Wave,-0.0016415031071118878,0.007097235890651076
2025-12-21,Small-Mid Cap Growth Wave,-0.0027115903870570247,-0.012285005654156743
2025-12-22,Small-Mid Cap Growth Wave,0.011900678464951605,-0.006296721068920316
2025-12-23,Small-Mid Cap Growth Wave,-8.720427104628721e-05,0.003972292055525692
2025-12-24,Small-Mid Cap Growth Wave,0.002496104184027828,0.009153436380171803
2025-12-25,Small-Mid Cap Growth Wave,0.005290031433927589,-0.006490476637576864
2025-12-26,Small-Mid Cap Growth Wave,0.02228562173991662,0.001954667706705866
2025-12-27,Small-Mid Cap Growth Wave,-0.0009734022662150623,0.008111403384444568
2025-12-28,Small-Mid Cap Growth Wave,0.0029945094593007223,0.003593825543514617
2025-12-29,Small-Mid Cap Growth Wave,0.025421839986006868,-0.0018009714260403735
2025-12-30,Small-Mid Cap Growth Wave,-0.0026776089401739584,0.0013326280960997104
2025-12-31,Small-Mid Cap Growth Wave,0.011215159355810387,-0.011652272241523194
2026-01-01,Small-Mid Cap Growth Wave,-0.01915555891476505,-0.00429692216496118
2026-01-02,Small-Mid Cap Growth Wave,-0.015839229590592873,-0.0029986507802051074
2026-01-03,Small-Mid Cap Growth Wave,0.005524996961292902,-0.006725990908418108
2026-01-04,Small-Mid Cap Growth Wave,-0.013768265767813424,0.0009546972937227837
2026-01-05,Small-Mid Cap Growth Wave,0.009125434846151704,-0.013159787508132901
2026-01-06,Small-Mid Cap Growth Wave,0.008702323983059842,0.00693844962990661
2026-01-07,Small-Mid Cap Growth Wave,0.01004085102156628,0.010147841718973491
2026-01-08,Small-Mid Cap Growth Wave,0.02252013924659616,-0.0024487363889524414
2026-01-09,Small-Mid Cap Growth Wave,0.0015957158007785812,-0.002931507465984204
2026-01-10,Small-Mid Cap Growth Wave,0.0005197684475581077,0.012662986845090495
2026-01-11,Small-Mid Cap Growth Wave,-0.012950144839306689,-0.006488397377324604
2026-01-12,Small-Mid Cap Growth Wave,0.014271809365045613,0.008560292055216717
2026-01-13,Small-Mid Cap Growth Wave,-0.00313131646817078,0.007235216008965759
2026-01-14,Small-Mid Cap Growth Wave,0.003912158424920332,0.012402196872007904
2026-01-15,Small-Mid Cap Growth Wave,0.0012450959382677262,0.008605056910980659
2026-01-16,Small-Mid Cap Growth Wave,0.026920119104926202,0.00518479324037973
2026-01-17,Small-Mid Cap Growth Wave,0.0009932816579484361,0.0061795758817678355
2026-01-18,Small-Mid Cap Growth Wave,-0.003152808582038849,0.01950374164419786
2026-01-19,Small-Mid Cap Growth Wave,0.002300710376959815,-0.001783466561804103
2026-01-20,Small-Mid Cap Growth Wave,-0.007856890050200361,0.009177761532851506
2026-01-21,Small-Mid Cap Growth Wave,0.009171874128277389,-0.003578834971312746
2026-01-22,Small-Mid Cap Growth Wave,0.0062645134512242275,-0.011668447745702852
2026-01-23,Small-Mid Cap Growth Wave,0.0023497057507315625,0.004022050816613556
2026-01-24,Small-Mid Cap Growth Wave,0.01757329809559223,-0.005766550421829515
2026-01-25,Small-Mid Cap Growth Wave,-0.012283526288023244,-0.006763423687400334
2026-01-26,Small-Mid Cap Growth Wave,-0.0128656850031492,0.011093258862071863
2026-01-27,Small-Mid Cap Growth Wave,0.015986392950240368,0.0029617326235906313
2026-01-28,Small-Mid Cap Growth Wave,0.012712949456851481,0.0014716670446418825
2026-01-29,Small-Mid Cap Growth Wave,-0.00045111647700766015,-0.002264300952430093
2026-01-30,Small-Mid Cap Growth Wave,-0.0026039099137756547,-0.011982412450472251
2026-01-31,Small-Mid Cap Growth Wave,0.003142547636073391,7.732871828764994e-05
2026-02-01,Small-Mid Cap Growth Wave,0.007953607240778758,0.0011481879715088776
2026-02-02,Small-Mid Cap Growth Wave,-0.0011270370156909178,-0.006569544240061046
2026-02-03,Small-Mid Cap Growth Wave,0.001221532368217613,0.006305897846529296
2026-02-04,Small-Mid Cap Growth Wave,-0.010933389910838608,0.001099790029445914
2026-02-05,Small-Mid Cap Growth Wave,0.0028304295152948395,-0.005344518268946115
2026-02-06,Small-Mid Cap Growth Wave,-0.005378563049080002,0.0022448867901297158
2026-02-07,Small-Mid Cap Growth Wave,-0.01083421018292623,0.0031993897219951403
2026-02-08,Small-Mid Cap Growth Wave,-0.008453543736592,0.00890282954426573
2026-02-09,Small-Mid Cap Growth Wave,0.023878277453883,-0.006486054413614557
2026-02-10,Small-Mid Cap Growth Wave,0.0058420786237467475,-0.005413935239056154
2026-02-11,Small-Mid Cap Growth Wave,0.010909541737977894,-0.009722067272681722
2026-02-12,Small-Mid Cap Growth Wave,0.005305867584277127,-0.006583911735114821
2026-02-13,Small-Mid Cap Growth Wave,-0.0015698458909836877,-0.007848202201178456
2026-02-14,Small-Mid Cap Growth Wave,0.008723504708957537,-0.006295842835516696
2026-02-15,Small-Mid Cap Growth Wave,0.006019642593318275,-0.0023527842260986634
