wave_id,display_name,date,portfolio_return,benchmark_return
small_cap_growth_wave,Small Cap Growth Wave,2024-12-26,-0.0044596829436624,-0.0303927268883132
small_cap_growth_wave,Small Cap Growth Wave,2024-12-27,0.000988880243682,0.0168447448757087
small_cap_growth_wave,Small Cap Growth Wave,2024-12-28,-0.0009092655986886,0.0238031415858039
small_cap_growth_wave,Small Cap Growth Wave,2024-12-29,0.0060592032004716,-0.0294287060794889
small_cap_growth_wave,Small Cap Growth Wave,2024-12-30,-0.006320090361926,0.007391421634745
small_cap_growth_wave,Small Cap Growth Wave,2024-12-31,0.0017180336056667,0.0039095972579261
small_cap_growth_wave,Small Cap Growth Wave,2025-01-01,0.0057892254170416,-0.0113096825820216
small_cap_growth_wave,Small Cap Growth Wave,2025-01-02,0.0003116227347753,-0.0203960502886743
small_cap_growth_wave,Small Cap Growth Wave,2025-01-03,0.0092360874040849,0.015367667309281
small_cap_growth_wave,Small Cap Growth Wave,2025-01-04,0.0032307258234031,0.0032006075729629
small_cap_growth_wave,Small Cap Growth Wave,2025-01-05,-0.0051685487550196,0.0043259611744983
small_cap_growth_wave,Small Cap Growth Wave,2025-01-06,0.0025642722885848,-0.0088300220750551
small_cap_growth_wave,Small Cap Growth Wave,2025-01-07,0.002472276489386,-0.0115704275082839
small_cap_growth_wave,Small Cap Growth Wave,2025-01-08,-0.0022265726311221,-0.0363266652011431
small_cap_growth_wave,Small Cap Growth Wave,2025-01-09,0.012633870821828,-0.0029084687767322
small_cap_growth_wave,Small Cap Growth Wave,2025-01-10,0.01121716755063,0.0220773278425989
small_cap_growth_wave,Small Cap Growth Wave,2025-01-11,0.0017599181907593,-0.0128147733631784
small_cap_growth_wave,Small Cap Growth Wave,2025-01-12,0.0055237957107408,-0.0223343347882772
small_cap_growth_wave,Small Cap Growth Wave,2025-01-13,-0.0030689022567511,0.007015712877602
small_cap_growth_wave,Small Cap Growth Wave,2025-01-14,-0.0060968330748076,0.009788116075541
small_cap_growth_wave,Small Cap Growth Wave,2025-01-15,-0.0015840819641421,-0.0082677614323183
small_cap_growth_wave,Small Cap Growth Wave,2025-01-16,0.0003419473057303,-0.0047720347266142
small_cap_growth_wave,Small Cap Growth Wave,2025-01-17,0.0032790614872393,0.0045060658578857
small_cap_growth_wave,Small Cap Growth Wave,2025-01-18,0.005515778718028,-0.0018403496664365
small_cap_growth_wave,Small Cap Growth Wave,2025-01-19,-0.0018596521606417,0.0154989628946762
small_cap_growth_wave,Small Cap Growth Wave,2025-01-20,0.000165099914116,0.0370496453900708
small_cap_growth_wave,Small Cap Growth Wave,2025-01-21,0.0013530190224087,-0.0251121566911041
small_cap_growth_wave,Small Cap Growth Wave,2025-01-22,0.0059130751413263,0.0189123968797351
small_cap_growth_wave,Small Cap Growth Wave,2025-01-23,0.0002341514014627,0.0020929720202687
small_cap_growth_wave,Small Cap Growth Wave,2025-01-24,-0.0048424744756767,0.021325711773112
small_cap_growth_wave,Small Cap Growth Wave,2025-01-25,0.0055765305958935,0.0113550748035733
small_cap_growth_wave,Small Cap Growth Wave,2025-01-26,-0.0009789664221615,0.001436705156175
small_cap_growth_wave,Small Cap Growth Wave,2025-01-27,-0.0049915834568268,0.0119022316684378
small_cap_growth_wave,Small Cap Growth Wave,2025-01-28,0.0024434115166354,-0.0054085276202479
small_cap_growth_wave,Small Cap Growth Wave,2025-01-29,-0.0047487392759782,-0.011139855340267
small_cap_growth_wave,Small Cap Growth Wave,2025-01-30,0.0050495561109371,0.0126534970635343
small_cap_growth_wave,Small Cap Growth Wave,2025-01-31,-0.0018959831854067,-0.0121790478198975
small_cap_growth_wave,Small Cap Growth Wave,2025-02-01,-0.0028003035081989,0.0101409052092227
small_cap_growth_wave,Small Cap Growth Wave,2025-02-02,0.0014360797891615,0.0010039099651273
small_cap_growth_wave,Small Cap Growth Wave,2025-02-03,0.0085818629989899,-0.0344681974135655
small_cap_growth_wave,Small Cap Growth Wave,2025-02-04,0.0070674977634316,-0.0080909687294992
small_cap_growth_wave,Small Cap Growth Wave,2025-02-05,-0.0057142576573552,0.0055114638447972
small_cap_growth_wave,Small Cap Growth Wave,2025-02-06,0.0150396597342994,-0.0055908791931594
small_cap_growth_wave,Small Cap Growth Wave,2025-02-07,0.0021685332712653,-0.0377025686252892
small_cap_growth_wave,Small Cap Growth Wave,2025-02-08,-0.0034963559951273,0.0202772367968839
small_cap_growth_wave,Small Cap Growth Wave,2025-02-09,-0.0015088668123599,0.0030878059735008
small_cap_growth_wave,Small Cap Growth Wave,2025-02-10,-0.0015061509357517,0.0071080763418593
small_cap_growth_wave,Small Cap Growth Wave,2025-02-11,0.0044159901108291,-0.0065577414693787
small_cap_growth_wave,Small Cap Growth Wave,2025-02-12,0.0013553738013292,0.0084470798836429
small_cap_growth_wave,Small Cap Growth Wave,2025-02-13,-0.0057344287110006,0.0280135352526764
small_cap_growth_wave,Small Cap Growth Wave,2025-02-14,-0.0076833009717015,-0.0105223397366716
small_cap_growth_wave,Small Cap Growth Wave,2025-02-15,-0.0031134308961421,0.0255221682936139
small_cap_growth_wave,Small Cap Growth Wave,2025-02-16,-0.0036054583673013,0.0064876362669503
small_cap_growth_wave,Small Cap Growth Wave,2025-02-17,0.0044274485587935,-0.0125746288371111
small_cap_growth_wave,Small Cap Growth Wave,2025-02-18,-0.0013489861158688,0.0337096687891274
small_cap_growth_wave,Small Cap Growth Wave,2025-02-19,-0.0023887251406874,0.0063667891712821
small_cap_growth_wave,Small Cap Growth Wave,2025-02-20,0.0002212961092182,0.0106470527723485
small_cap_growth_wave,Small Cap Growth Wave,2025-02-21,-0.0005012993998132,-0.0035116290905389
small_cap_growth_wave,Small Cap Growth Wave,2025-02-22,-0.0045505978927031,-0.0114913176710929
small_cap_growth_wave,Small Cap Growth Wave,2025-02-23,0.0015445612842914,0.003048307930767
small_cap_growth_wave,Small Cap Growth Wave,2025-02-24,-0.0012321334899356,0.0242093334706914
small_cap_growth_wave,Small Cap Growth Wave,2025-02-25,-0.0100214123387527,-0.0041239187286259
small_cap_growth_wave,Small Cap Growth Wave,2025-02-26,0.0044448413970932,0.000100999899
small_cap_growth_wave,Small Cap Growth Wave,2025-02-27,0.0036351766019987,0.022318723490204
small_cap_growth_wave,Small Cap Growth Wave,2025-02-28,-0.0002520900217622,-0.0040007902795614
small_cap_growth_wave,Small Cap Growth Wave,2025-03-01,-0.0066569910343481,0.0081824944210264
small_cap_growth_wave,Small Cap Growth Wave,2025-03-02,-0.0014737602645688,0.013625184456468
small_cap_growth_wave,Small Cap Growth Wave,2025-03-03,-0.0017137446702945,-0.0024263599747658
small_cap_growth_wave,Small Cap Growth Wave,2025-03-04,0.0037430817990332,0.0051563944155275
small_cap_growth_wave,Small Cap Growth Wave,2025-03-05,0.0017857829249352,0.0104050718675894
small_cap_growth_wave,Small Cap Growth Wave,2025-03-06,-0.0078302782497693,-0.0055081904396973
small_cap_growth_wave,Small Cap Growth Wave,2025-03-07,0.0044753130842358,0.0127149255887877
small_cap_growth_wave,Small Cap Growth Wave,2025-03-08,0.0020490255901577,-0.0077043800827507
small_cap_growth_wave,Small Cap Growth Wave,2025-03-09,0.0100815631502304,-0.0096333572969088
small_cap_growth_wave,Small Cap Growth Wave,2025-03-10,0.0018373465369796,-0.022406116918312
small_cap_growth_wave,Small Cap Growth Wave,2025-03-11,0.0006925232262867,-0.0070293549824265
small_cap_growth_wave,Small Cap Growth Wave,2025-03-12,0.0007624983666603,-0.011765292387457
small_cap_growth_wave,Small Cap Growth Wave,2025-03-13,-0.0024517918299044,-0.0054986631690461
small_cap_growth_wave,Small Cap Growth Wave,2025-03-14,-0.0008671540550305,0.0096885462108147
small_cap_growth_wave,Small Cap Growth Wave,2025-03-15,0.0059103318163291,-0.0253705099221301
small_cap_growth_wave,Small Cap Growth Wave,2025-03-16,-0.0079683369616148,-0.0291237113402061
small_cap_growth_wave,Small Cap Growth Wave,2025-03-17,-0.0078326405741804,-0.010724714627024
small_cap_growth_wave,Small Cap Growth Wave,2025-03-18,-0.00947810529109,0.0074062147802285
small_cap_growth_wave,Small Cap Growth Wave,2025-03-19,0.0086574547140706,0.0047946300143839
small_cap_growth_wave,Small Cap Growth Wave,2025-03-20,0.0020153206281115,-0.0109750278352156
small_cap_growth_wave,Small Cap Growth Wave,2025-03-21,0.0021415239730407,0.0180658303849041
small_cap_growth_wave,Small Cap Growth Wave,2025-03-22,-0.0031678056429346,-0.0093728608288136
small_cap_growth_wave,Small Cap Growth Wave,2025-03-23,-0.0008920774171393,0.0074416626800617
small_cap_growth_wave,Small Cap Growth Wave,2025-03-24,-0.0002285112809461,-0.0049596369967814
small_cap_growth_wave,Small Cap Growth Wave,2025-03-25,0.0156121355345723,-0.0125139190837266
small_cap_growth_wave,Small Cap Growth Wave,2025-03-26,0.0049095614813853,-0.0085915266068838
small_cap_growth_wave,Small Cap Growth Wave,2025-03-27,-0.0039665756109463,0.0115365866868872
small_cap_growth_wave,Small Cap Growth Wave,2025-03-28,0.0017622576601972,0.0058899121867639
small_cap_growth_wave,Small Cap Growth Wave,2025-03-29,-0.0069904368635502,0.0150111785372084
small_cap_growth_wave,Small Cap Growth Wave,2025-03-30,0.0053338620116304,0.0059261590098593
small_cap_growth_wave,Small Cap Growth Wave,2025-03-31,-0.0005052467890979,-0.0236692560346175
small_cap_growth_wave,Small Cap Growth Wave,2025-04-01,0.007089674013368,0.0321994980509425
small_cap_growth_wave,Small Cap Growth Wave,2025-04-02,-0.0018996986678147,0.0061562338334195
small_cap_growth_wave,Small Cap Growth Wave,2025-04-03,0.0026849382022232,0.0082266440433955
small_cap_growth_wave,Small Cap Growth Wave,2025-04-04,0.0008518727344124,-0.0051506961089294
small_cap_growth_wave,Small Cap Growth Wave,2025-04-05,0.0069589505258465,0.017172442075046
small_cap_growth_wave,Small Cap Growth Wave,2025-04-06,0.0039363257144444,-0.015874615733508
small_cap_growth_wave,Small Cap Growth Wave,2025-04-07,-0.0031891990840807,0.0096272019664072
small_cap_growth_wave,Small Cap Growth Wave,2025-04-08,0.0008969426068531,-0.0306857374721037
small_cap_growth_wave,Small Cap Growth Wave,2025-04-09,0.002552749688505,0.0106744806655851
small_cap_growth_wave,Small Cap Growth Wave,2025-04-10,0.0019648552061713,-0.01568728967124
small_cap_growth_wave,Small Cap Growth Wave,2025-04-11,-0.0033932898597061,0.0046286555859456
small_cap_growth_wave,Small Cap Growth Wave,2025-04-12,0.0013777776822712,0.0208376963350784
small_cap_growth_wave,Small Cap Growth Wave,2025-04-13,-0.0016735629608903,0.0128731151913017
small_cap_growth_wave,Small Cap Growth Wave,2025-04-14,-0.0005122537684687,0.0188363967795837
small_cap_growth_wave,Small Cap Growth Wave,2025-04-15,-0.0018175117039939,0.0173450623726454
small_cap_growth_wave,Small Cap Growth Wave,2025-04-16,0.002029669215776,-0.0073766487542744
small_cap_growth_wave,Small Cap Growth Wave,2025-04-17,0.0027955683005746,0.0094984989418771
small_cap_growth_wave,Small Cap Growth Wave,2025-04-18,0.0010881888070566,-0.0253997659906396
small_cap_growth_wave,Small Cap Growth Wave,2025-04-19,0.0047540399461531,-0.0098044119853935
small_cap_growth_wave,Small Cap Growth Wave,2025-04-20,0.005265594604613,0.0214195503915131
small_cap_growth_wave,Small Cap Growth Wave,2025-04-21,0.0020669999966108,-0.0052920520302685
small_cap_growth_wave,Small Cap Growth Wave,2025-04-22,-0.0086260180848947,-0.0275457438345265
small_cap_growth_wave,Small Cap Growth Wave,2025-04-23,0.0027811421161892,0.0307291134062788
small_cap_growth_wave,Small Cap Growth Wave,2025-04-24,0.0047323124978218,0.0089290143360285
small_cap_growth_wave,Small Cap Growth Wave,2025-04-25,0.006758185679935,0.0119474900437583
small_cap_growth_wave,Small Cap Growth Wave,2025-04-26,0.0013782999838959,-0.0141871538237293
small_cap_growth_wave,Small Cap Growth Wave,2025-04-27,0.0015170633172746,0.004780680137999
small_cap_growth_wave,Small Cap Growth Wave,2025-04-28,-0.0102465565707974,0.0043655270515523
small_cap_growth_wave,Small Cap Growth Wave,2025-04-29,-0.0063818154670798,-0.0118187145926937
small_cap_growth_wave,Small Cap Growth Wave,2025-04-30,0.0038615787851617,-0.0020757141445093
small_cap_growth_wave,Small Cap Growth Wave,2025-05-01,-0.008944875585875,-0.0219889064976228
small_cap_growth_wave,Small Cap Growth Wave,2025-05-02,0.002693020860239,-0.0047093376544459
small_cap_growth_wave,Small Cap Growth Wave,2025-05-03,0.0001241551745518,0.0151106588654286
small_cap_growth_wave,Small Cap Growth Wave,2025-05-04,0.0071927207780758,-0.0107257417802727
small_cap_growth_wave,Small Cap Growth Wave,2025-05-05,-0.0019957225449447,0.0291316242780423
small_cap_growth_wave,Small Cap Growth Wave,2025-05-06,0.0068405937174601,-0.0210702505784473
small_cap_growth_wave,Small Cap Growth Wave,2025-05-07,-0.0055363752789468,-0.0033693738999245
small_cap_growth_wave,Small Cap Growth Wave,2025-05-08,-0.0080474258764731,-0.009334948027046
small_cap_growth_wave,Small Cap Growth Wave,2025-05-09,0.0018048607213489,-0.0022411246370906
small_cap_growth_wave,Small Cap Growth Wave,2025-05-10,-0.0010919255484994,0.0210832610138345
small_cap_growth_wave,Small Cap Growth Wave,2025-05-11,0.0053412127517835,-0.0142485751424858
small_cap_growth_wave,Small Cap Growth Wave,2025-05-12,0.0019174375842891,-0.0062889891971393
small_cap_growth_wave,Small Cap Growth Wave,2025-05-13,0.0041274437458014,0.0103098045220231
small_cap_growth_wave,Small Cap Growth Wave,2025-05-14,-0.0039234991050506,0.0019196766860318
small_cap_growth_wave,Small Cap Growth Wave,2025-05-15,-0.00165098047111,0.0031261029597133
small_cap_growth_wave,Small Cap Growth Wave,2025-05-16,-0.0018191424777293,-0.0139733601407389
small_cap_growth_wave,Small Cap Growth Wave,2025-05-17,0.0037861448393436,-0.0005607381352907
small_cap_growth_wave,Small Cap Growth Wave,2025-05-18,0.0038454954921437,0.017443639702132
small_cap_growth_wave,Small Cap Growth Wave,2025-05-19,-0.0058061847952454,-0.0236615199518748
small_cap_growth_wave,Small Cap Growth Wave,2025-05-20,0.0043438487359176,-0.009960977613473
small_cap_growth_wave,Small Cap Growth Wave,2025-05-21,0.005587462724657,-0.0267088476299139
small_cap_growth_wave,Small Cap Growth Wave,2025-05-22,-0.0045324504405683,0.0085788884744499
small_cap_growth_wave,Small Cap Growth Wave,2025-05-23,0.0014582783422559,0.018860946745562
small_cap_growth_wave,Small Cap Growth Wave,2025-05-24,-0.0052724913286676,-0.0022297122115634
small_cap_growth_wave,Small Cap Growth Wave,2025-05-25,0.003158673895138,-0.0146034715726014
small_cap_growth_wave,Small Cap Growth Wave,2025-05-26,0.0029689070368344,-0.0141342756183745
small_cap_growth_wave,Small Cap Growth Wave,2025-05-27,-0.0011818391789111,-0.0039587011180656
small_cap_growth_wave,Small Cap Growth Wave,2025-05-28,0.0026525934345536,-0.004028143294484
small_cap_growth_wave,Small Cap Growth Wave,2025-05-29,-0.0009080827823633,0.0141824849007765
small_cap_growth_wave,Small Cap Growth Wave,2025-05-30,-0.0082564950808695,-0.009517732759079
small_cap_growth_wave,Small Cap Growth Wave,2025-05-31,0.0023571951852957,0.0070324243074941
small_cap_growth_wave,Small Cap Growth Wave,2025-06-01,-0.0027201535408933,-0.0041046964123887
small_cap_growth_wave,Small Cap Growth Wave,2025-06-02,0.0045384697349606,-0.0106519644577667
small_cap_growth_wave,Small Cap Growth Wave,2025-06-03,0.0033047190504725,-0.0044906129957258
small_cap_growth_wave,Small Cap Growth Wave,2025-06-04,0.0012712860440024,0.0055434782608696
small_cap_growth_wave,Small Cap Growth Wave,2025-06-05,0.0010119937351662,0.0142687277051127
small_cap_growth_wave,Small Cap Growth Wave,2025-06-06,0.001092728918868,-0.003303847383566
small_cap_growth_wave,Small Cap Growth Wave,2025-06-07,0.0001236741077051,-0.0175363558597091
small_cap_growth_wave,Small Cap Growth Wave,2025-06-08,-0.0028319303310663,0.0154549412276883
small_cap_growth_wave,Small Cap Growth Wave,2025-06-09,0.0040316915578146,-0.012968917470525
small_cap_growth_wave,Small Cap Growth Wave,2025-06-10,-0.0051197329698315,0.0044521663589967
small_cap_growth_wave,Small Cap Growth Wave,2025-06-11,0.0029322285533693,0.0001081081081082
small_cap_growth_wave,Small Cap Growth Wave,2025-06-12,0.0027414307771409,-0.0018916873851476
small_cap_growth_wave,Small Cap Growth Wave,2025-06-13,0.0035696846462187,-0.0068229815346292
small_cap_growth_wave,Small Cap Growth Wave,2025-06-14,-0.0008215849236097,0.0098140777493049
small_cap_growth_wave,Small Cap Growth Wave,2025-06-15,-0.0044394481401249,-0.0532368662599211
small_cap_growth_wave,Small Cap Growth Wave,2025-06-16,0.0048458130592781,0.017564870259481
small_cap_growth_wave,Small Cap Growth Wave,2025-06-17,0.0031770386104815,-0.0131704309813371
small_cap_growth_wave,Small Cap Growth Wave,2025-06-18,-0.0009607428843791,0.0065879145842797
small_cap_growth_wave,Small Cap Growth Wave,2025-06-19,0.0055045338705214,0.0058677499435793
small_cap_growth_wave,Small Cap Growth Wave,2025-06-20,0.0075563178391236,0.0195759479470496
small_cap_growth_wave,Small Cap Growth Wave,2025-06-21,0.0008205236734466,0.003465918468394
small_cap_growth_wave,Small Cap Growth Wave,2025-06-22,0.0032736046725837,-0.0118969298245614
small_cap_growth_wave,Small Cap Growth Wave,2025-06-23,0.0023035250408557,-0.0235809798590689
small_cap_growth_wave,Small Cap Growth Wave,2025-06-24,0.0024080281553973,-0.0047164450505738
small_cap_growth_wave,Small Cap Growth Wave,2025-06-25,-0.0029442366328896,-0.0288895232657722
small_cap_growth_wave,Small Cap Growth Wave,2025-06-26,0.0001027574157841,-0.0089364454112529
small_cap_growth_wave,Small Cap Growth Wave,2025-06-27,-0.0053266715221968,-0.0038559648810583
small_cap_growth_wave,Small Cap Growth Wave,2025-06-28,0.0055729690956822,-0.009885659838018
small_cap_growth_wave,Small Cap Growth Wave,2025-06-29,0.001061743325818,0.0011427884037049
small_cap_growth_wave,Small Cap Growth Wave,2025-06-30,0.0071971053770012,-0.0030639831781315
small_cap_growth_wave,Small Cap Growth Wave,2025-07-01,-0.001551158817987,-0.0043991804266602
small_cap_growth_wave,Small Cap Growth Wave,2025-07-02,0.004260924791406,-0.035893711034441
small_cap_growth_wave,Small Cap Growth Wave,2025-07-03,-0.0056880308707408,-0.0188975389251632
small_cap_growth_wave,Small Cap Growth Wave,2025-07-04,-0.0027151405286218,0.0101746976387022
small_cap_growth_wave,Small Cap Growth Wave,2025-07-05,0.0028163009643621,0.0125427594070695
small_cap_growth_wave,Small Cap Growth Wave,2025-07-06,0.0023701356786838,-0.0270895895895896
small_cap_growth_wave,Small Cap Growth Wave,2025-07-07,-0.0028804041096944,-0.0117034274323194
small_cap_growth_wave,Small Cap Growth Wave,2025-07-08,-0.0006029720300295,0.0165918407183292
small_cap_growth_wave,Small Cap Growth Wave,2025-07-09,0.002981773198582,-0.010304659498208
small_cap_growth_wave,Small Cap Growth Wave,2025-07-10,-0.0024337500000593,-0.001164069068098
small_cap_growth_wave,Small Cap Growth Wave,2025-07-11,0.0001451493122969,0.0221430883781159
small_cap_growth_wave,Small Cap Growth Wave,2025-07-12,0.0033229267181496,-0.0049407740546019
small_cap_growth_wave,Small Cap Growth Wave,2025-07-13,0.0021203899095353,-0.0070660131135018
small_cap_growth_wave,Small Cap Growth Wave,2025-07-14,0.0056077382200332,-0.0018592127195793
small_cap_growth_wave,Small Cap Growth Wave,2025-07-15,-0.0025413609838789,0.0283255186588733
small_cap_growth_wave,Small Cap Growth Wave,2025-07-16,0.0031226841598574,0.0071830106183634
small_cap_growth_wave,Small Cap Growth Wave,2025-07-17,0.0004714121909877,0.0007441860465116
small_cap_growth_wave,Small Cap Growth Wave,2025-07-18,-0.0054431184481929,-0.0073123876804859
small_cap_growth_wave,Small Cap Growth Wave,2025-07-19,-0.0055059975393081,0.0085523440913914
small_cap_growth_wave,Small Cap Growth Wave,2025-07-20,-0.0008529506570718,0.0103986135181977
small_cap_growth_wave,Small Cap Growth Wave,2025-07-21,-0.0042620540684107,-0.0156211712815487
small_cap_growth_wave,Small Cap Growth Wave,2025-07-22,0.0053383278779465,0.010828302943556
small_cap_growth_wave,Small Cap Growth Wave,2025-07-23,0.0061470861050877,-0.0017853844733116
small_cap_growth_wave,Small Cap Growth Wave,2025-07-24,0.007457574050954,0.0008634513383496
small_cap_growth_wave,Small Cap Growth Wave,2025-07-25,-0.0055902924500963,-0.0127557308355927
small_cap_growth_wave,Small Cap Growth Wave,2025-07-26,-0.0012802479222653,-0.0054927907121902
small_cap_growth_wave,Small Cap Growth Wave,2025-07-27,0.0027365400037319,-0.0149375509947908
small_cap_growth_wave,Small Cap Growth Wave,2025-07-28,-0.008497280867994,-0.0156737814590632
small_cap_growth_wave,Small Cap Growth Wave,2025-07-29,0.0066322557350093,0.0061492653246164
small_cap_growth_wave,Small Cap Growth Wave,2025-07-30,0.0106555053754543,-0.004825012866701
small_cap_growth_wave,Small Cap Growth Wave,2025-07-31,0.0014573882792885,-0.0190057534423685
small_cap_growth_wave,Small Cap Growth Wave,2025-08-01,-0.0054615989204717,0.0331466227347612
small_cap_growth_wave,Small Cap Growth Wave,2025-08-02,0.0024162674566321,-0.0163286133435387
small_cap_growth_wave,Small Cap Growth Wave,2025-08-03,-0.0016815341745347,0.0168590325509012
small_cap_growth_wave,Small Cap Growth Wave,2025-08-04,0.0093892698324038,-0.0216809080474429
small_cap_growth_wave,Small Cap Growth Wave,2025-08-05,-0.0141595622617228,0.0073654021639943
small_cap_growth_wave,Small Cap Growth Wave,2025-08-06,0.0004062615994868,-0.0032351989647363
small_cap_growth_wave,Small Cap Growth Wave,2025-08-07,0.0066493797479112,-0.008958130477118
small_cap_growth_wave,Small Cap Growth Wave,2025-08-08,0.0022639036376658,0.0034715399227092
small_cap_growth_wave,Small Cap Growth Wave,2025-08-09,-0.0007537708981,0.0014360313315926
small_cap_growth_wave,Small Cap Growth Wave,2025-08-10,0.0010304769814247,-0.0116673184721678
small_cap_growth_wave,Small Cap Growth Wave,2025-08-11,-0.0007226485025475,-0.0123986018597902
small_cap_growth_wave,Small Cap Growth Wave,2025-08-12,-0.0063812855759022,-0.0231051752921536
small_cap_growth_wave,Small Cap Growth Wave,2025-08-13,0.0023946631472465,0.0050584455533528
small_cap_growth_wave,Small Cap Growth Wave,2025-08-14,-0.0029089235686295,-0.0182955859348432
small_cap_growth_wave,Small Cap Growth Wave,2025-08-15,-0.0001486943327657,0.0005542469170014
small_cap_growth_wave,Small Cap Growth Wave,2025-08-16,-0.0015775273940604,0.009416978257859
small_cap_growth_wave,Small Cap Growth Wave,2025-08-17,0.0041362653270885,0.0036356153107421
small_cap_growth_wave,Small Cap Growth Wave,2025-08-18,-0.0034129266955243,-0.0103889002802269
small_cap_growth_wave,Small Cap Growth Wave,2025-08-19,-0.005009441088419,0.014158436356102
small_cap_growth_wave,Small Cap Growth Wave,2025-08-20,0.0075794330431222,-0.0056524107872515
small_cap_growth_wave,Small Cap Growth Wave,2025-08-21,0.0093262870459796,-0.0195192110129442
small_cap_growth_wave,Small Cap Growth Wave,2025-08-22,0.0023394018641223,-0.0037021514389494
small_cap_growth_wave,Small Cap Growth Wave,2025-08-23,-0.0008014036404706,0.0092547149968449
small_cap_growth_wave,Small Cap Growth Wave,2025-08-24,-0.0019235343823241,-0.0095866620354289
small_cap_growth_wave,Small Cap Growth Wave,2025-08-25,0.0033126410187004,0.0136774917584345
small_cap_growth_wave,Small Cap Growth Wave,2025-08-26,-0.0047107373134015,-0.0110711320232494
small_cap_growth_wave,Small Cap Growth Wave,2025-08-27,-0.0022453045751459,-0.009026028547439
small_cap_growth_wave,Small Cap Growth Wave,2025-08-28,-0.0042652591115604,-0.0151803996328462
small_cap_growth_wave,Small Cap Growth Wave,2025-08-29,-0.0041862643053673,0.0107542299971321
small_cap_growth_wave,Small Cap Growth Wave,2025-08-30,-0.0049743982455922,-0.0002837281883955
small_cap_growth_wave,Small Cap Growth Wave,2025-08-31,0.0033464884862045,-0.0141904356463743
small_cap_growth_wave,Small Cap Growth Wave,2025-09-01,-0.0047029307016829,-0.0054699870447674
small_cap_growth_wave,Small Cap Growth Wave,2025-09-02,-0.0023098337532358,-0.0455203357938921
small_cap_growth_wave,Small Cap Growth Wave,2025-09-03,0.0113747229543612,0.012131321555842
small_cap_growth_wave,Small Cap Growth Wave,2025-09-04,-0.0026953937297189,-0.0020226234174844
small_cap_growth_wave,Small Cap Growth Wave,2025-09-05,-0.0015477693341702,-0.0356553070109593
small_cap_growth_wave,Small Cap Growth Wave,2025-09-06,0.0007893782994888,-0.0213279364832256
small_cap_growth_wave,Small Cap Growth Wave,2025-09-07,0.0023290261538713,-0.0058060924202656
small_cap_growth_wave,Small Cap Growth Wave,2025-09-08,0.007542524538388,-0.0191999999999999
small_cap_growth_wave,Small Cap Growth Wave,2025-09-09,0.0019057942292649,0.0123980424143557
small_cap_growth_wave,Small Cap Growth Wave,2025-09-10,0.0061048339246442,0.0067676442152755
small_cap_growth_wave,Small Cap Growth Wave,2025-09-11,-0.0009150303169842,0.0059218950064021
small_cap_growth_wave,Small Cap Growth Wave,2025-09-12,0.0041338124128792,-0.0385839299920446
small_cap_growth_wave,Small Cap Growth Wave,2025-09-13,0.0054912373343333,-0.007364501448076
small_cap_growth_wave,Small Cap Growth Wave,2025-09-14,0.0025497301239235,-0.0100033344448148
small_cap_growth_wave,Small Cap Growth Wave,2025-09-15,-0.0004809492292542,-0.0138093634220276
small_cap_growth_wave,Small Cap Growth Wave,2025-09-16,0.0024800424732259,-0.0057206284153005
small_cap_growth_wave,Small Cap Growth Wave,2025-09-17,0.0044911771260766,-0.0164018892228423
small_cap_growth_wave,Small Cap Growth Wave,2025-09-18,-0.0064366451197316,0.0037541470228741
small_cap_growth_wave,Small Cap Growth Wave,2025-09-19,0.00079477611191,0.0120031312516308
small_cap_growth_wave,Small Cap Growth Wave,2025-09-20,0.0030102091250326,0.0106574989256553
small_cap_growth_wave,Small Cap Growth Wave,2025-09-21,0.000680065024197,-0.0015307424100688
small_cap_growth_wave,Small Cap Growth Wave,2025-09-22,-0.0025618465437522,0.0304914402521079
small_cap_growth_wave,Small Cap Growth Wave,2025-09-23,0.0050438124491775,0.0176047607240268
small_cap_growth_wave,Small Cap Growth Wave,2025-09-24,-0.0029590973977902,-0.0010558804418454
small_cap_growth_wave,Small Cap Growth Wave,2025-09-25,0.0013888649393256,-0.0067485161395235
small_cap_growth_wave,Small Cap Growth Wave,2025-09-26,0.0071168188671012,0.0206286836935167
small_cap_growth_wave,Small Cap Growth Wave,2025-09-27,0.0081028970362375,0.0155598331729227
small_cap_growth_wave,Small Cap Growth Wave,2025-09-28,0.0067919541058068,-0.0206128573685041
small_cap_growth_wave,Small Cap Growth Wave,2025-09-29,0.0003739006222006,0.0167728408999274
small_cap_growth_wave,Small Cap Growth Wave,2025-09-30,0.0014023552051256,-0.0018240939011817
small_cap_growth_wave,Small Cap Growth Wave,2025-10-01,0.0029039837002709,-0.0123947242968377
small_cap_growth_wave,Small Cap Growth Wave,2025-10-02,-0.0060233460102901,-0.0292035398230088
small_cap_growth_wave,Small Cap Growth Wave,2025-10-03,-0.0032257753023313,-0.003563437474103
small_cap_growth_wave,Small Cap Growth Wave,2025-10-04,-0.0068656695702307,0.0003326679973387
small_cap_growth_wave,Small Cap Growth Wave,2025-10-05,0.0076528820766442,0.0242766877286331
small_cap_growth_wave,Small Cap Growth Wave,2025-10-06,-0.0023323166565405,0.014935064935065
small_cap_growth_wave,Small Cap Growth Wave,2025-10-07,0.0015631321765262,-0.0083173384516954
