date,ticker,close
2024-09-01,VYM,94.7
2024-09-02,VYM,92.83
2024-09-03,VYM,91.71
2024-09-04,VYM,91.63
2024-09-05,VYM,91.4
2024-09-06,VYM,91.72
2024-09-07,VYM,91.6
2024-09-08,VYM,91.8
2024-09-09,VYM,89.51
2024-09-10,VYM,90.32
2024-09-11,VYM,89.85
2024-09-12,VYM,90.5
2024-09-13,VYM,91.43
2024-09-14,VYM,91.6
2024-09-15,VYM,92.72
2024-09-16,VYM,92.49
2024-09-17,VYM,92.97
2024-09-18,VYM,92.11
2024-09-19,VYM,90.64
2024-09-20,VYM,91.44
2024-09-21,VYM,91.37
2024-09-22,VYM,94.63
2024-09-23,VYM,93.91
2024-09-24,VYM,94.22
2024-09-25,VYM,95.2
2024-09-26,VYM,95.58
2024-09-27,VYM,96.02
2024-09-28,VYM,96.69
2024-09-29,VYM,97.83
2024-09-30,VYM,97.51
2024-10-01,VYM,97.74
2024-10-02,VYM,98.47
2024-10-03,VYM,98.16
2024-10-04,VYM,98.22
2024-10-05,VYM,98.8
2024-10-06,VYM,98.73
2024-10-07,VYM,100.08
2024-10-08,VYM,99.89
2024-10-09,VYM,100.88
2024-10-10,VYM,100.72
2024-10-11,VYM,100.28
2024-10-12,VYM,100.83
2024-10-13,VYM,100.28
2024-10-14,VYM,101.13
2024-10-15,VYM,99.36
2024-10-16,VYM,100.54
2024-10-17,VYM,102.02
2024-10-18,VYM,101.58
2024-10-19,VYM,103.77
2024-10-20,VYM,104.19
2024-10-21,VYM,105.38
2024-10-22,VYM,103.62
2024-10-23,VYM,104.4
2024-10-24,VYM,103.36
2024-10-25,VYM,104.15
2024-10-26,VYM,106.58
2024-10-27,VYM,105.69
2024-10-28,VYM,104.78
2024-10-29,VYM,104.68
2024-10-30,VYM,103.51
2024-10-31,VYM,103.44
2024-11-01,VYM,102.38
2024-11-02,VYM,100.16
2024-11-03,VYM,100.15
2024-11-04,VYM,99.04
2024-11-05,VYM,97.22
2024-11-06,VYM,96.44
2024-11-07,VYM,95.28
2024-11-08,VYM,96.0
2024-11-09,VYM,95.24
2024-11-10,VYM,95.38
2024-11-11,VYM,96.62
2024-11-12,VYM,96.08
2024-11-13,VYM,95.47
2024-11-14,VYM,96.49
2024-11-15,VYM,96.85
2024-11-16,VYM,99.15
2024-11-17,VYM,100.14
2024-11-18,VYM,99.95
2024-11-19,VYM,98.29
2024-11-20,VYM,97.44
2024-11-21,VYM,97.71
2024-11-22,VYM,97.26
2024-11-23,VYM,97.33
2024-11-24,VYM,98.62
2024-11-25,VYM,101.31
2024-11-26,VYM,102.18
2024-11-27,VYM,104.8
2024-11-28,VYM,105.99
2024-11-29,VYM,107.47
2024-11-30,VYM,108.51
2024-12-01,VYM,107.97
2024-12-02,VYM,108.99
2024-12-03,VYM,110.19
2024-12-04,VYM,109.21
2024-12-05,VYM,109.23
2024-12-06,VYM,109.65
2024-12-07,VYM,109.44
2024-12-08,VYM,109.17
2024-12-09,VYM,107.45
2024-12-10,VYM,107.42
2024-12-11,VYM,107.51
2024-12-12,VYM,107.75
2024-12-13,VYM,107.77
2024-12-14,VYM,106.29
2024-12-15,VYM,105.58
2024-12-16,VYM,105.98
2024-12-17,VYM,106.12
2024-12-18,VYM,105.57
2024-12-19,VYM,106.2
2024-12-20,VYM,105.18
2024-12-21,VYM,106.11
2024-12-22,VYM,106.94
2024-12-23,VYM,106.0
2024-12-24,VYM,106.03
2024-12-25,VYM,106.58
2024-12-26,VYM,108.05
2024-12-27,VYM,108.6
2024-12-28,VYM,109.24
2024-12-29,VYM,110.85
2024-12-30,VYM,109.83
2024-12-31,VYM,109.06
2025-01-01,VYM,108.03
2025-01-02,VYM,108.03
2025-01-03,VYM,108.55
2025-01-04,VYM,108.95
2025-01-05,VYM,107.9
2025-01-06,VYM,107.88
2025-01-07,VYM,107.71
2025-01-08,VYM,109.29
2025-01-09,VYM,111.31
2025-01-10,VYM,113.16
2025-01-11,VYM,112.16
2025-01-12,VYM,111.61
2025-01-13,VYM,112.79
2025-01-14,VYM,112.7
2025-01-15,VYM,113.27
2025-01-16,VYM,112.53
2025-01-17,VYM,112.38
2025-01-18,VYM,111.9
2025-01-19,VYM,112.93
2025-01-20,VYM,113.46
2025-01-21,VYM,115.15
2025-01-22,VYM,116.98
2025-01-23,VYM,115.87
2025-01-24,VYM,115.94
2025-01-25,VYM,115.89
2025-01-26,VYM,117.06
2025-01-27,VYM,116.19
2025-01-28,VYM,116.32
2025-01-29,VYM,114.55
2025-01-30,VYM,115.2
2025-01-31,VYM,115.32
2025-02-01,VYM,112.94
2025-02-02,VYM,115.03
2025-02-03,VYM,115.77
2025-02-04,VYM,116.99
2025-02-05,VYM,117.36
2025-02-06,VYM,117.14
2025-02-07,VYM,116.88
2025-02-08,VYM,117.83
2025-02-09,VYM,118.34
2025-02-10,VYM,121.52
2025-02-11,VYM,120.89
2025-02-12,VYM,122.24
2025-02-13,VYM,123.11
2025-02-14,VYM,122.49
2025-02-15,VYM,121.77
2025-02-16,VYM,121.86
2025-02-17,VYM,121.63
2025-02-18,VYM,121.06
2025-02-19,VYM,121.97
2025-02-20,VYM,122.24
2025-02-21,VYM,122.25
2025-02-22,VYM,124.12
2025-02-23,VYM,123.0
2025-02-24,VYM,122.77
2025-02-25,VYM,122.98
2025-02-26,VYM,123.26
2025-02-27,VYM,124.67
2025-02-28,VYM,127.23
2025-03-01,VYM,126.65
2025-03-02,VYM,127.4
2025-03-03,VYM,130.38
2025-03-04,VYM,129.94
2025-03-05,VYM,130.88
2025-03-06,VYM,131.39
2025-03-07,VYM,131.77
2025-03-08,VYM,132.63
2025-03-09,VYM,133.75
2025-03-10,VYM,135.63
2025-03-11,VYM,134.45
2025-03-12,VYM,136.98
2025-03-13,VYM,136.38
2025-03-14,VYM,136.74
2025-03-15,VYM,136.29
2025-03-16,VYM,136.57
2025-03-17,VYM,136.33
2025-03-18,VYM,137.9
2025-03-19,VYM,141.34
2025-03-20,VYM,143.96
2025-03-21,VYM,144.08
2025-03-22,VYM,146.06
2025-03-23,VYM,147.98
2025-03-24,VYM,147.02
2025-03-25,VYM,149.07
2025-03-26,VYM,147.94
2025-03-27,VYM,149.32
2025-03-28,VYM,151.64
2025-03-29,VYM,152.08
2025-03-30,VYM,154.31
2025-03-31,VYM,157.25
2025-04-01,VYM,158.39
2025-04-02,VYM,158.57
2025-04-03,VYM,160.39
2025-04-04,VYM,161.92
2025-04-05,VYM,160.59
2025-04-06,VYM,160.52
2025-04-07,VYM,159.9
2025-04-08,VYM,159.99
2025-04-09,VYM,161.38
2025-04-10,VYM,160.7
2025-04-11,VYM,160.33
2025-04-12,VYM,159.67
2025-04-13,VYM,159.8
2025-04-14,VYM,157.73
2025-04-15,VYM,157.84
2025-04-16,VYM,158.56
2025-04-17,VYM,157.94
2025-04-18,VYM,160.49
2025-04-19,VYM,161.77
2025-04-20,VYM,159.81
2025-04-21,VYM,161.39
2025-04-22,VYM,159.99
2025-04-23,VYM,159.38
2025-04-24,VYM,161.42
2025-04-25,VYM,163.05
2025-04-26,VYM,163.57
2025-04-27,VYM,168.49
2025-04-28,VYM,169.73
2025-04-29,VYM,169.68
2025-04-30,VYM,169.96
2025-05-01,VYM,172.36
2025-05-02,VYM,172.06
2025-05-03,VYM,174.13
2025-05-04,VYM,174.93
2025-05-05,VYM,174.37
2025-05-06,VYM,176.62
2025-05-07,VYM,175.64
2025-05-08,VYM,177.69
2025-05-09,VYM,179.9
2025-05-10,VYM,181.03
2025-05-11,VYM,179.28
2025-05-12,VYM,179.62
2025-05-13,VYM,180.97
2025-05-14,VYM,176.74
2025-05-15,VYM,175.42
2025-05-16,VYM,173.81
2025-05-17,VYM,171.23
2025-05-18,VYM,171.72
2025-05-19,VYM,170.68
2025-05-20,VYM,169.23
2025-05-21,VYM,170.93
2025-05-22,VYM,167.99
2025-05-23,VYM,166.8
2025-05-24,VYM,168.82
2025-05-25,VYM,170.32
2025-05-26,VYM,169.6
2025-05-27,VYM,167.65
2025-05-28,VYM,166.53
2025-05-29,VYM,167.83
2025-05-30,VYM,166.87
2025-05-31,VYM,167.45
2025-06-01,VYM,166.58
2025-06-02,VYM,168.13
2025-06-03,VYM,168.98
2025-06-04,VYM,170.45
2025-06-05,VYM,172.73
2025-06-06,VYM,174.05
2025-06-07,VYM,174.34
2025-06-08,VYM,176.94
2025-06-09,VYM,178.77
2025-06-10,VYM,177.95
2025-06-11,VYM,180.43
2025-06-12,VYM,181.68
2025-06-13,VYM,180.68
2025-06-14,VYM,178.01
2025-06-15,VYM,180.14
2025-06-16,VYM,180.54
2025-06-17,VYM,182.6
2025-06-18,VYM,186.12
2025-06-19,VYM,185.2
2025-06-20,VYM,183.58
2025-06-21,VYM,185.28
2025-06-22,VYM,184.1
2025-06-23,VYM,181.54
2025-06-24,VYM,179.72
2025-06-25,VYM,179.22
2025-06-26,VYM,182.48
2025-06-27,VYM,183.71
2025-06-28,VYM,186.01
2025-06-29,VYM,188.55
2025-06-30,VYM,187.35
2025-07-01,VYM,187.95
2025-07-02,VYM,186.15
2025-07-03,VYM,185.92
2025-07-04,VYM,185.65
2025-07-05,VYM,186.82
2025-07-06,VYM,183.43
2025-07-07,VYM,180.63
2025-07-08,VYM,179.77
2025-07-09,VYM,177.29
2025-07-10,VYM,180.8
2025-07-11,VYM,182.62
2025-07-12,VYM,181.84
2025-07-13,VYM,182.18
2025-07-14,VYM,181.31
2025-07-15,VYM,183.15
2025-07-16,VYM,186.29
2025-07-17,VYM,185.95
2025-07-18,VYM,182.75
2025-07-19,VYM,184.07
2025-07-20,VYM,183.85
2025-07-21,VYM,183.36
2025-07-22,VYM,184.02
2025-07-23,VYM,186.79
2025-07-24,VYM,188.01
2025-07-25,VYM,188.84
2025-07-26,VYM,190.62
2025-07-27,VYM,185.59
2025-07-28,VYM,183.62
2025-07-29,VYM,188.24
2025-07-30,VYM,187.94
2025-07-31,VYM,188.8
2025-08-01,VYM,188.02
2025-08-02,VYM,186.41
2025-08-03,VYM,189.43
2025-08-04,VYM,188.83
2025-08-05,VYM,188.86
2025-08-06,VYM,187.73
2025-08-07,VYM,186.25
2025-08-08,VYM,187.15
2025-08-09,VYM,188.12
2025-08-10,VYM,191.82
2025-08-11,VYM,189.57
2025-08-12,VYM,190.11
2025-08-13,VYM,193.05
2025-08-14,VYM,191.42
2025-08-15,VYM,192.07
2025-08-16,VYM,193.15
2025-08-17,VYM,190.62
2025-08-18,VYM,189.82
2025-08-19,VYM,189.08
2025-08-20,VYM,188.21
2025-08-21,VYM,186.92
2025-08-22,VYM,189.47
2025-08-23,VYM,188.96
2025-08-24,VYM,189.12
2025-08-25,VYM,187.4
2025-08-26,VYM,189.31
2025-08-27,VYM,189.53
2025-08-28,VYM,188.42
2025-08-29,VYM,189.87
2025-08-30,VYM,190.19
2025-08-31,VYM,192.39
2025-09-01,VYM,191.08
2025-09-02,VYM,192.73
2025-09-03,VYM,192.61
2025-09-04,VYM,188.67
2025-09-05,VYM,190.79
2025-09-06,VYM,188.06
2025-09-07,VYM,189.71
2025-09-08,VYM,190.49
2025-09-09,VYM,187.73
2025-09-10,VYM,187.17
2025-09-11,VYM,189.16
2025-09-12,VYM,190.5
2025-09-13,VYM,191.32
2025-09-14,VYM,191.73
2025-09-15,VYM,192.34
2025-09-16,VYM,190.32
2025-09-17,VYM,191.45
2025-09-18,VYM,194.61
2025-09-19,VYM,199.58
2025-09-20,VYM,198.68
2025-09-21,VYM,196.38
2025-09-22,VYM,196.66
2025-09-23,VYM,197.37
2025-09-24,VYM,198.84
2025-09-25,VYM,198.15
2025-09-26,VYM,199.27
2025-09-27,VYM,197.89
2025-09-28,VYM,197.52
2025-09-29,VYM,196.62
2025-09-30,VYM,194.68
2025-10-01,VYM,193.7
2025-10-02,VYM,193.49
2025-10-03,VYM,193.18
2025-10-04,VYM,192.3
2025-10-05,VYM,192.4
2025-10-06,VYM,192.79
2025-10-07,VYM,195.34
2025-10-08,VYM,194.35
2025-10-09,VYM,196.64
2025-10-10,VYM,196.25
2025-10-11,VYM,195.82
2025-10-12,VYM,195.2
2025-10-13,VYM,195.18
2025-10-14,VYM,198.54
2025-10-15,VYM,196.15
2025-10-16,VYM,195.96
2025-10-17,VYM,198.24
2025-10-18,VYM,201.69
2025-10-19,VYM,202.89
2025-10-20,VYM,203.03
2025-10-21,VYM,204.6
2025-10-22,VYM,204.8
2025-10-23,VYM,203.76
2025-10-24,VYM,207.47
2025-10-25,VYM,205.86
2025-10-26,VYM,206.61
2025-10-27,VYM,209.21
2025-10-28,VYM,208.9
2025-10-29,VYM,210.88
2025-10-30,VYM,212.59
2025-10-31,VYM,215.75
2025-11-01,VYM,214.79
2025-11-02,VYM,218.12
2025-11-03,VYM,219.31
2025-11-04,VYM,220.83
2025-11-05,VYM,219.64
2025-11-06,VYM,218.31
2025-11-07,VYM,217.31
2025-11-08,VYM,218.91
2025-11-09,VYM,219.33
2025-11-10,VYM,219.16
2025-11-11,VYM,218.48
2025-11-12,VYM,220.33
2025-11-13,VYM,218.84
2025-11-14,VYM,218.84
2025-11-15,VYM,220.06
2025-11-16,VYM,217.79
2025-11-17,VYM,216.57
2025-11-18,VYM,215.97
2025-11-19,VYM,218.34
2025-11-20,VYM,216.72
2025-11-21,VYM,218.32
2025-11-22,VYM,220.12
2025-11-23,VYM,221.84
2025-11-24,VYM,225.17
2025-11-25,VYM,223.22
2025-11-26,VYM,224.0
2025-11-27,VYM,224.55
2025-11-28,VYM,224.23
2025-11-29,VYM,224.45
2025-11-30,VYM,223.44
2025-12-01,VYM,222.34
2025-12-02,VYM,225.75
2025-12-03,VYM,227.36
2025-12-04,VYM,225.66
2025-12-05,VYM,226.84
2025-12-06,VYM,228.47
2025-12-07,VYM,228.16
2025-12-08,VYM,230.15
2025-12-09,VYM,231.18
2025-12-10,VYM,231.59
2025-12-11,VYM,228.49
2025-12-12,VYM,229.85
2025-12-13,VYM,229.61
2025-12-14,VYM,227.68
2025-12-15,VYM,230.12
2025-12-16,VYM,230.54
2025-12-17,VYM,228.46
2025-12-18,VYM,233.61
2025-12-19,VYM,231.18
2025-12-20,VYM,230.45
2024-08-08,WMT,152.26
2024-08-09,WMT,138.81
2024-08-10,WMT,137.13
2024-08-11,WMT,139.88
2024-08-12,WMT,137.54
2024-08-13,WMT,138.63
2024-08-14,WMT,137.72
2024-08-15,WMT,139.61
2024-08-16,WMT,137.23
2024-08-17,WMT,134.88
2024-08-18,WMT,134.92
2024-08-19,WMT,135.72
2024-08-20,WMT,135.03
2024-08-21,WMT,133.05
2024-08-22,WMT,130.58
2024-08-23,WMT,128.66
2024-08-24,WMT,130.74
2024-08-25,WMT,127.02
2024-08-26,WMT,133.09
2024-08-27,WMT,134.65
2024-08-28,WMT,136.86
2024-08-29,WMT,133.98
2024-08-30,WMT,137.17
2024-08-31,WMT,137.7
2024-09-01,WMT,137.58
2024-09-02,WMT,137.49
2024-09-03,WMT,138.25
2024-09-04,WMT,140.17
2024-09-05,WMT,139.36
2024-09-06,WMT,140.58
2024-09-07,WMT,138.37
2024-09-08,WMT,134.45
2024-09-09,WMT,134.07
2024-09-10,WMT,138.47
2024-09-11,WMT,136.48
2024-09-12,WMT,135.47
2024-09-13,WMT,136.11
2024-09-14,WMT,131.78
2024-09-15,WMT,133.45
2024-09-16,WMT,132.39
2024-09-17,WMT,132.32
2024-09-18,WMT,132.3
2024-09-19,WMT,132.41
2024-09-20,WMT,132.64
2024-09-21,WMT,135.09
2024-09-22,WMT,132.96
2024-09-23,WMT,131.09
2024-09-24,WMT,126.72
2024-09-25,WMT,127.96
2024-09-26,WMT,125.42
2024-09-27,WMT,125.89
2024-09-28,WMT,125.55
2024-09-29,WMT,127.37
2024-09-30,WMT,130.04
2024-10-01,WMT,129.69
2024-10-02,WMT,130.62
2024-10-03,WMT,131.63
2024-10-04,WMT,128.98
2024-10-05,WMT,128.48
2024-10-06,WMT,129.13
2024-10-07,WMT,127.46
2024-10-08,WMT,128.96
2024-10-09,WMT,128.35
2024-10-10,WMT,127.92
2024-10-11,WMT,125.36
2024-10-12,WMT,126.61
2024-10-13,WMT,128.04
2024-10-14,WMT,130.15
2024-10-15,WMT,127.05
2024-10-16,WMT,127.2
2024-10-17,WMT,125.61
2024-10-18,WMT,129.39
2024-10-19,WMT,130.72
2024-10-20,WMT,133.07
2024-10-21,WMT,130.02
2024-10-22,WMT,135.53
2024-10-23,WMT,136.01
2024-10-24,WMT,135.42
2024-10-25,WMT,134.94
2024-10-26,WMT,137.94
2024-10-27,WMT,137.57
2024-10-28,WMT,139.46
2024-10-29,WMT,136.77
2024-10-30,WMT,137.32
2024-10-31,WMT,134.64
2024-11-01,WMT,135.59
2024-11-02,WMT,133.93
2024-11-03,WMT,136.68
2024-11-04,WMT,134.0
2024-11-05,WMT,133.86
2024-11-06,WMT,132.09
2024-11-07,WMT,130.18
2024-11-08,WMT,130.39
2024-11-09,WMT,126.88
2024-11-10,WMT,126.22
2024-11-11,WMT,127.2
2024-11-12,WMT,129.42
2024-11-13,WMT,127.95
2024-11-14,WMT,127.61
2024-11-15,WMT,127.32
2024-11-16,WMT,128.82
2024-11-17,WMT,124.82
2024-11-18,WMT,126.93
2024-11-19,WMT,127.33
2024-11-20,WMT,125.39
2024-11-21,WMT,127.43
2024-11-22,WMT,129.35
2024-11-23,WMT,131.31
2024-11-24,WMT,131.25
2024-11-25,WMT,129.69
2024-11-26,WMT,133.21
2024-11-27,WMT,134.67
2024-11-28,WMT,135.4
2024-11-29,WMT,139.26
2024-11-30,WMT,140.05
2024-12-01,WMT,140.54
2024-12-02,WMT,139.12
2024-12-03,WMT,141.5
2024-12-04,WMT,140.39
2024-12-05,WMT,141.22
2024-12-06,WMT,140.44
2024-12-07,WMT,143.6
2024-12-08,WMT,145.56
2024-12-09,WMT,145.96
2024-12-10,WMT,146.82
2024-12-11,WMT,147.93
2024-12-12,WMT,145.31
2024-12-13,WMT,147.68
2024-12-14,WMT,148.54
2024-12-15,WMT,145.44
2024-12-16,WMT,150.54
2024-12-17,WMT,150.75
2024-12-18,WMT,151.71
2024-12-19,WMT,145.62
2024-12-20,WMT,142.89
2024-12-21,WMT,141.23
2024-12-22,WMT,140.15
2024-12-23,WMT,138.78
2024-12-24,WMT,140.4
2024-12-25,WMT,140.46
2024-12-26,WMT,140.89
2024-12-27,WMT,140.07
2024-12-28,WMT,140.38
2024-12-29,WMT,140.29
2024-12-30,WMT,137.14
2024-12-31,WMT,134.11
2025-01-01,WMT,134.15
2025-01-02,WMT,134.13
2025-01-03,WMT,134.6
2025-01-04,WMT,137.5
2025-01-05,WMT,138.0
2025-01-06,WMT,137.03
2025-01-07,WMT,137.33
2025-01-08,WMT,137.81
2025-01-09,WMT,136.33
2025-01-10,WMT,134.11
2025-01-11,WMT,133.33
2025-01-12,WMT,136.19
2025-01-13,WMT,139.24
2025-01-14,WMT,135.67
2025-01-15,WMT,136.97
2025-01-16,WMT,140.08
2025-01-17,WMT,143.19
2025-01-18,WMT,145.37
2025-01-19,WMT,144.05
2025-01-20,WMT,146.0
2025-01-21,WMT,149.9
2025-01-22,WMT,145.2
2025-01-23,WMT,149.5
2025-01-24,WMT,150.95
2025-01-25,WMT,153.78
2025-01-26,WMT,155.19
2025-01-27,WMT,155.73
2025-01-28,WMT,156.51
2025-01-29,WMT,154.74
2025-01-30,WMT,158.61
2025-01-31,WMT,163.06
2025-02-01,WMT,166.47
2025-02-02,WMT,167.28
2025-02-03,WMT,166.65
2025-02-04,WMT,165.34
2025-02-05,WMT,166.99
2025-02-06,WMT,170.25
2025-02-07,WMT,169.8
2025-02-08,WMT,175.39
2025-02-09,WMT,174.66
2025-02-10,WMT,170.88
2025-02-11,WMT,171.31
2025-02-12,WMT,170.47
2025-02-13,WMT,170.39
2025-02-14,WMT,169.16
2025-02-15,WMT,169.46
2025-02-16,WMT,167.61
2025-02-17,WMT,168.99
2025-02-18,WMT,172.22
2025-02-19,WMT,173.96
2025-02-20,WMT,176.66
2025-02-21,WMT,174.9
2025-02-22,WMT,173.09
2025-02-23,WMT,174.25
2025-02-24,WMT,174.35
2025-02-25,WMT,173.08
2025-02-26,WMT,176.54
2025-02-27,WMT,172.13
2025-02-28,WMT,173.55
2025-03-01,WMT,173.51
2025-03-02,WMT,170.92
2025-03-03,WMT,168.33
2025-03-04,WMT,171.3
2025-03-05,WMT,173.09
2025-03-06,WMT,177.54
2025-03-07,WMT,181.41
2025-03-08,WMT,180.83
2025-03-09,WMT,178.81
2025-03-10,WMT,179.08
2025-03-11,WMT,181.44
2025-03-12,WMT,181.43
2025-03-13,WMT,181.6
2025-03-14,WMT,183.56
2025-03-15,WMT,182.62
2025-03-16,WMT,183.61
2025-03-17,WMT,181.41
2025-03-18,WMT,178.49
2025-03-19,WMT,178.58
2025-03-20,WMT,173.78
2025-03-21,WMT,176.4
2025-03-22,WMT,176.52
2025-03-23,WMT,176.06
2025-03-24,WMT,176.87
2025-03-25,WMT,175.04
2025-03-26,WMT,171.75
2025-03-27,WMT,172.97
2025-03-28,WMT,174.63
2025-03-29,WMT,177.33
2025-03-30,WMT,175.67
2025-03-31,WMT,179.4
2025-04-01,WMT,189.69
2025-04-02,WMT,184.69
2025-04-03,WMT,184.0
2025-04-04,WMT,185.53
2025-04-05,WMT,186.25
2025-04-06,WMT,185.79
2025-04-07,WMT,188.55
2025-04-08,WMT,186.28
2025-04-09,WMT,181.19
2025-04-10,WMT,183.62
2025-04-11,WMT,186.51
2025-04-12,WMT,183.96
2025-04-13,WMT,182.24
2025-04-14,WMT,188.95
2025-04-15,WMT,184.79
2025-04-16,WMT,183.58
2025-04-17,WMT,184.93
2025-04-18,WMT,186.31
2025-04-19,WMT,189.74
2025-04-20,WMT,189.95
2025-04-21,WMT,187.86
2025-04-22,WMT,192.28
2025-04-23,WMT,191.52
2025-04-24,WMT,188.61
2025-04-25,WMT,187.94
2025-04-26,WMT,182.92
2025-04-27,WMT,188.86
2025-04-28,WMT,189.77
2025-04-29,WMT,186.43
2025-04-30,WMT,188.18
2025-05-01,WMT,184.76
2025-05-02,WMT,183.97
2025-05-03,WMT,187.35
2025-05-04,WMT,188.83
2025-05-05,WMT,191.3
2025-05-06,WMT,192.75
2025-05-07,WMT,186.48
2025-05-08,WMT,183.78
2025-05-09,WMT,185.93
2025-05-10,WMT,187.6
2025-05-11,WMT,185.3
2025-05-12,WMT,185.98
2025-05-13,WMT,186.84
2025-05-14,WMT,186.44
2025-05-15,WMT,191.48
2025-05-16,WMT,194.21
2025-05-17,WMT,193.78
2025-05-18,WMT,191.45
2025-05-19,WMT,187.95
2025-05-20,WMT,190.73
2025-05-21,WMT,197.69
2025-05-22,WMT,194.58
2025-05-23,WMT,195.93
2025-05-24,WMT,196.65
2025-05-25,WMT,194.38
2025-05-26,WMT,195.54
2025-05-27,WMT,198.23
2025-05-28,WMT,203.02
2025-05-29,WMT,201.44
2025-05-30,WMT,206.72
2025-05-31,WMT,202.19
2025-06-01,WMT,204.56
2025-06-02,WMT,205.61
2025-06-03,WMT,205.5
2025-06-04,WMT,203.95
2025-06-05,WMT,212.43
2025-06-06,WMT,209.18
2025-06-07,WMT,210.2
2025-06-08,WMT,217.12
2025-06-09,WMT,219.6
2025-06-10,WMT,222.49
2025-06-11,WMT,224.47
2025-06-12,WMT,225.31
2025-06-13,WMT,221.54
2025-06-14,WMT,219.85
2025-06-15,WMT,215.69
2025-06-16,WMT,211.3
2025-06-17,WMT,217.57
2025-06-18,WMT,217.02
2025-06-19,WMT,212.84
2025-06-20,WMT,213.39
2025-06-21,WMT,215.33
2025-06-22,WMT,211.76
2025-06-23,WMT,209.71
2025-06-24,WMT,208.95
2025-06-25,WMT,206.99
2025-06-26,WMT,206.05
2025-06-27,WMT,204.58
2025-06-28,WMT,206.2
2025-06-29,WMT,207.9
2025-06-30,WMT,213.14
2025-07-01,WMT,207.67
2025-07-02,WMT,211.47
2025-07-03,WMT,213.88
2025-07-04,WMT,214.71
2025-07-05,WMT,210.87
2025-07-06,WMT,208.49
2025-07-07,WMT,215.62
2025-07-08,WMT,215.49
2025-07-09,WMT,219.0
2025-07-10,WMT,216.87
2025-07-11,WMT,215.43
2025-07-12,WMT,211.14
2025-07-13,WMT,210.07
2025-07-14,WMT,212.61
2025-07-15,WMT,212.72
2025-07-16,WMT,215.13
2025-07-17,WMT,215.21
2025-07-18,WMT,214.09
2025-07-19,WMT,211.95
2025-07-20,WMT,210.75
2025-07-21,WMT,208.69
2025-07-22,WMT,208.75
2025-07-23,WMT,210.63
2025-07-24,WMT,208.38
2025-07-25,WMT,208.01
2025-07-26,WMT,207.76
2025-07-27,WMT,209.19
2025-07-28,WMT,206.53
2025-07-29,WMT,206.67
2025-07-30,WMT,208.44
2025-07-31,WMT,207.5
2025-08-01,WMT,207.29
2025-08-02,WMT,206.0
2025-08-03,WMT,205.62
2025-08-04,WMT,205.71
2025-08-05,WMT,207.86
2025-08-06,WMT,212.14
2025-08-07,WMT,211.77
2025-08-08,WMT,209.78
2025-08-09,WMT,212.32
2025-08-10,WMT,213.6
2025-08-11,WMT,213.14
2025-08-12,WMT,211.14
2025-08-13,WMT,210.24
2025-08-14,WMT,203.99
2025-08-15,WMT,196.96
2025-08-16,WMT,195.89
2025-08-17,WMT,198.54
2025-08-18,WMT,201.58
2025-08-19,WMT,202.83
2025-08-20,WMT,200.48
2025-08-21,WMT,202.01
2025-08-22,WMT,202.91
2025-08-23,WMT,200.52
2025-08-24,WMT,201.01
2025-08-25,WMT,197.4
2025-08-26,WMT,196.23
2025-08-27,WMT,193.48
2025-08-28,WMT,191.06
2025-08-29,WMT,194.76
2025-08-30,WMT,195.1
2025-08-31,WMT,190.92
2025-09-01,WMT,192.26
2025-09-02,WMT,195.34
2025-09-03,WMT,191.59
2025-09-04,WMT,194.71
2025-09-05,WMT,195.92
2025-09-06,WMT,191.7
2025-09-07,WMT,185.46
2025-09-08,WMT,180.5
2025-09-09,WMT,180.43
2025-09-10,WMT,177.18
2025-09-11,WMT,179.5
2025-09-12,WMT,177.14
2025-09-13,WMT,178.79
2025-09-14,WMT,175.91
2025-09-15,WMT,181.27
2025-09-16,WMT,180.44
2025-09-17,WMT,175.41
2025-09-18,WMT,178.04
2025-09-19,WMT,178.13
2025-09-20,WMT,179.61
2025-09-21,WMT,180.05
2025-09-22,WMT,182.99
2025-09-23,WMT,184.79
2025-09-24,WMT,180.01
2025-09-25,WMT,180.19
2025-09-26,WMT,180.01
2025-09-27,WMT,178.61
2025-09-28,WMT,179.35
2025-09-29,WMT,184.48
2025-09-30,WMT,186.69
2025-10-01,WMT,181.91
2025-10-02,WMT,181.95
2025-10-03,WMT,182.76
2025-10-04,WMT,182.66
2025-10-05,WMT,180.99
2025-10-06,WMT,181.34
2025-10-07,WMT,184.13
2025-10-08,WMT,181.65
2025-10-09,WMT,182.13
2025-10-10,WMT,184.94
2025-10-11,WMT,183.69
2025-10-12,WMT,184.41
2025-10-13,WMT,181.31
2025-10-14,WMT,180.15
2025-10-15,WMT,175.95
2025-10-16,WMT,174.28
2025-10-17,WMT,173.78
2025-10-18,WMT,175.83
2025-10-19,WMT,172.37
2025-10-20,WMT,171.56
2025-10-21,WMT,176.72
2025-10-22,WMT,175.83
2025-10-23,WMT,176.21
2025-10-24,WMT,177.54
2025-10-25,WMT,177.2
2025-10-26,WMT,175.02
2025-10-27,WMT,170.63
2025-10-28,WMT,169.81
2025-10-29,WMT,170.81
2025-10-30,WMT,175.03
2025-10-31,WMT,176.28
2025-11-01,WMT,176.37
2025-11-02,WMT,175.32
2025-11-03,WMT,172.93
2025-11-04,WMT,178.27
2025-11-05,WMT,175.92
2025-11-06,WMT,175.65
