date,ticker,close
2025-07-16,ZS,177.58
2025-07-17,ZS,171.21
2025-07-18,ZS,172.95
2025-07-19,ZS,176.08
2025-07-20,ZS,177.22
2025-07-21,ZS,177.14
2025-07-22,ZS,176.77
2025-07-23,ZS,176.25
2025-07-24,ZS,173.22
2025-07-25,ZS,171.52
2025-07-26,ZS,170.54
2025-07-27,ZS,170.91
2025-07-28,ZS,169.57
2025-07-29,ZS,167.45
2025-07-30,ZS,169.44
2025-07-31,ZS,170.47
2025-08-01,ZS,169.17
2025-08-02,ZS,170.54
2025-08-03,ZS,169.47
2025-08-04,ZS,169.71
2025-08-05,ZS,172.28
2025-08-06,ZS,170.81
2025-08-07,ZS,167.89
2025-08-08,ZS,167.61
2025-08-09,ZS,164.26
2025-08-10,ZS,163.66
2025-08-11,ZS,163.05
2025-08-12,ZS,157.11
2025-08-13,ZS,158.44
2025-08-14,ZS,158.08
2025-08-15,ZS,160.96
2025-08-16,ZS,161.56
2025-08-17,ZS,163.43
2025-08-18,ZS,166.43
2025-08-19,ZS,166.18
2025-08-20,ZS,166.26
2025-08-21,ZS,162.42
2025-08-22,ZS,165.52
2025-08-23,ZS,165.24
2025-08-24,ZS,162.83
2025-08-25,ZS,164.72
2025-08-26,ZS,159.42
2025-08-27,ZS,158.47
2025-08-28,ZS,160.71
2025-08-29,ZS,159.73
2025-08-30,ZS,158.09
2025-08-31,ZS,157.19
2025-09-01,ZS,152.53
2025-09-02,ZS,154.24
2025-09-03,ZS,154.03
2025-09-04,ZS,153.48
2025-09-05,ZS,152.94
2025-09-06,ZS,153.05
2025-09-07,ZS,154.62
2025-09-08,ZS,154.58
2025-09-09,ZS,151.5
2025-09-10,ZS,152.88
2025-09-11,ZS,154.1
2025-09-12,ZS,154.66
2025-09-13,ZS,157.23
2025-09-14,ZS,157.38
2025-09-15,ZS,160.08
2025-09-16,ZS,163.54
2025-09-17,ZS,165.05
2025-09-18,ZS,163.28
2025-09-19,ZS,163.04
2025-09-20,ZS,166.15
2025-09-21,ZS,162.5
2025-09-22,ZS,161.63
2025-09-23,ZS,160.88
2025-09-24,ZS,158.87
2025-09-25,ZS,161.03
2025-09-26,ZS,162.02
2025-09-27,ZS,160.37
2025-09-28,ZS,161.91
2025-09-29,ZS,161.61
2025-09-30,ZS,159.53
2025-10-01,ZS,157.9
2025-10-02,ZS,159.02
2025-10-03,ZS,161.34
2025-10-04,ZS,160.24
2025-10-05,ZS,161.63
2025-10-06,ZS,165.54
2025-10-07,ZS,162.5
2025-10-08,ZS,163.45
2025-10-09,ZS,165.57
2025-10-10,ZS,165.41
2025-10-11,ZS,168.57
2025-10-12,ZS,174.21
2025-10-13,ZS,175.2
2025-10-14,ZS,174.67
2025-10-15,ZS,177.32
2025-10-16,ZS,179.64
2025-10-17,ZS,172.95
2025-10-18,ZS,173.03
2025-10-19,ZS,172.09
2025-10-20,ZS,173.2
2025-10-21,ZS,172.78
2025-10-22,ZS,172.65
2025-10-23,ZS,170.5
2025-10-24,ZS,172.46
2025-10-25,ZS,176.83
2025-10-26,ZS,174.67
2025-10-27,ZS,171.1
2025-10-28,ZS,171.23
2025-10-29,ZS,171.25
2025-10-30,ZS,174.34
2025-10-31,ZS,171.21
2025-11-01,ZS,169.92
2025-11-02,ZS,164.53
2025-11-03,ZS,168.0
2025-11-04,ZS,168.72
2025-11-05,ZS,167.63
2025-11-06,ZS,164.39
2025-11-07,ZS,161.44
2025-11-08,ZS,162.52
2025-11-09,ZS,159.9
2025-11-10,ZS,160.23
2025-11-11,ZS,165.22
2025-11-12,ZS,164.44
2025-11-13,ZS,162.15
2025-11-14,ZS,163.16
2025-11-15,ZS,160.25
2025-11-16,ZS,164.46
2025-11-17,ZS,168.0
2025-11-18,ZS,167.68
2025-11-19,ZS,165.5
2025-11-20,ZS,164.53
2025-11-21,ZS,163.88
2025-11-22,ZS,164.91
2025-11-23,ZS,167.56
2025-11-24,ZS,165.04
2025-11-25,ZS,167.62
2025-11-26,ZS,169.26
2025-11-27,ZS,168.06
2025-11-28,ZS,165.4
2025-11-29,ZS,165.77
2025-11-30,ZS,163.22
2025-12-01,ZS,165.81
2025-12-02,ZS,163.09
2025-12-03,ZS,164.52
2025-12-04,ZS,164.4
2025-12-05,ZS,163.1
2025-12-06,ZS,162.93
2025-12-07,ZS,165.65
2025-12-08,ZS,162.77
2025-12-09,ZS,161.85
2025-12-10,ZS,160.1
2025-12-11,ZS,160.09
2025-12-12,ZS,158.52
2025-12-13,ZS,154.4
2025-12-14,ZS,152.03
2025-12-15,ZS,155.84
2025-12-16,ZS,156.5
2025-12-17,ZS,157.08
2025-12-18,ZS,156.49
2025-12-19,ZS,156.45
2025-12-20,ZS,155.51
2024-08-08,DDOG,159.03
2024-08-09,DDOG,160.42
2024-08-10,DDOG,160.65
2024-08-11,DDOG,157.76
2024-08-12,DDOG,156.7
2024-08-13,DDOG,151.04
2024-08-14,DDOG,151.12
2024-08-15,DDOG,147.99
2024-08-16,DDOG,149.07
2024-08-17,DDOG,147.69
2024-08-18,DDOG,146.1
2024-08-19,DDOG,146.54
2024-08-20,DDOG,147.19
2024-08-21,DDOG,149.18
2024-08-22,DDOG,148.67
2024-08-23,DDOG,148.51
2024-08-24,DDOG,145.5
2024-08-25,DDOG,148.73
2024-08-26,DDOG,146.72
2024-08-27,DDOG,148.39
2024-08-28,DDOG,150.09
2024-08-29,DDOG,151.07
2024-08-30,DDOG,150.61
2024-08-31,DDOG,149.86
2024-09-01,DDOG,149.79
2024-09-02,DDOG,145.59
2024-09-03,DDOG,145.61
2024-09-04,DDOG,148.93
2024-09-05,DDOG,148.5
2024-09-06,DDOG,148.5
2024-09-07,DDOG,146.29
2024-09-08,DDOG,146.77
2024-09-09,DDOG,145.13
2024-09-10,DDOG,147.05
2024-09-11,DDOG,149.64
2024-09-12,DDOG,152.77
2024-09-13,DDOG,149.54
2024-09-14,DDOG,151.24
2024-09-15,DDOG,152.78
2024-09-16,DDOG,151.9
2024-09-17,DDOG,154.7
2024-09-18,DDOG,155.74
2024-09-19,DDOG,159.02
2024-09-20,DDOG,156.08
2024-09-21,DDOG,154.48
2024-09-22,DDOG,154.78
2024-09-23,DDOG,157.58
2024-09-24,DDOG,158.73
2024-09-25,DDOG,156.55
2024-09-26,DDOG,160.8
2024-09-27,DDOG,160.17
2024-09-28,DDOG,158.05
2024-09-29,DDOG,156.29
2024-09-30,DDOG,153.25
2024-10-01,DDOG,148.16
2024-10-02,DDOG,147.97
2024-10-03,DDOG,144.6
2024-10-04,DDOG,145.35
2024-10-05,DDOG,147.57
2024-10-06,DDOG,148.48
2024-10-07,DDOG,148.65
2024-10-08,DDOG,145.29
2024-10-09,DDOG,147.2
2024-10-10,DDOG,151.57
2024-10-11,DDOG,154.85
2024-10-12,DDOG,151.84
2024-10-13,DDOG,151.74
2024-10-14,DDOG,151.17
2024-10-15,DDOG,150.34
2024-10-16,DDOG,150.48
2024-10-17,DDOG,155.44
2024-10-18,DDOG,155.77
2024-10-19,DDOG,154.81
2024-10-20,DDOG,155.58
2024-10-21,DDOG,152.59
2024-10-22,DDOG,151.03
2024-10-23,DDOG,153.34
2024-10-24,DDOG,153.85
2024-10-25,DDOG,158.77
2024-10-26,DDOG,159.49
2024-10-27,DDOG,156.59
2024-10-28,DDOG,152.95
2024-10-29,DDOG,155.32
2024-10-30,DDOG,152.97
2024-10-31,DDOG,150.45
2024-11-01,DDOG,149.37
2024-11-02,DDOG,151.67
2024-11-03,DDOG,150.91
2024-11-04,DDOG,149.08
2024-11-05,DDOG,151.87
2024-11-06,DDOG,154.32
2024-11-07,DDOG,158.25
2024-11-08,DDOG,161.54
2024-11-09,DDOG,164.19
2024-11-10,DDOG,162.42
2024-11-11,DDOG,164.11
2024-11-12,DDOG,167.18
2024-11-13,DDOG,171.92
2024-11-14,DDOG,172.44
2024-11-15,DDOG,171.26
2024-11-16,DDOG,169.07
2024-11-17,DDOG,171.64
2024-11-18,DDOG,170.01
2024-11-19,DDOG,170.37
2024-11-20,DDOG,168.2
2024-11-21,DDOG,167.89
2024-11-22,DDOG,169.08
2024-11-23,DDOG,169.84
2024-11-24,DDOG,171.81
2024-11-25,DDOG,168.35
2024-11-26,DDOG,168.14
2024-11-27,DDOG,167.04
2024-11-28,DDOG,164.66
2024-11-29,DDOG,162.89
2024-11-30,DDOG,160.79
2024-12-01,DDOG,161.71
2024-12-02,DDOG,162.77
2024-12-03,DDOG,164.99
2024-12-04,DDOG,165.88
2024-12-05,DDOG,166.36
2024-12-06,DDOG,166.64
2024-12-07,DDOG,168.41
2024-12-08,DDOG,163.17
2024-12-09,DDOG,163.11
2024-12-10,DDOG,163.97
2024-12-11,DDOG,168.45
2024-12-12,DDOG,165.73
2024-12-13,DDOG,162.96
2024-12-14,DDOG,157.49
2024-12-15,DDOG,154.28
2024-12-16,DDOG,154.01
2024-12-17,DDOG,152.41
2024-12-18,DDOG,150.78
2024-12-19,DDOG,150.91
2024-12-20,DDOG,152.31
2024-12-21,DDOG,152.41
2024-12-22,DDOG,152.55
2024-12-23,DDOG,153.55
2024-12-24,DDOG,149.4
2024-12-25,DDOG,149.77
2024-12-26,DDOG,149.67
2024-12-27,DDOG,149.73
2024-12-28,DDOG,148.5
2024-12-29,DDOG,148.11
2024-12-30,DDOG,149.08
2024-12-31,DDOG,152.75
2025-01-01,DDOG,148.95
2025-01-02,DDOG,150.31
2025-01-03,DDOG,153.13
2025-01-04,DDOG,150.29
2025-01-05,DDOG,149.96
2025-01-06,DDOG,150.65
2025-01-07,DDOG,155.27
2025-01-08,DDOG,160.41
2025-01-09,DDOG,157.43
2025-01-10,DDOG,156.79
2025-01-11,DDOG,157.34
2025-01-12,DDOG,158.73
2025-01-13,DDOG,159.29
2025-01-14,DDOG,157.1
2025-01-15,DDOG,154.85
2025-01-16,DDOG,151.34
2025-01-17,DDOG,146.83
2025-01-18,DDOG,143.46
2025-01-19,DDOG,146.03
2025-01-20,DDOG,147.66
2025-01-21,DDOG,148.96
2025-01-22,DDOG,148.54
2025-01-23,DDOG,148.52
2025-01-24,DDOG,147.99
2025-01-25,DDOG,144.54
2025-01-26,DDOG,146.02
2025-01-27,DDOG,147.96
2025-01-28,DDOG,145.48
2025-01-29,DDOG,143.04
2025-01-30,DDOG,143.87
2025-01-31,DDOG,144.68
2025-02-01,DDOG,146.34
2025-02-02,DDOG,149.52
2025-02-03,DDOG,147.22
2025-02-04,DDOG,147.11
2025-02-05,DDOG,144.98
2025-02-06,DDOG,143.03
2025-02-07,DDOG,142.18
2025-02-08,DDOG,145.33
2025-02-09,DDOG,147.81
2025-02-10,DDOG,147.72
2025-02-11,DDOG,143.01
2025-02-12,DDOG,143.93
2025-02-13,DDOG,144.8
2025-02-14,DDOG,142.84
2025-02-15,DDOG,144.69
2025-02-16,DDOG,142.7
2025-02-17,DDOG,144.54
2025-02-18,DDOG,145.13
2025-02-19,DDOG,142.03
2025-02-20,DDOG,141.33
2025-02-21,DDOG,141.71
2025-02-22,DDOG,142.42
2025-02-23,DDOG,144.69
2025-02-24,DDOG,147.28
2025-02-25,DDOG,146.83
2025-02-26,DDOG,148.13
2025-02-27,DDOG,151.78
2025-02-28,DDOG,149.53
2025-03-01,DDOG,148.25
2025-03-02,DDOG,144.64
2025-03-03,DDOG,143.34
2025-03-04,DDOG,143.86
2025-03-05,DDOG,139.36
2025-03-06,DDOG,140.34
2025-03-07,DDOG,139.42
2025-03-08,DDOG,139.36
2025-03-09,DDOG,136.99
2025-03-10,DDOG,136.84
2025-03-11,DDOG,140.36
2025-03-12,DDOG,139.59
2025-03-13,DDOG,135.02
2025-03-14,DDOG,137.55
2025-03-15,DDOG,138.74
2025-03-16,DDOG,139.0
2025-03-17,DDOG,140.26
2025-03-18,DDOG,140.5
2025-03-19,DDOG,144.03
2025-03-20,DDOG,145.73
2025-03-21,DDOG,144.81
2025-03-22,DDOG,148.12
2025-03-23,DDOG,152.24
2025-03-24,DDOG,154.39
2025-03-25,DDOG,155.41
2025-03-26,DDOG,153.5
2025-03-27,DDOG,155.15
2025-03-28,DDOG,156.13
2025-03-29,DDOG,156.15
2025-03-30,DDOG,157.87
2025-03-31,DDOG,158.15
2025-04-01,DDOG,159.53
2025-04-02,DDOG,162.09
2025-04-03,DDOG,158.93
2025-04-04,DDOG,156.57
2025-04-05,DDOG,154.51
2025-04-06,DDOG,159.08
2025-04-07,DDOG,160.67
2025-04-08,DDOG,162.5
2025-04-09,DDOG,165.34
2025-04-10,DDOG,162.82
2025-04-11,DDOG,157.93
2025-04-12,DDOG,157.86
2025-04-13,DDOG,160.06
2025-04-14,DDOG,159.67
2025-04-15,DDOG,156.47
2025-04-16,DDOG,154.42
2025-04-17,DDOG,151.77
2025-04-18,DDOG,150.45
2025-04-19,DDOG,147.91
2025-04-20,DDOG,148.31
2025-04-21,DDOG,147.16
2025-04-22,DDOG,148.63
2025-04-23,DDOG,146.53
2025-04-24,DDOG,147.17
2025-04-25,DDOG,147.16
2025-04-26,DDOG,148.1
2025-04-27,DDOG,149.37
2025-04-28,DDOG,150.89
2025-04-29,DDOG,152.84
2025-04-30,DDOG,154.16
2025-05-01,DDOG,154.93
2025-05-02,DDOG,153.46
2025-05-03,DDOG,155.49
2025-05-04,DDOG,153.94
2025-05-05,DDOG,153.35
2025-05-06,DDOG,151.44
2025-05-07,DDOG,149.51
2025-05-08,DDOG,148.88
2025-05-09,DDOG,148.43
2025-05-10,DDOG,146.69
2025-05-11,DDOG,146.81
2025-05-12,DDOG,147.23
2025-05-13,DDOG,146.1
2025-05-14,DDOG,151.19
2025-05-15,DDOG,152.02
2025-05-16,DDOG,152.37
2025-05-17,DDOG,150.9
2025-05-18,DDOG,151.29
2025-05-19,DDOG,151.91
2025-05-20,DDOG,151.98
2025-05-21,DDOG,155.29
2025-05-22,DDOG,151.4
2025-05-23,DDOG,150.62
2025-05-24,DDOG,152.3
2025-05-25,DDOG,150.33
2025-05-26,DDOG,146.92
2025-05-27,DDOG,145.85
2025-05-28,DDOG,148.21
2025-05-29,DDOG,146.34
2025-05-30,DDOG,145.63
2025-05-31,DDOG,146.62
2025-06-01,DDOG,145.42
2025-06-02,DDOG,144.54
2025-06-03,DDOG,143.19
2025-06-04,DDOG,142.05
2025-06-05,DDOG,139.64
2025-06-06,DDOG,139.17
2025-06-07,DDOG,141.46
2025-06-08,DDOG,144.89
2025-06-09,DDOG,147.68
2025-06-10,DDOG,148.06
2025-06-11,DDOG,151.82
2025-06-12,DDOG,157.14
2025-06-13,DDOG,157.64
2025-06-14,DDOG,155.38
2025-06-15,DDOG,158.51
2025-06-16,DDOG,155.73
2025-06-17,DDOG,153.74
2025-06-18,DDOG,149.01
2025-06-19,DDOG,150.71
2025-06-20,DDOG,145.55
2025-06-21,DDOG,147.79
2025-06-22,DDOG,151.88
2025-06-23,DDOG,155.89
2025-06-24,DDOG,153.01
2025-06-25,DDOG,148.81
2025-06-26,DDOG,147.45
2025-06-27,DDOG,149.47
2025-06-28,DDOG,152.24
2025-06-29,DDOG,153.84
2025-06-30,DDOG,155.13
2025-07-01,DDOG,160.7
2025-07-02,DDOG,159.63
2025-07-03,DDOG,157.85
2025-07-04,DDOG,155.11
2025-07-05,DDOG,156.2
2025-07-06,DDOG,155.85
2025-07-07,DDOG,157.86
2025-07-08,DDOG,156.87
2025-07-09,DDOG,158.43
2025-07-10,DDOG,157.6
2025-07-11,DDOG,157.29
2025-07-12,DDOG,157.21
2025-07-13,DDOG,153.28
2025-07-14,DDOG,153.03
2025-07-15,DDOG,154.4
2025-07-16,DDOG,152.19
2025-07-17,DDOG,156.62
2025-07-18,DDOG,156.71
2025-07-19,DDOG,155.32
2025-07-20,DDOG,153.87
2025-07-21,DDOG,157.11
2025-07-22,DDOG,155.24
2025-07-23,DDOG,156.01
2025-07-24,DDOG,158.16
2025-07-25,DDOG,159.55
2025-07-26,DDOG,158.28
2025-07-27,DDOG,160.36
2025-07-28,DDOG,160.81
2025-07-29,DDOG,156.74
2025-07-30,DDOG,159.7
2025-07-31,DDOG,158.31
2025-08-01,DDOG,157.97
2025-08-02,DDOG,158.78
2025-08-03,DDOG,157.59
2025-08-04,DDOG,159.46
2025-08-05,DDOG,156.9
2025-08-06,DDOG,155.63
2025-08-07,DDOG,158.57
2025-08-08,DDOG,158.71
2025-08-09,DDOG,156.27
2025-08-10,DDOG,156.53
2025-08-11,DDOG,157.55
2025-08-12,DDOG,153.88
2025-08-13,DDOG,157.78
2025-08-14,DDOG,162.09
2025-08-15,DDOG,162.47
2025-08-16,DDOG,162.06
2025-08-17,DDOG,162.2
2025-08-18,DDOG,164.45
2025-08-19,DDOG,165.65
2025-08-20,DDOG,166.33
2025-08-21,DDOG,169.86
2025-08-22,DDOG,172.83
2025-08-23,DDOG,170.42
2025-08-24,DDOG,172.78
2025-08-25,DDOG,175.85
2025-08-26,DDOG,176.67
2025-08-27,DDOG,178.35
2025-08-28,DDOG,177.61
2025-08-29,DDOG,174.49
2025-08-30,DDOG,179.52
2025-08-31,DDOG,176.0
2025-09-01,DDOG,180.53
2025-09-02,DDOG,180.44
2025-09-03,DDOG,183.91
2025-09-04,DDOG,184.06
2025-09-05,DDOG,186.74
2025-09-06,DDOG,188.09
2025-09-07,DDOG,186.3
2025-09-08,DDOG,186.77
2025-09-09,DDOG,186.46
2025-09-10,DDOG,188.35
2025-09-11,DDOG,188.85
2025-09-12,DDOG,189.75
2025-09-13,DDOG,186.93
2025-09-14,DDOG,183.44
2025-09-15,DDOG,183.72
2025-09-16,DDOG,184.31
2025-09-17,DDOG,181.5
2025-09-18,DDOG,183.15
2025-09-19,DDOG,184.93
2025-09-20,DDOG,185.45
2025-09-21,DDOG,185.59
2025-09-22,DDOG,182.15
2025-09-23,DDOG,178.74
2025-09-24,DDOG,179.88
2025-09-25,DDOG,177.74
2025-09-26,DDOG,175.81
2025-09-27,DDOG,176.63
2025-09-28,DDOG,182.12
2025-09-29,DDOG,181.12
2025-09-30,DDOG,186.79
2025-10-01,DDOG,186.67
2025-10-02,DDOG,188.34
2025-10-03,DDOG,191.14
2025-10-04,DDOG,194.2
2025-10-05,DDOG,195.28
2025-10-06,DDOG,194.71
2025-10-07,DDOG,197.22
2025-10-08,DDOG,198.58
2025-10-09,DDOG,197.38
2025-10-10,DDOG,201.65
2025-10-11,DDOG,203.13
2025-10-12,DDOG,200.95
2025-10-13,DDOG,198.44
2025-10-14,DDOG,204.37
2025-10-15,DDOG,202.96
2025-10-16,DDOG,205.36
2025-10-17,DDOG,206.62
2025-10-18,DDOG,208.95
2025-10-19,DDOG,215.05
2025-10-20,DDOG,218.37
2025-10-21,DDOG,221.22
2025-10-22,DDOG,220.68
2025-10-23,DDOG,218.59
2025-10-24,DDOG,226.63
2025-10-25,DDOG,226.6
2025-10-26,DDOG,226.35
2025-10-27,DDOG,227.45
2025-10-28,DDOG,228.21
2025-10-29,DDOG,233.78
2025-10-30,DDOG,235.79
2025-10-31,DDOG,231.27
2025-11-01,DDOG,229.1
2025-11-02,DDOG,229.25
2025-11-03,DDOG,232.89
2025-11-04,DDOG,227.7
2025-11-05,DDOG,229.5
2025-11-06,DDOG,232.13
2025-11-07,DDOG,235.32
2025-11-08,DDOG,235.16
2025-11-09,DDOG,238.97
2025-11-10,DDOG,236.17
2025-11-11,DDOG,239.64
2025-11-12,DDOG,239.54
2025-11-13,DDOG,239.81
2025-11-14,DDOG,240.05
2025-11-15,DDOG,242.51
2025-11-16,DDOG,238.61
2025-11-17,DDOG,241.9
2025-11-18,DDOG,245.18
2025-11-19,DDOG,244.19
2025-11-20,DDOG,244.32
2025-11-21,DDOG,241.3
2025-11-22,DDOG,237.22
2025-11-23,DDOG,238.04
2025-11-24,DDOG,238.88
2025-11-25,DDOG,237.8
2025-11-26,DDOG,233.46
2025-11-27,DDOG,235.17
2025-11-28,DDOG,234.02
2025-11-29,DDOG,231.5
2025-11-30,DDOG,236.05
2025-12-01,DDOG,232.72
2025-12-02,DDOG,234.79
2025-12-03,DDOG,229.63
2025-12-04,DDOG,224.8
2025-12-05,DDOG,226.54
2025-12-06,DDOG,225.51
2025-12-07,DDOG,221.67
2025-12-08,DDOG,224.94
2025-12-09,DDOG,226.3
2025-12-10,DDOG,219.19
2025-12-11,DDOG,222.46
2025-12-12,DDOG,219.02
2025-12-13,DDOG,213.52
2025-12-14,DDOG,210.99
2025-12-15,DDOG,210.97
2025-12-16,DDOG,211.32
2025-12-17,DDOG,206.24
2025-12-18,DDOG,201.97
2025-12-19,DDOG,199.77
2025-12-20,DDOG,197.78
2024-08-08,NET,131.04
2024-08-09,NET,132.12
2024-08-10,NET,131.27
2024-08-11,NET,135.15
2024-08-12,NET,131.68
2024-08-13,NET,131.86
2024-08-14,NET,131.49
2024-08-15,NET,130.47
2024-08-16,NET,129.17
2024-08-17,NET,129.22
2024-08-18,NET,128.85
2024-08-19,NET,128.16
2024-08-20,NET,125.72
2024-08-21,NET,122.73
2024-08-22,NET,122.26
2024-08-23,NET,121.59
2024-08-24,NET,121.29
2024-08-25,NET,121.15
2024-08-26,NET,120.26
2024-08-27,NET,119.94
2024-08-28,NET,118.46
2024-08-29,NET,121.23
2024-08-30,NET,119.84
2024-08-31,NET,119.23
2024-09-01,NET,118.0
2024-09-02,NET,116.74
2024-09-03,NET,116.85
2024-09-04,NET,116.73
2024-09-05,NET,115.98
2024-09-06,NET,115.54
2024-09-07,NET,114.35
2024-09-08,NET,115.1
2024-09-09,NET,118.71
2024-09-10,NET,117.21
2024-09-11,NET,117.96
2024-09-12,NET,118.1
2024-09-13,NET,119.34
2024-09-14,NET,120.65
2024-09-15,NET,121.08
2024-09-16,NET,121.07
2024-09-17,NET,120.34
2024-09-18,NET,119.02
2024-09-19,NET,118.91
2024-09-20,NET,116.67
2024-09-21,NET,115.69
2024-09-22,NET,117.67
2024-09-23,NET,117.91
2024-09-24,NET,119.54
2024-09-25,NET,122.24
2024-09-26,NET,121.97
2024-09-27,NET,122.41
2024-09-28,NET,121.92
2024-09-29,NET,120.5
2024-09-30,NET,118.83
2024-10-01,NET,120.4
2024-10-02,NET,120.83
2024-10-03,NET,124.24
2024-10-04,NET,126.11
2024-10-05,NET,124.79
2024-10-06,NET,126.43
2024-10-07,NET,125.91
2024-10-08,NET,128.28
2024-10-09,NET,127.4
2024-10-10,NET,125.46
2024-10-11,NET,124.02
2024-10-12,NET,122.7
2024-10-13,NET,121.21
2024-10-14,NET,120.23
2024-10-15,NET,121.84
2024-10-16,NET,125.18
2024-10-17,NET,122.75
2024-10-18,NET,125.13
2024-10-19,NET,124.3
2024-10-20,NET,125.01
2024-10-21,NET,121.97
2024-10-22,NET,122.99
2024-10-23,NET,119.35
2024-10-24,NET,119.97
2024-10-25,NET,120.5
2024-10-26,NET,120.9
2024-10-27,NET,119.63
2024-10-28,NET,120.68
2024-10-29,NET,121.45
2024-10-30,NET,121.12
2024-10-31,NET,122.4
2024-11-01,NET,122.29
2024-11-02,NET,123.32
2024-11-03,NET,123.15
2024-11-04,NET,123.61
2024-11-05,NET,124.74
2024-11-06,NET,124.06
2024-11-07,NET,121.82
2024-11-08,NET,122.39
2024-11-09,NET,124.63
2024-11-10,NET,125.26
2024-11-11,NET,125.92
2024-11-12,NET,125.9
2024-11-13,NET,127.36
2024-11-14,NET,127.07
2024-11-15,NET,126.26
2024-11-16,NET,128.42
2024-11-17,NET,127.46
2024-11-18,NET,129.23
2024-11-19,NET,131.44
2024-11-20,NET,132.62
2024-11-21,NET,130.2
2024-11-22,NET,130.32
2024-11-23,NET,129.99
2024-11-24,NET,129.09
2024-11-25,NET,129.43
2024-11-26,NET,130.99
2024-11-27,NET,130.15
2024-11-28,NET,129.88
2024-11-29,NET,129.48
2024-11-30,NET,131.8
2024-12-01,NET,131.36
2024-12-02,NET,128.99
2024-12-03,NET,126.01
2024-12-04,NET,126.76
2024-12-05,NET,125.38
2024-12-06,NET,126.7
2024-12-07,NET,124.23
2024-12-08,NET,123.29
2024-12-09,NET,120.89
2024-12-10,NET,121.74
2024-12-11,NET,122.98
2024-12-12,NET,123.67
2024-12-13,NET,121.72
2024-12-14,NET,120.42
2024-12-15,NET,120.9
2024-12-16,NET,117.9
2024-12-17,NET,117.53
2024-12-18,NET,120.27
2024-12-19,NET,120.0
2024-12-20,NET,117.38
2024-12-21,NET,116.37
2024-12-22,NET,115.33
2024-12-23,NET,119.09
2024-12-24,NET,122.12
2024-12-25,NET,123.52
2024-12-26,NET,122.95
2024-12-27,NET,125.23
2024-12-28,NET,123.16
2024-12-29,NET,125.21
2024-12-30,NET,127.02
2024-12-31,NET,126.79
2025-01-01,NET,129.02
2025-01-02,NET,128.22
2025-01-03,NET,125.85
2025-01-04,NET,127.76
2025-01-05,NET,127.66
2025-01-06,NET,128.88
2025-01-07,NET,132.46
2025-01-08,NET,131.09
2025-01-09,NET,130.88
2025-01-10,NET,134.02
2025-01-11,NET,135.43
2025-01-12,NET,134.08
2025-01-13,NET,132.23
2025-01-14,NET,131.24
2025-01-15,NET,129.86
2025-01-16,NET,130.38
2025-01-17,NET,130.6
2025-01-18,NET,131.21
2025-01-19,NET,129.63
2025-01-20,NET,129.55
2025-01-21,NET,125.62
2025-01-22,NET,125.96
2025-01-23,NET,128.24
2025-01-24,NET,125.57
2025-01-25,NET,126.54
2025-01-26,NET,125.44
2025-01-27,NET,127.02
2025-01-28,NET,127.38
2025-01-29,NET,128.22
2025-01-30,NET,128.41
2025-01-31,NET,131.03
2025-02-01,NET,131.78
2025-02-02,NET,130.45
2025-02-03,NET,130.71
2025-02-04,NET,130.05
2025-02-05,NET,130.43
2025-02-06,NET,129.68
2025-02-07,NET,128.42
2025-02-08,NET,128.87
2025-02-09,NET,129.04
2025-02-10,NET,131.17
2025-02-11,NET,130.42
2025-02-12,NET,126.61
2025-02-13,NET,125.98
2025-02-14,NET,122.97
2025-02-15,NET,123.8
2025-02-16,NET,120.75
2025-02-17,NET,119.02
2025-02-18,NET,118.43
2025-02-19,NET,121.24
2025-02-20,NET,119.35
2025-02-21,NET,119.43
2025-02-22,NET,120.53
2025-02-23,NET,123.27
2025-02-24,NET,124.77
2025-02-25,NET,126.88
2025-02-26,NET,128.59
2025-02-27,NET,126.32
2025-02-28,NET,127.06
2025-03-01,NET,128.75
2025-03-02,NET,126.96
2025-03-03,NET,125.92
2025-03-04,NET,124.47
2025-03-05,NET,125.97
2025-03-06,NET,125.9
2025-03-07,NET,125.36
2025-03-08,NET,123.01
2025-03-09,NET,122.95
2025-03-10,NET,121.97
2025-03-11,NET,122.47
2025-03-12,NET,120.43
2025-03-13,NET,120.82
2025-03-14,NET,120.08
2025-03-15,NET,117.89
2025-03-16,NET,115.6
2025-03-17,NET,113.62
2025-03-18,NET,113.32
2025-03-19,NET,113.59
2025-03-20,NET,114.1
2025-03-21,NET,114.69
2025-03-22,NET,113.44
2025-03-23,NET,115.3
2025-03-24,NET,114.59
2025-03-25,NET,115.42
2025-03-26,NET,115.19
2025-03-27,NET,115.9
2025-03-28,NET,115.59
2025-03-29,NET,116.33
2025-03-30,NET,116.37
2025-03-31,NET,117.85
2025-04-01,NET,116.46
2025-04-02,NET,113.43
2025-04-03,NET,111.83
2025-04-04,NET,113.68
2025-04-05,NET,113.47
2025-04-06,NET,113.68
2025-04-07,NET,111.94
2025-04-08,NET,112.11
2025-04-09,NET,110.45
2025-04-10,NET,109.05
2025-04-11,NET,108.45
2025-04-12,NET,109.23
2025-04-13,NET,110.18
2025-04-14,NET,111.2
2025-04-15,NET,108.6
2025-04-16,NET,108.65
2025-04-17,NET,108.38
2025-04-18,NET,105.94
2025-04-19,NET,106.02
2025-04-20,NET,105.68
2025-04-21,NET,106.54
2025-04-22,NET,106.72
